,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1529,2021-09-16 22:15:00,1286490,2021-09-16 22:15:00,22,15,16,9,2021,3,1206520,1167147,1143641,1138047,1185494
1530,2021-09-16 22:30:00,1366441,2021-09-16 22:30:00,22,30,16,9,2021,3,1286490,1206520,1167147,1143641,1138047
1531,2021-09-16 22:45:00,1372440,2021-09-16 22:45:00,22,45,16,9,2021,3,1366441,1286490,1206520,1167147,1143641
1532,2021-09-16 23:00:00,1402310,2021-09-16 23:00:00,23,0,16,9,2021,3,1372440,1366441,1286490,1206520,1167147
1533,2021-09-16 23:15:00,1230856,2021-09-16 23:15:00,23,15,16,9,2021,3,1402310,1372440,1366441,1286490,1206520
1534,2021-09-16 23:30:00,1236230,2021-09-16 23:30:00,23,30,16,9,2021,3,1230856,1402310,1372440,1366441,1286490
1535,2021-09-16 23:45:00,1265593,2021-09-16 23:45:00,23,45,16,9,2021,3,1236230,1230856,1402310,1372440,1366441
1536,2021-09-17 00:00:00,1215962,2021-09-17 00:00:00,0,0,17,9,2021,4,1265593,1236230,1230856,1402310,1372440
1537,2021-09-17 00:15:00,1220209,2021-09-17 00:15:00,0,15,17,9,2021,4,1215962,1265593,1236230,1230856,1402310
1538,2021-09-17 00:30:00,1202818,2021-09-17 00:30:00,0,30,17,9,2021,4,1220209,1215962,1265593,1236230,1230856
1539,2021-09-17 00:45:00,1197086,2021-09-17 00:45:00,0,45,17,9,2021,4,1202818,1220209,1215962,1265593,1236230
1540,2021-09-17 01:00:00,1254819,2021-09-17 01:00:00,1,0,17,9,2021,4,1197086,1202818,1220209,1215962,1265593
1541,2021-09-17 01:15:00,1375681,2021-09-17 01:15:00,1,15,17,9,2021,4,1254819,1197086,1202818,1220209,1215962
1542,2021-09-17 01:30:00,1413045,2021-09-17 01:30:00,1,30,17,9,2021,4,1375681,1254819,1197086,1202818,1220209
1543,2021-09-17 01:45:00,1500839,2021-09-17 01:45:00,1,45,17,9,2021,4,1413045,1375681,1254819,1197086,1202818
1544,2021-09-17 02:00:00,1731668,2021-09-17 02:00:00,2,0,17,9,2021,4,1500839,1413045,1375681,1254819,1197086
1545,2021-09-17 02:15:00,1637839,2021-09-17 02:15:00,2,15,17,9,2021,4,1731668,1500839,1413045,1375681,1254819
1546,2021-09-17 02:30:00,1530414,2021-09-17 02:30:00,2,30,17,9,2021,4,1637839,1731668,1500839,1413045,1375681
1547,2021-09-17 02:45:00,1568116,2021-09-17 02:45:00,2,45,17,9,2021,4,1530414,1637839,1731668,1500839,1413045
1548,2021-09-17 03:00:00,1587671,2021-09-17 03:00:00,3,0,17,9,2021,4,1568116,1530414,1637839,1731668,1500839
1549,2021-09-17 03:15:00,1676322,2021-09-17 03:15:00,3,15,17,9,2021,4,1587671,1568116,1530414,1637839,1731668
1550,2021-09-17 03:30:00,1669090,2021-09-17 03:30:00,3,30,17,9,2021,4,1676322,1587671,1568116,1530414,1637839
1551,2021-09-17 03:45:00,1635683,2021-09-17 03:45:00,3,45,17,9,2021,4,1669090,1676322,1587671,1568116,1530414
1552,2021-09-17 04:00:00,1592784,2021-09-17 04:00:00,4,0,17,9,2021,4,1635683,1669090,1676322,1587671,1568116
1553,2021-09-17 04:15:00,1607281,2021-09-17 04:15:00,4,15,17,9,2021,4,1592784,1635683,1669090,1676322,1587671
1554,2021-09-17 04:30:00,1626796,2021-09-17 04:30:00,4,30,17,9,2021,4,1607281,1592784,1635683,1669090,1676322
1555,2021-09-17 04:45:00,1612966,2021-09-17 04:45:00,4,45,17,9,2021,4,1626796,1607281,1592784,1635683,1669090
1556,2021-09-17 05:00:00,1614551,2021-09-17 05:00:00,5,0,17,9,2021,4,1612966,1626796,1607281,1592784,1635683
1557,2021-09-17 05:15:00,1539056,2021-09-17 05:15:00,5,15,17,9,2021,4,1614551,1612966,1626796,1607281,1592784
1558,2021-09-17 05:30:00,1685866,2021-09-17 05:30:00,5,30,17,9,2021,4,1539056,1614551,1612966,1626796,1607281
1559,2021-09-17 05:45:00,1671002,2021-09-17 05:45:00,5,45,17,9,2021,4,1685866,1539056,1614551,1612966,1626796
1560,2021-09-17 06:00:00,1719448,2021-09-17 06:00:00,6,0,17,9,2021,4,1671002,1685866,1539056,1614551,1612966
1561,2021-09-17 06:15:00,1721092,2021-09-17 06:15:00,6,15,17,9,2021,4,1719448,1671002,1685866,1539056,1614551
1562,2021-09-17 06:30:00,1767198,2021-09-17 06:30:00,6,30,17,9,2021,4,1721092,1719448,1671002,1685866,1539056
1563,2021-09-17 06:45:00,1809986,2021-09-17 06:45:00,6,45,17,9,2021,4,1767198,1721092,1719448,1671002,1685866
1564,2021-09-17 07:00:00,1845334,2021-09-17 07:00:00,7,0,17,9,2021,4,1809986,1767198,1721092,1719448,1671002
1565,2021-09-17 07:15:00,1984891,2021-09-17 07:15:00,7,15,17,9,2021,4,1845334,1809986,1767198,1721092,1719448
1566,2021-09-17 07:30:00,1948731,2021-09-17 07:30:00,7,30,17,9,2021,4,1984891,1845334,1809986,1767198,1721092
1567,2021-09-17 07:45:00,1903376,2021-09-17 07:45:00,7,45,17,9,2021,4,1948731,1984891,1845334,1809986,1767198
1568,2021-09-17 08:00:00,1946263,2021-09-17 08:00:00,8,0,17,9,2021,4,1903376,1948731,1984891,1845334,1809986
1569,2021-09-17 08:15:00,1862560,2021-09-17 08:15:00,8,15,17,9,2021,4,1946263,1903376,1948731,1984891,1845334
1570,2021-09-17 08:30:00,1862035,2021-09-17 08:30:00,8,30,17,9,2021,4,1862560,1946263,1903376,1948731,1984891
1571,2021-09-17 08:45:00,1787789,2021-09-17 08:45:00,8,45,17,9,2021,4,1862035,1862560,1946263,1903376,1948731
1572,2021-09-17 09:00:00,1913270,2021-09-17 09:00:00,9,0,17,9,2021,4,1787789,1862035,1862560,1946263,1903376
1573,2021-09-17 09:15:00,2176397,2021-09-17 09:15:00,9,15,17,9,2021,4,1913270,1787789,1862035,1862560,1946263
1574,2021-09-17 09:30:00,2106057,2021-09-17 09:30:00,9,30,17,9,2021,4,2176397,1913270,1787789,1862035,1862560
1575,2021-09-17 09:45:00,2094367,2021-09-17 09:45:00,9,45,17,9,2021,4,2106057,2176397,1913270,1787789,1862035
1576,2021-09-17 10:00:00,2053948,2021-09-17 10:00:00,10,0,17,9,2021,4,2094367,2106057,2176397,1913270,1787789
1577,2021-09-17 10:15:00,2085437,2021-09-17 10:15:00,10,15,17,9,2021,4,2053948,2094367,2106057,2176397,1913270
1578,2021-09-17 10:30:00,1980362,2021-09-17 10:30:00,10,30,17,9,2021,4,2085437,2053948,2094367,2106057,2176397
1579,2021-09-17 10:45:00,2032401,2021-09-17 10:45:00,10,45,17,9,2021,4,1980362,2085437,2053948,2094367,2106057
1580,2021-09-17 11:00:00,2232932,2021-09-17 11:00:00,11,0,17,9,2021,4,2032401,1980362,2085437,2053948,2094367
1581,2021-09-17 11:15:00,2219552,2021-09-17 11:15:00,11,15,17,9,2021,4,2232932,2032401,1980362,2085437,2053948
1582,2021-09-17 11:30:00,2172953,2021-09-17 11:30:00,11,30,17,9,2021,4,2219552,2232932,2032401,1980362,2085437
1583,2021-09-17 11:45:00,2146797,2021-09-17 11:45:00,11,45,17,9,2021,4,2172953,2219552,2232932,2032401,1980362
1584,2021-09-17 12:00:00,1963134,2021-09-17 12:00:00,12,0,17,9,2021,4,2146797,2172953,2219552,2232932,2032401
1585,2021-09-17 12:15:00,2065649,2021-09-17 12:15:00,12,15,17,9,2021,4,1963134,2146797,2172953,2219552,2232932
1586,2021-09-17 12:30:00,1860606,2021-09-17 12:30:00,12,30,17,9,2021,4,2065649,1963134,2146797,2172953,2219552
1587,2021-09-17 12:45:00,1882833,2021-09-17 12:45:00,12,45,17,9,2021,4,1860606,2065649,1963134,2146797,2172953
1588,2021-09-17 13:00:00,1961695,2021-09-17 13:00:00,13,0,17,9,2021,4,1882833,1860606,2065649,1963134,2146797
1589,2021-09-17 13:15:00,1872281,2021-09-17 13:15:00,13,15,17,9,2021,4,1961695,1882833,1860606,2065649,1963134
1590,2021-09-17 13:30:00,1871391,2021-09-17 13:30:00,13,30,17,9,2021,4,1872281,1961695,1882833,1860606,2065649
1591,2021-09-17 13:45:00,2114526,2021-09-17 13:45:00,13,45,17,9,2021,4,1871391,1872281,1961695,1882833,1860606
1592,2021-09-17 14:00:00,2146563,2021-09-17 14:00:00,14,0,17,9,2021,4,2114526,1871391,1872281,1961695,1882833
1593,2021-09-17 14:15:00,2108616,2021-09-17 14:15:00,14,15,17,9,2021,4,2146563,2114526,1871391,1872281,1961695
1594,2021-09-17 14:30:00,2028880,2021-09-17 14:30:00,14,30,17,9,2021,4,2108616,2146563,2114526,1871391,1872281
1595,2021-09-17 14:45:00,2000049,2021-09-17 14:45:00,14,45,17,9,2021,4,2028880,2108616,2146563,2114526,1871391
1596,2021-09-17 15:00:00,2010960,2021-09-17 15:00:00,15,0,17,9,2021,4,2000049,2028880,2108616,2146563,2114526
1597,2021-09-17 15:15:00,1799610,2021-09-17 15:15:00,15,15,17,9,2021,4,2010960,2000049,2028880,2108616,2146563
1598,2021-09-17 15:30:00,1861537,2021-09-17 15:30:00,15,30,17,9,2021,4,1799610,2010960,2000049,2028880,2108616
1599,2021-09-17 15:45:00,1839042,2021-09-17 15:45:00,15,45,17,9,2021,4,1861537,1799610,2010960,2000049,2028880
1600,2021-09-17 16:00:00,1808983,2021-09-17 16:00:00,16,0,17,9,2021,4,1839042,1861537,1799610,2010960,2000049
1601,2021-09-17 16:15:00,1649456,2021-09-17 16:15:00,16,15,17,9,2021,4,1808983,1839042,1861537,1799610,2010960
1602,2021-09-17 16:30:00,1910906,2021-09-17 16:30:00,16,30,17,9,2021,4,1649456,1808983,1839042,1861537,1799610
1603,2021-09-17 16:45:00,1918110,2021-09-17 16:45:00,16,45,17,9,2021,4,1910906,1649456,1808983,1839042,1861537
1604,2021-09-17 17:00:00,1978855,2021-09-17 17:00:00,17,0,17,9,2021,4,1918110,1910906,1649456,1808983,1839042
1605,2021-09-17 17:15:00,2027617,2021-09-17 17:15:00,17,15,17,9,2021,4,1978855,1918110,1910906,1649456,1808983
1606,2021-09-17 17:30:00,1962848,2021-09-17 17:30:00,17,30,17,9,2021,4,2027617,1978855,1918110,1910906,1649456
1607,2021-09-17 17:45:00,1960669,2021-09-17 17:45:00,17,45,17,9,2021,4,1962848,2027617,1978855,1918110,1910906
1608,2021-09-17 18:00:00,1906890,2021-09-17 18:00:00,18,0,17,9,2021,4,1960669,1962848,2027617,1978855,1918110
1609,2021-09-17 18:15:00,1934805,2021-09-17 18:15:00,18,15,17,9,2021,4,1906890,1960669,1962848,2027617,1978855
1610,2021-09-17 18:30:00,1916303,2021-09-17 18:30:00,18,30,17,9,2021,4,1934805,1906890,1960669,1962848,2027617
1611,2021-09-17 18:45:00,1921848,2021-09-17 18:45:00,18,45,17,9,2021,4,1916303,1934805,1906890,1960669,1962848
1612,2021-09-17 19:00:00,2015808,2021-09-17 19:00:00,19,0,17,9,2021,4,1921848,1916303,1934805,1906890,1960669
1613,2021-09-17 19:15:00,2205675,2021-09-17 19:15:00,19,15,17,9,2021,4,2015808,1921848,1916303,1934805,1906890
1614,2021-09-17 19:30:00,2148858,2021-09-17 19:30:00,19,30,17,9,2021,4,2205675,2015808,1921848,1916303,1934805
1615,2021-09-17 19:45:00,1989595,2021-09-17 19:45:00,19,45,17,9,2021,4,2148858,2205675,2015808,1921848,1916303
1616,2021-09-17 20:00:00,1944518,2021-09-17 20:00:00,20,0,17,9,2021,4,1989595,2148858,2205675,2015808,1921848
1617,2021-09-17 20:15:00,1957597,2021-09-17 20:15:00,20,15,17,9,2021,4,1944518,1989595,2148858,2205675,2015808
1618,2021-09-17 20:30:00,1772144,2021-09-17 20:30:00,20,30,17,9,2021,4,1957597,1944518,1989595,2148858,2205675
1619,2021-09-17 20:45:00,1851409,2021-09-17 20:45:00,20,45,17,9,2021,4,1772144,1957597,1944518,1989595,2148858
1620,2021-09-17 21:00:00,2084101,2021-09-17 21:00:00,21,0,17,9,2021,4,1851409,1772144,1957597,1944518,1989595
1621,2021-09-17 21:15:00,1902955,2021-09-17 21:15:00,21,15,17,9,2021,4,2084101,1851409,1772144,1957597,1944518
1622,2021-09-17 21:30:00,1903159,2021-09-17 21:30:00,21,30,17,9,2021,4,1902955,2084101,1851409,1772144,1957597
1623,2021-09-17 21:45:00,1883895,2021-09-17 21:45:00,21,45,17,9,2021,4,1903159,1902955,2084101,1851409,1772144
1624,2021-09-17 22:00:00,1862547,2021-09-17 22:00:00,22,0,17,9,2021,4,1883895,1903159,1902955,2084101,1851409
1625,2021-09-17 22:15:00,1921120,2021-09-17 22:15:00,22,15,17,9,2021,4,1862547,1883895,1903159,1902955,2084101
1626,2021-09-17 22:30:00,1901780,2021-09-17 22:30:00,22,30,17,9,2021,4,1921120,1862547,1883895,1903159,1902955
1627,2021-09-17 22:45:00,1975274,2021-09-17 22:45:00,22,45,17,9,2021,4,1901780,1921120,1862547,1883895,1903159
1628,2021-09-17 23:00:00,2074098,2021-09-17 23:00:00,23,0,17,9,2021,4,1975274,1901780,1921120,1862547,1883895
1629,2021-09-17 23:15:00,1923611,2021-09-17 23:15:00,23,15,17,9,2021,4,2074098,1975274,1901780,1921120,1862547
1630,2021-09-17 23:30:00,1787275,2021-09-17 23:30:00,23,30,17,9,2021,4,1923611,2074098,1975274,1901780,1921120
1631,2021-09-17 23:45:00,1904334,2021-09-17 23:45:00,23,45,17,9,2021,4,1787275,1923611,2074098,1975274,1901780
1632,2021-09-18 00:00:00,1886497,2021-09-18 00:00:00,0,0,18,9,2021,5,1904334,1787275,1923611,2074098,1975274
1633,2021-09-18 00:15:00,1852132,2021-09-18 00:15:00,0,15,18,9,2021,5,1886497,1904334,1787275,1923611,2074098
1634,2021-09-18 00:30:00,1651669,2021-09-18 00:30:00,0,30,18,9,2021,5,1852132,1886497,1904334,1787275,1923611
1635,2021-09-18 00:45:00,1495480,2021-09-18 00:45:00,0,45,18,9,2021,5,1651669,1852132,1886497,1904334,1787275
1636,2021-09-18 01:00:00,1560014,2021-09-18 01:00:00,1,0,18,9,2021,5,1495480,1651669,1852132,1886497,1904334
1637,2021-09-18 01:15:00,1564316,2021-09-18 01:15:00,1,15,18,9,2021,5,1560014,1495480,1651669,1852132,1886497
1638,2021-09-18 01:30:00,1473334,2021-09-18 01:30:00,1,30,18,9,2021,5,1564316,1560014,1495480,1651669,1852132
1639,2021-09-18 01:45:00,1594874,2021-09-18 01:45:00,1,45,18,9,2021,5,1473334,1564316,1560014,1495480,1651669
1640,2021-09-18 02:00:00,1606315,2021-09-18 02:00:00,2,0,18,9,2021,5,1594874,1473334,1564316,1560014,1495480
1641,2021-09-18 02:15:00,1605945,2021-09-18 02:15:00,2,15,18,9,2021,5,1606315,1594874,1473334,1564316,1560014
1642,2021-09-18 02:30:00,1652209,2021-09-18 02:30:00,2,30,18,9,2021,5,1605945,1606315,1594874,1473334,1564316
1643,2021-09-18 02:45:00,1647705,2021-09-18 02:45:00,2,45,18,9,2021,5,1652209,1605945,1606315,1594874,1473334
1644,2021-09-18 03:00:00,1781958,2021-09-18 03:00:00,3,0,18,9,2021,5,1647705,1652209,1605945,1606315,1594874
1645,2021-09-18 03:15:00,1757562,2021-09-18 03:15:00,3,15,18,9,2021,5,1781958,1647705,1652209,1605945,1606315
1646,2021-09-18 03:30:00,1743204,2021-09-18 03:30:00,3,30,18,9,2021,5,1757562,1781958,1647705,1652209,1605945
1647,2021-09-18 03:45:00,1680014,2021-09-18 03:45:00,3,45,18,9,2021,5,1743204,1757562,1781958,1647705,1652209
1648,2021-09-18 04:00:00,1593374,2021-09-18 04:00:00,4,0,18,9,2021,5,1680014,1743204,1757562,1781958,1647705
1649,2021-09-18 04:15:00,1547958,2021-09-18 04:15:00,4,15,18,9,2021,5,1593374,1680014,1743204,1757562,1781958
1650,2021-09-18 04:30:00,1613397,2021-09-18 04:30:00,4,30,18,9,2021,5,1547958,1593374,1680014,1743204,1757562
1651,2021-09-18 04:45:00,1661865,2021-09-18 04:45:00,4,45,18,9,2021,5,1613397,1547958,1593374,1680014,1743204
1652,2021-09-18 05:00:00,1651026,2021-09-18 05:00:00,5,0,18,9,2021,5,1661865,1613397,1547958,1593374,1680014
1653,2021-09-18 05:15:00,1598674,2021-09-18 05:15:00,5,15,18,9,2021,5,1651026,1661865,1613397,1547958,1593374
1654,2021-09-18 05:30:00,1592860,2021-09-18 05:30:00,5,30,18,9,2021,5,1598674,1651026,1661865,1613397,1547958
1655,2021-09-18 05:45:00,1629781,2021-09-18 05:45:00,5,45,18,9,2021,5,1592860,1598674,1651026,1661865,1613397
1656,2021-09-18 06:00:00,1573763,2021-09-18 06:00:00,6,0,18,9,2021,5,1629781,1592860,1598674,1651026,1661865
1657,2021-09-18 06:15:00,1460956,2021-09-18 06:15:00,6,15,18,9,2021,5,1573763,1629781,1592860,1598674,1651026
1658,2021-09-18 06:30:00,1463410,2021-09-18 06:30:00,6,30,18,9,2021,5,1460956,1573763,1629781,1592860,1598674
1659,2021-09-18 06:45:00,1469995,2021-09-18 06:45:00,6,45,18,9,2021,5,1463410,1460956,1573763,1629781,1592860
1660,2021-09-18 07:00:00,1437967,2021-09-18 07:00:00,7,0,18,9,2021,5,1469995,1463410,1460956,1573763,1629781
1661,2021-09-18 07:15:00,1472609,2021-09-18 07:15:00,7,15,18,9,2021,5,1437967,1469995,1463410,1460956,1573763
1662,2021-09-18 07:30:00,1468852,2021-09-18 07:30:00,7,30,18,9,2021,5,1472609,1437967,1469995,1463410,1460956
1663,2021-09-18 07:45:00,1504226,2021-09-18 07:45:00,7,45,18,9,2021,5,1468852,1472609,1437967,1469995,1463410
1664,2021-09-18 08:00:00,1429334,2021-09-18 08:00:00,8,0,18,9,2021,5,1504226,1468852,1472609,1437967,1469995
1665,2021-09-18 08:15:00,1452345,2021-09-18 08:15:00,8,15,18,9,2021,5,1429334,1504226,1468852,1472609,1437967
1666,2021-09-18 08:30:00,1561562,2021-09-18 08:30:00,8,30,18,9,2021,5,1452345,1429334,1504226,1468852,1472609
1667,2021-09-18 08:45:00,1614667,2021-09-18 08:45:00,8,45,18,9,2021,5,1561562,1452345,1429334,1504226,1468852
1668,2021-09-18 09:00:00,1412930,2021-09-18 09:00:00,9,0,18,9,2021,5,1614667,1561562,1452345,1429334,1504226
1669,2021-09-18 09:15:00,1621625,2021-09-18 09:15:00,9,15,18,9,2021,5,1412930,1614667,1561562,1452345,1429334
1670,2021-09-18 09:30:00,1589062,2021-09-18 09:30:00,9,30,18,9,2021,5,1621625,1412930,1614667,1561562,1452345
1671,2021-09-18 09:45:00,1505786,2021-09-18 09:45:00,9,45,18,9,2021,5,1589062,1621625,1412930,1614667,1561562
1672,2021-09-18 10:00:00,1534617,2021-09-18 10:00:00,10,0,18,9,2021,5,1505786,1589062,1621625,1412930,1614667
1673,2021-09-18 10:15:00,1406478,2021-09-18 10:15:00,10,15,18,9,2021,5,1534617,1505786,1589062,1621625,1412930
1674,2021-09-18 10:30:00,1385091,2021-09-18 10:30:00,10,30,18,9,2021,5,1406478,1534617,1505786,1589062,1621625
1675,2021-09-18 10:45:00,1589330,2021-09-18 10:45:00,10,45,18,9,2021,5,1385091,1406478,1534617,1505786,1589062
1676,2021-09-18 11:00:00,1897850,2021-09-18 11:00:00,11,0,18,9,2021,5,1589330,1385091,1406478,1534617,1505786
1677,2021-09-18 11:15:00,1852783,2021-09-18 11:15:00,11,15,18,9,2021,5,1897850,1589330,1385091,1406478,1534617
1678,2021-09-18 11:30:00,1826044,2021-09-18 11:30:00,11,30,18,9,2021,5,1852783,1897850,1589330,1385091,1406478
1679,2021-09-18 11:45:00,1702545,2021-09-18 11:45:00,11,45,18,9,2021,5,1826044,1852783,1897850,1589330,1385091
1680,2021-09-18 12:00:00,1741340,2021-09-18 12:00:00,12,0,18,9,2021,5,1702545,1826044,1852783,1897850,1589330
1681,2021-09-18 12:15:00,1822746,2021-09-18 12:15:00,12,15,18,9,2021,5,1741340,1702545,1826044,1852783,1897850
1682,2021-09-18 12:30:00,1926880,2021-09-18 12:30:00,12,30,18,9,2021,5,1822746,1741340,1702545,1826044,1852783
1683,2021-09-18 12:45:00,1928605,2021-09-18 12:45:00,12,45,18,9,2021,5,1926880,1822746,1741340,1702545,1826044
1684,2021-09-18 13:00:00,1777656,2021-09-18 13:00:00,13,0,18,9,2021,5,1928605,1926880,1822746,1741340,1702545
1685,2021-09-18 13:15:00,1770370,2021-09-18 13:15:00,13,15,18,9,2021,5,1777656,1928605,1926880,1822746,1741340
1686,2021-09-18 13:30:00,1714221,2021-09-18 13:30:00,13,30,18,9,2021,5,1770370,1777656,1928605,1926880,1822746
1687,2021-09-18 13:45:00,1683798,2021-09-18 13:45:00,13,45,18,9,2021,5,1714221,1770370,1777656,1928605,1926880
1688,2021-09-18 14:00:00,1769083,2021-09-18 14:00:00,14,0,18,9,2021,5,1683798,1714221,1770370,1777656,1928605
1689,2021-09-18 14:15:00,1755132,2021-09-18 14:15:00,14,15,18,9,2021,5,1769083,1683798,1714221,1770370,1777656
1690,2021-09-18 14:30:00,1710349,2021-09-18 14:30:00,14,30,18,9,2021,5,1755132,1769083,1683798,1714221,1770370
1691,2021-09-18 14:45:00,1703466,2021-09-18 14:45:00,14,45,18,9,2021,5,1710349,1755132,1769083,1683798,1714221
1692,2021-09-18 15:00:00,1699505,2021-09-18 15:00:00,15,0,18,9,2021,5,1703466,1710349,1755132,1769083,1683798
1693,2021-09-18 15:15:00,1559239,2021-09-18 15:15:00,15,15,18,9,2021,5,1699505,1703466,1710349,1755132,1769083
1694,2021-09-18 15:30:00,1619851,2021-09-18 15:30:00,15,30,18,9,2021,5,1559239,1699505,1703466,1710349,1755132
1695,2021-09-18 15:45:00,1542196,2021-09-18 15:45:00,15,45,18,9,2021,5,1619851,1559239,1699505,1703466,1710349
1696,2021-09-18 16:00:00,1360233,2021-09-18 16:00:00,16,0,18,9,2021,5,1542196,1619851,1559239,1699505,1703466
1697,2021-09-18 16:15:00,1370668,2021-09-18 16:15:00,16,15,18,9,2021,5,1360233,1542196,1619851,1559239,1699505
1698,2021-09-18 16:30:00,1243113,2021-09-18 16:30:00,16,30,18,9,2021,5,1370668,1360233,1542196,1619851,1559239
1699,2021-09-18 16:45:00,1476105,2021-09-18 16:45:00,16,45,18,9,2021,5,1243113,1370668,1360233,1542196,1619851
1700,2021-09-18 17:00:00,1481560,2021-09-18 17:00:00,17,0,18,9,2021,5,1476105,1243113,1370668,1360233,1542196
1701,2021-09-18 17:15:00,1490107,2021-09-18 17:15:00,17,15,18,9,2021,5,1481560,1476105,1243113,1370668,1360233
1702,2021-09-18 17:30:00,1385435,2021-09-18 17:30:00,17,30,18,9,2021,5,1490107,1481560,1476105,1243113,1370668
1703,2021-09-18 17:45:00,1464658,2021-09-18 17:45:00,17,45,18,9,2021,5,1385435,1490107,1481560,1476105,1243113
1704,2021-09-18 18:00:00,1644787,2021-09-18 18:00:00,18,0,18,9,2021,5,1464658,1385435,1490107,1481560,1476105
1705,2021-09-18 18:15:00,1636663,2021-09-18 18:15:00,18,15,18,9,2021,5,1644787,1464658,1385435,1490107,1481560
1706,2021-09-18 18:30:00,1705057,2021-09-18 18:30:00,18,30,18,9,2021,5,1636663,1644787,1464658,1385435,1490107
1707,2021-09-18 18:45:00,1731102,2021-09-18 18:45:00,18,45,18,9,2021,5,1705057,1636663,1644787,1464658,1385435
1708,2021-09-18 19:00:00,1682435,2021-09-18 19:00:00,19,0,18,9,2021,5,1731102,1705057,1636663,1644787,1464658
1709,2021-09-18 19:15:00,1794738,2021-09-18 19:15:00,19,15,18,9,2021,5,1682435,1731102,1705057,1636663,1644787
1710,2021-09-18 19:30:00,1457873,2021-09-18 19:30:00,19,30,18,9,2021,5,1794738,1682435,1731102,1705057,1636663
1711,2021-09-18 19:45:00,1435808,2021-09-18 19:45:00,19,45,18,9,2021,5,1457873,1794738,1682435,1731102,1705057
1712,2021-09-18 20:00:00,1561797,2021-09-18 20:00:00,20,0,18,9,2021,5,1435808,1457873,1794738,1682435,1731102
1713,2021-09-18 20:15:00,1522698,2021-09-18 20:15:00,20,15,18,9,2021,5,1561797,1435808,1457873,1794738,1682435
1714,2021-09-18 20:30:00,1511278,2021-09-18 20:30:00,20,30,18,9,2021,5,1522698,1561797,1435808,1457873,1794738
1715,2021-09-18 20:45:00,1465743,2021-09-18 20:45:00,20,45,18,9,2021,5,1511278,1522698,1561797,1435808,1457873
1716,2021-09-18 21:00:00,1264652,2021-09-18 21:00:00,21,0,18,9,2021,5,1465743,1511278,1522698,1561797,1435808
1717,2021-09-18 21:15:00,1421066,2021-09-18 21:15:00,21,15,18,9,2021,5,1264652,1465743,1511278,1522698,1561797
1718,2021-09-18 21:30:00,1445406,2021-09-18 21:30:00,21,30,18,9,2021,5,1421066,1264652,1465743,1511278,1522698
1719,2021-09-18 21:45:00,1564929,2021-09-18 21:45:00,21,45,18,9,2021,5,1445406,1421066,1264652,1465743,1511278
1720,2021-09-18 22:00:00,1588615,2021-09-18 22:00:00,22,0,18,9,2021,5,1564929,1445406,1421066,1264652,1465743
1721,2021-09-18 22:15:00,1576643,2021-09-18 22:15:00,22,15,18,9,2021,5,1588615,1564929,1445406,1421066,1264652
1722,2021-09-18 22:30:00,1574020,2021-09-18 22:30:00,22,30,18,9,2021,5,1576643,1588615,1564929,1445406,1421066
1723,2021-09-18 22:45:00,1721484,2021-09-18 22:45:00,22,45,18,9,2021,5,1574020,1576643,1588615,1564929,1445406
1724,2021-09-18 23:00:00,1648935,2021-09-18 23:00:00,23,0,18,9,2021,5,1721484,1574020,1576643,1588615,1564929
1725,2021-09-18 23:15:00,1671636,2021-09-18 23:15:00,23,15,18,9,2021,5,1648935,1721484,1574020,1576643,1588615
1726,2021-09-18 23:30:00,1574946,2021-09-18 23:30:00,23,30,18,9,2021,5,1671636,1648935,1721484,1574020,1576643
1727,2021-09-18 23:45:00,1729898,2021-09-18 23:45:00,23,45,18,9,2021,5,1574946,1671636,1648935,1721484,1574020
1728,2021-09-19 00:00:00,1898772,2021-09-19 00:00:00,0,0,19,9,2021,6,1729898,1574946,1671636,1648935,1721484
1729,2021-09-19 00:15:00,1666180,2021-09-19 00:15:00,0,15,19,9,2021,6,1898772,1729898,1574946,1671636,1648935
1730,2021-09-19 00:30:00,1683023,2021-09-19 00:30:00,0,30,19,9,2021,6,1666180,1898772,1729898,1574946,1671636
1731,2021-09-19 00:45:00,1592859,2021-09-19 00:45:00,0,45,19,9,2021,6,1683023,1666180,1898772,1729898,1574946
1732,2021-09-19 01:00:00,1615618,2021-09-19 01:00:00,1,0,19,9,2021,6,1592859,1683023,1666180,1898772,1729898
1733,2021-09-19 01:15:00,1634876,2021-09-19 01:15:00,1,15,19,9,2021,6,1615618,1592859,1683023,1666180,1898772
1734,2021-09-19 01:30:00,1522810,2021-09-19 01:30:00,1,30,19,9,2021,6,1634876,1615618,1592859,1683023,1666180
1735,2021-09-19 01:45:00,1468901,2021-09-19 01:45:00,1,45,19,9,2021,6,1522810,1634876,1615618,1592859,1683023
1736,2021-09-19 02:00:00,1355185,2021-09-19 02:00:00,2,0,19,9,2021,6,1468901,1522810,1634876,1615618,1592859
1737,2021-09-19 02:15:00,1369225,2021-09-19 02:15:00,2,15,19,9,2021,6,1355185,1468901,1522810,1634876,1615618
1738,2021-09-19 02:30:00,1479487,2021-09-19 02:30:00,2,30,19,9,2021,6,1369225,1355185,1468901,1522810,1634876
1739,2021-09-19 02:45:00,1502569,2021-09-19 02:45:00,2,45,19,9,2021,6,1479487,1369225,1355185,1468901,1522810
