,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1656,2021-09-18 06:00:00,2149143,2021-09-18 06:00:00,6,0,18,9,2021,5,2139425,2095133,2186030,2182624,2174758
1657,2021-09-18 06:15:00,2118215,2021-09-18 06:15:00,6,15,18,9,2021,5,2149143,2139425,2095133,2186030,2182624
1658,2021-09-18 06:30:00,2192664,2021-09-18 06:30:00,6,30,18,9,2021,5,2118215,2149143,2139425,2095133,2186030
1659,2021-09-18 06:45:00,2163270,2021-09-18 06:45:00,6,45,18,9,2021,5,2192664,2118215,2149143,2139425,2095133
1660,2021-09-18 07:00:00,2178786,2021-09-18 07:00:00,7,0,18,9,2021,5,2163270,2192664,2118215,2149143,2139425
1661,2021-09-18 07:15:00,2148085,2021-09-18 07:15:00,7,15,18,9,2021,5,2178786,2163270,2192664,2118215,2149143
1662,2021-09-18 07:30:00,2304907,2021-09-18 07:30:00,7,30,18,9,2021,5,2148085,2178786,2163270,2192664,2118215
1663,2021-09-18 07:45:00,2194733,2021-09-18 07:45:00,7,45,18,9,2021,5,2304907,2148085,2178786,2163270,2192664
1664,2021-09-18 08:00:00,2163345,2021-09-18 08:00:00,8,0,18,9,2021,5,2194733,2304907,2148085,2178786,2163270
1665,2021-09-18 08:15:00,2038028,2021-09-18 08:15:00,8,15,18,9,2021,5,2163345,2194733,2304907,2148085,2178786
1666,2021-09-18 08:30:00,1837160,2021-09-18 08:30:00,8,30,18,9,2021,5,2038028,2163345,2194733,2304907,2148085
1667,2021-09-18 08:45:00,1882648,2021-09-18 08:45:00,8,45,18,9,2021,5,1837160,2038028,2163345,2194733,2304907
1668,2021-09-18 09:00:00,1677172,2021-09-18 09:00:00,9,0,18,9,2021,5,1882648,1837160,2038028,2163345,2194733
1669,2021-09-18 09:15:00,1666738,2021-09-18 09:15:00,9,15,18,9,2021,5,1677172,1882648,1837160,2038028,2163345
1670,2021-09-18 09:30:00,1702287,2021-09-18 09:30:00,9,30,18,9,2021,5,1666738,1677172,1882648,1837160,2038028
1671,2021-09-18 09:45:00,1696242,2021-09-18 09:45:00,9,45,18,9,2021,5,1702287,1666738,1677172,1882648,1837160
1672,2021-09-18 10:00:00,1499231,2021-09-18 10:00:00,10,0,18,9,2021,5,1696242,1702287,1666738,1677172,1882648
1673,2021-09-18 10:15:00,1537109,2021-09-18 10:15:00,10,15,18,9,2021,5,1499231,1696242,1702287,1666738,1677172
1674,2021-09-18 10:30:00,1567486,2021-09-18 10:30:00,10,30,18,9,2021,5,1537109,1499231,1696242,1702287,1666738
1675,2021-09-18 10:45:00,1787597,2021-09-18 10:45:00,10,45,18,9,2021,5,1567486,1537109,1499231,1696242,1702287
1676,2021-09-18 11:00:00,1841091,2021-09-18 11:00:00,11,0,18,9,2021,5,1787597,1567486,1537109,1499231,1696242
1677,2021-09-18 11:15:00,1822668,2021-09-18 11:15:00,11,15,18,9,2021,5,1841091,1787597,1567486,1537109,1499231
1678,2021-09-18 11:30:00,1914029,2021-09-18 11:30:00,11,30,18,9,2021,5,1822668,1841091,1787597,1567486,1537109
1679,2021-09-18 11:45:00,1832071,2021-09-18 11:45:00,11,45,18,9,2021,5,1914029,1822668,1841091,1787597,1567486
1680,2021-09-18 12:00:00,1828217,2021-09-18 12:00:00,12,0,18,9,2021,5,1832071,1914029,1822668,1841091,1787597
1681,2021-09-18 12:15:00,1839881,2021-09-18 12:15:00,12,15,18,9,2021,5,1828217,1832071,1914029,1822668,1841091
1682,2021-09-18 12:30:00,1830948,2021-09-18 12:30:00,12,30,18,9,2021,5,1839881,1828217,1832071,1914029,1822668
1683,2021-09-18 12:45:00,1708308,2021-09-18 12:45:00,12,45,18,9,2021,5,1830948,1839881,1828217,1832071,1914029
1684,2021-09-18 13:00:00,1715457,2021-09-18 13:00:00,13,0,18,9,2021,5,1708308,1830948,1839881,1828217,1832071
1685,2021-09-18 13:15:00,1828862,2021-09-18 13:15:00,13,15,18,9,2021,5,1715457,1708308,1830948,1839881,1828217
1686,2021-09-18 13:30:00,1809478,2021-09-18 13:30:00,13,30,18,9,2021,5,1828862,1715457,1708308,1830948,1839881
1687,2021-09-18 13:45:00,1651837,2021-09-18 13:45:00,13,45,18,9,2021,5,1809478,1828862,1715457,1708308,1830948
1688,2021-09-18 14:00:00,1717506,2021-09-18 14:00:00,14,0,18,9,2021,5,1651837,1809478,1828862,1715457,1708308
1689,2021-09-18 14:15:00,1919390,2021-09-18 14:15:00,14,15,18,9,2021,5,1717506,1651837,1809478,1828862,1715457
1690,2021-09-18 14:30:00,1812595,2021-09-18 14:30:00,14,30,18,9,2021,5,1919390,1717506,1651837,1809478,1828862
1691,2021-09-18 14:45:00,1830355,2021-09-18 14:45:00,14,45,18,9,2021,5,1812595,1919390,1717506,1651837,1809478
1692,2021-09-18 15:00:00,1823983,2021-09-18 15:00:00,15,0,18,9,2021,5,1830355,1812595,1919390,1717506,1651837
1693,2021-09-18 15:15:00,1695337,2021-09-18 15:15:00,15,15,18,9,2021,5,1823983,1830355,1812595,1919390,1717506
1694,2021-09-18 15:30:00,1763259,2021-09-18 15:30:00,15,30,18,9,2021,5,1695337,1823983,1830355,1812595,1919390
1695,2021-09-18 15:45:00,1790931,2021-09-18 15:45:00,15,45,18,9,2021,5,1763259,1695337,1823983,1830355,1812595
1696,2021-09-18 16:00:00,1843764,2021-09-18 16:00:00,16,0,18,9,2021,5,1790931,1763259,1695337,1823983,1830355
1697,2021-09-18 16:15:00,1879879,2021-09-18 16:15:00,16,15,18,9,2021,5,1843764,1790931,1763259,1695337,1823983
1698,2021-09-18 16:30:00,1662653,2021-09-18 16:30:00,16,30,18,9,2021,5,1879879,1843764,1790931,1763259,1695337
1699,2021-09-18 16:45:00,1781870,2021-09-18 16:45:00,16,45,18,9,2021,5,1662653,1879879,1843764,1790931,1763259
1700,2021-09-18 17:00:00,1623896,2021-09-18 17:00:00,17,0,18,9,2021,5,1781870,1662653,1879879,1843764,1790931
1701,2021-09-18 17:15:00,1653483,2021-09-18 17:15:00,17,15,18,9,2021,5,1623896,1781870,1662653,1879879,1843764
1702,2021-09-18 17:30:00,1648244,2021-09-18 17:30:00,17,30,18,9,2021,5,1653483,1623896,1781870,1662653,1879879
1703,2021-09-18 17:45:00,1650433,2021-09-18 17:45:00,17,45,18,9,2021,5,1648244,1653483,1623896,1781870,1662653
1704,2021-09-18 18:00:00,1693989,2021-09-18 18:00:00,18,0,18,9,2021,5,1650433,1648244,1653483,1623896,1781870
1705,2021-09-18 18:15:00,1885714,2021-09-18 18:15:00,18,15,18,9,2021,5,1693989,1650433,1648244,1653483,1623896
1706,2021-09-18 18:30:00,1943072,2021-09-18 18:30:00,18,30,18,9,2021,5,1885714,1693989,1650433,1648244,1653483
1707,2021-09-18 18:45:00,2205866,2021-09-18 18:45:00,18,45,18,9,2021,5,1943072,1885714,1693989,1650433,1648244
1708,2021-09-18 19:00:00,2202553,2021-09-18 19:00:00,19,0,18,9,2021,5,2205866,1943072,1885714,1693989,1650433
1709,2021-09-18 19:15:00,2203805,2021-09-18 19:15:00,19,15,18,9,2021,5,2202553,2205866,1943072,1885714,1693989
1710,2021-09-18 19:30:00,2205645,2021-09-18 19:30:00,19,30,18,9,2021,5,2203805,2202553,2205866,1943072,1885714
1711,2021-09-18 19:45:00,2309932,2021-09-18 19:45:00,19,45,18,9,2021,5,2205645,2203805,2202553,2205866,1943072
1712,2021-09-18 20:00:00,2337622,2021-09-18 20:00:00,20,0,18,9,2021,5,2309932,2205645,2203805,2202553,2205866
1713,2021-09-18 20:15:00,2247674,2021-09-18 20:15:00,20,15,18,9,2021,5,2337622,2309932,2205645,2203805,2202553
1714,2021-09-18 20:30:00,2291641,2021-09-18 20:30:00,20,30,18,9,2021,5,2247674,2337622,2309932,2205645,2203805
1715,2021-09-18 20:45:00,2223739,2021-09-18 20:45:00,20,45,18,9,2021,5,2291641,2247674,2337622,2309932,2205645
1716,2021-09-18 21:00:00,2218951,2021-09-18 21:00:00,21,0,18,9,2021,5,2223739,2291641,2247674,2337622,2309932
1717,2021-09-18 21:15:00,2154768,2021-09-18 21:15:00,21,15,18,9,2021,5,2218951,2223739,2291641,2247674,2337622
1718,2021-09-18 21:30:00,2103870,2021-09-18 21:30:00,21,30,18,9,2021,5,2154768,2218951,2223739,2291641,2247674
1719,2021-09-18 21:45:00,2140082,2021-09-18 21:45:00,21,45,18,9,2021,5,2103870,2154768,2218951,2223739,2291641
1720,2021-09-18 22:00:00,2101256,2021-09-18 22:00:00,22,0,18,9,2021,5,2140082,2103870,2154768,2218951,2223739
1721,2021-09-18 22:15:00,1936259,2021-09-18 22:15:00,22,15,18,9,2021,5,2101256,2140082,2103870,2154768,2218951
1722,2021-09-18 22:30:00,1942121,2021-09-18 22:30:00,22,30,18,9,2021,5,1936259,2101256,2140082,2103870,2154768
1723,2021-09-18 22:45:00,1743875,2021-09-18 22:45:00,22,45,18,9,2021,5,1942121,1936259,2101256,2140082,2103870
1724,2021-09-18 23:00:00,1806518,2021-09-18 23:00:00,23,0,18,9,2021,5,1743875,1942121,1936259,2101256,2140082
1725,2021-09-18 23:15:00,1836369,2021-09-18 23:15:00,23,15,18,9,2021,5,1806518,1743875,1942121,1936259,2101256
1726,2021-09-18 23:30:00,1863963,2021-09-18 23:30:00,23,30,18,9,2021,5,1836369,1806518,1743875,1942121,1936259
1727,2021-09-18 23:45:00,1856962,2021-09-18 23:45:00,23,45,18,9,2021,5,1863963,1836369,1806518,1743875,1942121
1728,2021-09-19 00:00:00,1864836,2021-09-19 00:00:00,0,0,19,9,2021,6,1856962,1863963,1836369,1806518,1743875
1729,2021-09-19 00:15:00,1868267,2021-09-19 00:15:00,0,15,19,9,2021,6,1864836,1856962,1863963,1836369,1806518
1730,2021-09-19 00:30:00,1802910,2021-09-19 00:30:00,0,30,19,9,2021,6,1868267,1864836,1856962,1863963,1836369
1731,2021-09-19 00:45:00,1975402,2021-09-19 00:45:00,0,45,19,9,2021,6,1802910,1868267,1864836,1856962,1863963
1732,2021-09-19 01:00:00,1985018,2021-09-19 01:00:00,1,0,19,9,2021,6,1975402,1802910,1868267,1864836,1856962
1733,2021-09-19 01:15:00,2004501,2021-09-19 01:15:00,1,15,19,9,2021,6,1985018,1975402,1802910,1868267,1864836
1734,2021-09-19 01:30:00,2010665,2021-09-19 01:30:00,1,30,19,9,2021,6,2004501,1985018,1975402,1802910,1868267
1735,2021-09-19 01:45:00,1920938,2021-09-19 01:45:00,1,45,19,9,2021,6,2010665,2004501,1985018,1975402,1802910
1736,2021-09-19 02:00:00,1897176,2021-09-19 02:00:00,2,0,19,9,2021,6,1920938,2010665,2004501,1985018,1975402
1737,2021-09-19 02:15:00,1630774,2021-09-19 02:15:00,2,15,19,9,2021,6,1897176,1920938,2010665,2004501,1985018
1738,2021-09-19 02:30:00,1480290,2021-09-19 02:30:00,2,30,19,9,2021,6,1630774,1897176,1920938,2010665,2004501
1739,2021-09-19 02:45:00,1483619,2021-09-19 02:45:00,2,45,19,9,2021,6,1480290,1630774,1897176,1920938,2010665
1740,2021-09-19 03:00:00,1524414,2021-09-19 03:00:00,3,0,19,9,2021,6,1483619,1480290,1630774,1897176,1920938
1741,2021-09-19 03:15:00,1247074,2021-09-19 03:15:00,3,15,19,9,2021,6,1524414,1483619,1480290,1630774,1897176
1742,2021-09-19 03:30:00,1365163,2021-09-19 03:30:00,3,30,19,9,2021,6,1247074,1524414,1483619,1480290,1630774
1743,2021-09-19 03:45:00,1519014,2021-09-19 03:45:00,3,45,19,9,2021,6,1365163,1247074,1524414,1483619,1480290
1744,2021-09-19 04:00:00,1507520,2021-09-19 04:00:00,4,0,19,9,2021,6,1519014,1365163,1247074,1524414,1483619
1745,2021-09-19 04:15:00,1587285,2021-09-19 04:15:00,4,15,19,9,2021,6,1507520,1519014,1365163,1247074,1524414
1746,2021-09-19 04:30:00,1730086,2021-09-19 04:30:00,4,30,19,9,2021,6,1587285,1507520,1519014,1365163,1247074
1747,2021-09-19 04:45:00,1736897,2021-09-19 04:45:00,4,45,19,9,2021,6,1730086,1587285,1507520,1519014,1365163
1748,2021-09-19 05:00:00,1718042,2021-09-19 05:00:00,5,0,19,9,2021,6,1736897,1730086,1587285,1507520,1519014
1749,2021-09-19 05:15:00,1710797,2021-09-19 05:15:00,5,15,19,9,2021,6,1718042,1736897,1730086,1587285,1507520
1750,2021-09-19 05:30:00,1932924,2021-09-19 05:30:00,5,30,19,9,2021,6,1710797,1718042,1736897,1730086,1587285
1751,2021-09-19 05:45:00,1940198,2021-09-19 05:45:00,5,45,19,9,2021,6,1932924,1710797,1718042,1736897,1730086
1752,2021-09-19 06:00:00,1973958,2021-09-19 06:00:00,6,0,19,9,2021,6,1940198,1932924,1710797,1718042,1736897
1753,2021-09-19 06:15:00,1925205,2021-09-19 06:15:00,6,15,19,9,2021,6,1973958,1940198,1932924,1710797,1718042
1754,2021-09-19 06:30:00,1961641,2021-09-19 06:30:00,6,30,19,9,2021,6,1925205,1973958,1940198,1932924,1710797
1755,2021-09-19 06:45:00,1891157,2021-09-19 06:45:00,6,45,19,9,2021,6,1961641,1925205,1973958,1940198,1932924
1756,2021-09-19 07:00:00,1965531,2021-09-19 07:00:00,7,0,19,9,2021,6,1891157,1961641,1925205,1973958,1940198
1757,2021-09-19 07:15:00,1971915,2021-09-19 07:15:00,7,15,19,9,2021,6,1965531,1891157,1961641,1925205,1973958
1758,2021-09-19 07:30:00,1969414,2021-09-19 07:30:00,7,30,19,9,2021,6,1971915,1965531,1891157,1961641,1925205
1759,2021-09-19 07:45:00,1933400,2021-09-19 07:45:00,7,45,19,9,2021,6,1969414,1971915,1965531,1891157,1961641
1760,2021-09-19 08:00:00,2169210,2021-09-19 08:00:00,8,0,19,9,2021,6,1933400,1969414,1971915,1965531,1891157
1761,2021-09-19 08:15:00,1825299,2021-09-19 08:15:00,8,15,19,9,2021,6,2169210,1933400,1969414,1971915,1965531
1762,2021-09-19 08:30:00,1824421,2021-09-19 08:30:00,8,30,19,9,2021,6,1825299,2169210,1933400,1969414,1971915
1763,2021-09-19 08:45:00,1854570,2021-09-19 08:45:00,8,45,19,9,2021,6,1824421,1825299,2169210,1933400,1969414
1764,2021-09-19 09:00:00,1855826,2021-09-19 09:00:00,9,0,19,9,2021,6,1854570,1824421,1825299,2169210,1933400
1765,2021-09-19 09:15:00,1760364,2021-09-19 09:15:00,9,15,19,9,2021,6,1855826,1854570,1824421,1825299,2169210
1766,2021-09-19 09:30:00,1759977,2021-09-19 09:30:00,9,30,19,9,2021,6,1760364,1855826,1854570,1824421,1825299
1767,2021-09-19 09:45:00,1641471,2021-09-19 09:45:00,9,45,19,9,2021,6,1759977,1760364,1855826,1854570,1824421
1768,2021-09-19 10:00:00,1645539,2021-09-19 10:00:00,10,0,19,9,2021,6,1641471,1759977,1760364,1855826,1854570
1769,2021-09-19 10:15:00,1639581,2021-09-19 10:15:00,10,15,19,9,2021,6,1645539,1641471,1759977,1760364,1855826
1770,2021-09-19 10:30:00,1687823,2021-09-19 10:30:00,10,30,19,9,2021,6,1639581,1645539,1641471,1759977,1760364
1771,2021-09-19 10:45:00,1701050,2021-09-19 10:45:00,10,45,19,9,2021,6,1687823,1639581,1645539,1641471,1759977
1772,2021-09-19 11:00:00,1905140,2021-09-19 11:00:00,11,0,19,9,2021,6,1701050,1687823,1639581,1645539,1641471
1773,2021-09-19 11:15:00,1899726,2021-09-19 11:15:00,11,15,19,9,2021,6,1905140,1701050,1687823,1639581,1645539
1774,2021-09-19 11:30:00,1859371,2021-09-19 11:30:00,11,30,19,9,2021,6,1899726,1905140,1701050,1687823,1639581
1775,2021-09-19 11:45:00,1869460,2021-09-19 11:45:00,11,45,19,9,2021,6,1859371,1899726,1905140,1701050,1687823
1776,2021-09-19 12:00:00,1758626,2021-09-19 12:00:00,12,0,19,9,2021,6,1869460,1859371,1899726,1905140,1701050
1777,2021-09-19 12:15:00,1747645,2021-09-19 12:15:00,12,15,19,9,2021,6,1758626,1869460,1859371,1899726,1905140
1778,2021-09-19 12:30:00,1997594,2021-09-19 12:30:00,12,30,19,9,2021,6,1747645,1758626,1869460,1859371,1899726
1779,2021-09-19 12:45:00,1991475,2021-09-19 12:45:00,12,45,19,9,2021,6,1997594,1747645,1758626,1869460,1859371
1780,2021-09-19 13:00:00,2134354,2021-09-19 13:00:00,13,0,19,9,2021,6,1991475,1997594,1747645,1758626,1869460
1781,2021-09-19 13:15:00,2031464,2021-09-19 13:15:00,13,15,19,9,2021,6,2134354,1991475,1997594,1747645,1758626
1782,2021-09-19 13:30:00,1985555,2021-09-19 13:30:00,13,30,19,9,2021,6,2031464,2134354,1991475,1997594,1747645
1783,2021-09-19 13:45:00,1983324,2021-09-19 13:45:00,13,45,19,9,2021,6,1985555,2031464,2134354,1991475,1997594
1784,2021-09-19 14:00:00,1898024,2021-09-19 14:00:00,14,0,19,9,2021,6,1983324,1985555,2031464,2134354,1991475
1785,2021-09-19 14:15:00,1790972,2021-09-19 14:15:00,14,15,19,9,2021,6,1898024,1983324,1985555,2031464,2134354
1786,2021-09-19 14:30:00,1780109,2021-09-19 14:30:00,14,30,19,9,2021,6,1790972,1898024,1983324,1985555,2031464
1787,2021-09-19 14:45:00,1752623,2021-09-19 14:45:00,14,45,19,9,2021,6,1780109,1790972,1898024,1983324,1985555
1788,2021-09-19 15:00:00,1776592,2021-09-19 15:00:00,15,0,19,9,2021,6,1752623,1780109,1790972,1898024,1983324
1789,2021-09-19 15:15:00,1761159,2021-09-19 15:15:00,15,15,19,9,2021,6,1776592,1752623,1780109,1790972,1898024
1790,2021-09-19 15:30:00,1758997,2021-09-19 15:30:00,15,30,19,9,2021,6,1761159,1776592,1752623,1780109,1790972
1791,2021-09-19 15:45:00,1776287,2021-09-19 15:45:00,15,45,19,9,2021,6,1758997,1761159,1776592,1752623,1780109
1792,2021-09-19 16:00:00,1769094,2021-09-19 16:00:00,16,0,19,9,2021,6,1776287,1758997,1761159,1776592,1752623
1793,2021-09-19 16:15:00,1617599,2021-09-19 16:15:00,16,15,19,9,2021,6,1769094,1776287,1758997,1761159,1776592
1794,2021-09-19 16:30:00,1512469,2021-09-19 16:30:00,16,30,19,9,2021,6,1617599,1769094,1776287,1758997,1761159
1795,2021-09-19 16:45:00,1500877,2021-09-19 16:45:00,16,45,19,9,2021,6,1512469,1617599,1769094,1776287,1758997
1796,2021-09-19 17:00:00,1521440,2021-09-19 17:00:00,17,0,19,9,2021,6,1500877,1512469,1617599,1769094,1776287
1797,2021-09-19 17:15:00,1693548,2021-09-19 17:15:00,17,15,19,9,2021,6,1521440,1500877,1512469,1617599,1769094
1798,2021-09-19 17:30:00,1646417,2021-09-19 17:30:00,17,30,19,9,2021,6,1693548,1521440,1500877,1512469,1617599
1799,2021-09-19 17:45:00,1678478,2021-09-19 17:45:00,17,45,19,9,2021,6,1646417,1693548,1521440,1500877,1512469
1800,2021-09-19 18:00:00,1681878,2021-09-19 18:00:00,18,0,19,9,2021,6,1678478,1646417,1693548,1521440,1500877
1801,2021-09-19 18:15:00,1747179,2021-09-19 18:15:00,18,15,19,9,2021,6,1681878,1678478,1646417,1693548,1521440
1802,2021-09-19 18:30:00,1733989,2021-09-19 18:30:00,18,30,19,9,2021,6,1747179,1681878,1678478,1646417,1693548
1803,2021-09-19 18:45:00,1664028,2021-09-19 18:45:00,18,45,19,9,2021,6,1733989,1747179,1681878,1678478,1646417
1804,2021-09-19 19:00:00,1448209,2021-09-19 19:00:00,19,0,19,9,2021,6,1664028,1733989,1747179,1681878,1678478
1805,2021-09-19 19:15:00,1391331,2021-09-19 19:15:00,19,15,19,9,2021,6,1448209,1664028,1733989,1747179,1681878
1806,2021-09-19 19:30:00,1361245,2021-09-19 19:30:00,19,30,19,9,2021,6,1391331,1448209,1664028,1733989,1747179
1807,2021-09-19 19:45:00,1341307,2021-09-19 19:45:00,19,45,19,9,2021,6,1361245,1391331,1448209,1664028,1733989
1808,2021-09-19 20:00:00,1341410,2021-09-19 20:00:00,20,0,19,9,2021,6,1341307,1361245,1391331,1448209,1664028
1809,2021-09-19 20:15:00,1363913,2021-09-19 20:15:00,20,15,19,9,2021,6,1341410,1341307,1361245,1391331,1448209
1810,2021-09-19 20:30:00,1133931,2021-09-19 20:30:00,20,30,19,9,2021,6,1363913,1341410,1341307,1361245,1391331
1811,2021-09-19 20:45:00,1032177,2021-09-19 20:45:00,20,45,19,9,2021,6,1133931,1363913,1341410,1341307,1361245
1812,2021-09-19 21:00:00,1026054,2021-09-19 21:00:00,21,0,19,9,2021,6,1032177,1133931,1363913,1341410,1341307
1813,2021-09-19 21:15:00,1022544,2021-09-19 21:15:00,21,15,19,9,2021,6,1026054,1032177,1133931,1363913,1341410
1814,2021-09-19 21:30:00,1021472,2021-09-19 21:30:00,21,30,19,9,2021,6,1022544,1026054,1032177,1133931,1363913
1815,2021-09-19 21:45:00,969635,2021-09-19 21:45:00,21,45,19,9,2021,6,1021472,1022544,1026054,1032177,1133931
1816,2021-09-19 22:00:00,959148,2021-09-19 22:00:00,22,0,19,9,2021,6,969635,1021472,1022544,1026054,1032177
1817,2021-09-19 22:15:00,1154047,2021-09-19 22:15:00,22,15,19,9,2021,6,959148,969635,1021472,1022544,1026054
1818,2021-09-19 22:30:00,1132221,2021-09-19 22:30:00,22,30,19,9,2021,6,1154047,959148,969635,1021472,1022544
1819,2021-09-19 22:45:00,1163256,2021-09-19 22:45:00,22,45,19,9,2021,6,1132221,1154047,959148,969635,1021472
1820,2021-09-19 23:00:00,1290617,2021-09-19 23:00:00,23,0,19,9,2021,6,1163256,1132221,1154047,959148,969635
1821,2021-09-19 23:15:00,1272632,2021-09-19 23:15:00,23,15,19,9,2021,6,1290617,1163256,1132221,1154047,959148
1822,2021-09-19 23:30:00,1221264,2021-09-19 23:30:00,23,30,19,9,2021,6,1272632,1290617,1163256,1132221,1154047
1823,2021-09-19 23:45:00,1204554,2021-09-19 23:45:00,23,45,19,9,2021,6,1221264,1272632,1290617,1163256,1132221
1824,2021-09-20 00:00:00,1239320,2021-09-20 00:00:00,0,0,20,9,2021,0,1204554,1221264,1272632,1290617,1163256
1825,2021-09-20 00:15:00,1187792,2021-09-20 00:15:00,0,15,20,9,2021,0,1239320,1204554,1221264,1272632,1290617
1826,2021-09-20 00:30:00,1159117,2021-09-20 00:30:00,0,30,20,9,2021,0,1187792,1239320,1204554,1221264,1272632
1827,2021-09-20 00:45:00,1167766,2021-09-20 00:45:00,0,45,20,9,2021,0,1159117,1187792,1239320,1204554,1221264
1828,2021-09-20 01:00:00,1033878,2021-09-20 01:00:00,1,0,20,9,2021,0,1167766,1159117,1187792,1239320,1204554
1829,2021-09-20 01:15:00,1113716,2021-09-20 01:15:00,1,15,20,9,2021,0,1033878,1167766,1159117,1187792,1239320
1830,2021-09-20 01:30:00,1177756,2021-09-20 01:30:00,1,30,20,9,2021,0,1113716,1033878,1167766,1159117,1187792
1831,2021-09-20 01:45:00,1190901,2021-09-20 01:45:00,1,45,20,9,2021,0,1177756,1113716,1033878,1167766,1159117
1832,2021-09-20 02:00:00,1163492,2021-09-20 02:00:00,2,0,20,9,2021,0,1190901,1177756,1113716,1033878,1167766
1833,2021-09-20 02:15:00,1164763,2021-09-20 02:15:00,2,15,20,9,2021,0,1163492,1190901,1177756,1113716,1033878
1834,2021-09-20 02:30:00,1131236,2021-09-20 02:30:00,2,30,20,9,2021,0,1164763,1163492,1190901,1177756,1113716
1835,2021-09-20 02:45:00,1198036,2021-09-20 02:45:00,2,45,20,9,2021,0,1131236,1164763,1163492,1190901,1177756
1836,2021-09-20 03:00:00,1054211,2021-09-20 03:00:00,3,0,20,9,2021,0,1198036,1131236,1164763,1163492,1190901
1837,2021-09-20 03:15:00,1081084,2021-09-20 03:15:00,3,15,20,9,2021,0,1054211,1198036,1131236,1164763,1163492
1838,2021-09-20 03:30:00,1047403,2021-09-20 03:30:00,3,30,20,9,2021,0,1081084,1054211,1198036,1131236,1164763
1839,2021-09-20 03:45:00,984308,2021-09-20 03:45:00,3,45,20,9,2021,0,1047403,1081084,1054211,1198036,1131236
1840,2021-09-20 04:00:00,975773,2021-09-20 04:00:00,4,0,20,9,2021,0,984308,1047403,1081084,1054211,1198036
1841,2021-09-20 04:15:00,1078519,2021-09-20 04:15:00,4,15,20,9,2021,0,975773,984308,1047403,1081084,1054211
1842,2021-09-20 04:30:00,1012406,2021-09-20 04:30:00,4,30,20,9,2021,0,1078519,975773,984308,1047403,1081084
1843,2021-09-20 04:45:00,1191952,2021-09-20 04:45:00,4,45,20,9,2021,0,1012406,1078519,975773,984308,1047403
1844,2021-09-20 05:00:00,1368577,2021-09-20 05:00:00,5,0,20,9,2021,0,1191952,1012406,1078519,975773,984308
1845,2021-09-20 05:15:00,1388167,2021-09-20 05:15:00,5,15,20,9,2021,0,1368577,1191952,1012406,1078519,975773
1846,2021-09-20 05:30:00,1436549,2021-09-20 05:30:00,5,30,20,9,2021,0,1388167,1368577,1191952,1012406,1078519
1847,2021-09-20 05:45:00,1441628,2021-09-20 05:45:00,5,45,20,9,2021,0,1436549,1388167,1368577,1191952,1012406
1848,2021-09-20 06:00:00,1349042,2021-09-20 06:00:00,6,0,20,9,2021,0,1441628,1436549,1388167,1368577,1191952
1849,2021-09-20 06:15:00,1269831,2021-09-20 06:15:00,6,15,20,9,2021,0,1349042,1441628,1436549,1388167,1368577
1850,2021-09-20 06:30:00,1324932,2021-09-20 06:30:00,6,30,20,9,2021,0,1269831,1349042,1441628,1436549,1388167
1851,2021-09-20 06:45:00,1226998,2021-09-20 06:45:00,6,45,20,9,2021,0,1324932,1269831,1349042,1441628,1436549
1852,2021-09-20 07:00:00,1388296,2021-09-20 07:00:00,7,0,20,9,2021,0,1226998,1324932,1269831,1349042,1441628
1853,2021-09-20 07:15:00,1544088,2021-09-20 07:15:00,7,15,20,9,2021,0,1388296,1226998,1324932,1269831,1349042
1854,2021-09-20 07:30:00,1695385,2021-09-20 07:30:00,7,30,20,9,2021,0,1544088,1388296,1226998,1324932,1269831
1855,2021-09-20 07:45:00,1658829,2021-09-20 07:45:00,7,45,20,9,2021,0,1695385,1544088,1388296,1226998,1324932
1856,2021-09-20 08:00:00,1652684,2021-09-20 08:00:00,8,0,20,9,2021,0,1658829,1695385,1544088,1388296,1226998
1857,2021-09-20 08:15:00,1635141,2021-09-20 08:15:00,8,15,20,9,2021,0,1652684,1658829,1695385,1544088,1388296
1858,2021-09-20 08:30:00,1703252,2021-09-20 08:30:00,8,30,20,9,2021,0,1635141,1652684,1658829,1695385,1544088
1859,2021-09-20 08:45:00,1818802,2021-09-20 08:45:00,8,45,20,9,2021,0,1703252,1635141,1652684,1658829,1695385
1860,2021-09-20 09:00:00,1666845,2021-09-20 09:00:00,9,0,20,9,2021,0,1818802,1703252,1635141,1652684,1658829
1861,2021-09-20 09:15:00,1676195,2021-09-20 09:15:00,9,15,20,9,2021,0,1666845,1818802,1703252,1635141,1652684
1862,2021-09-20 09:30:00,1622737,2021-09-20 09:30:00,9,30,20,9,2021,0,1676195,1666845,1818802,1703252,1635141
1863,2021-09-20 09:45:00,1615312,2021-09-20 09:45:00,9,45,20,9,2021,0,1622737,1676195,1666845,1818802,1703252
1864,2021-09-20 10:00:00,1883657,2021-09-20 10:00:00,10,0,20,9,2021,0,1615312,1622737,1676195,1666845,1818802
1865,2021-09-20 10:15:00,1885179,2021-09-20 10:15:00,10,15,20,9,2021,0,1883657,1615312,1622737,1676195,1666845
1866,2021-09-20 10:30:00,1868799,2021-09-20 10:30:00,10,30,20,9,2021,0,1885179,1883657,1615312,1622737,1676195
