,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
453,2021-09-05 17:15:00,2052040,2021-09-05 17:15:00,17,15,5,9,2021,6,1850718,2056871,2260889,2050771,2105602
454,2021-09-05 17:30:00,2084505,2021-09-05 17:30:00,17,30,5,9,2021,6,2052040,1850718,2056871,2260889,2050771
455,2021-09-05 17:45:00,2115250,2021-09-05 17:45:00,17,45,5,9,2021,6,2084505,2052040,1850718,2056871,2260889
456,2021-09-05 18:00:00,1772815,2021-09-05 18:00:00,18,0,5,9,2021,6,2115250,2084505,2052040,1850718,2056871
457,2021-09-05 18:15:00,1676504,2021-09-05 18:15:00,18,15,5,9,2021,6,1772815,2115250,2084505,2052040,1850718
458,2021-09-05 18:30:00,1699181,2021-09-05 18:30:00,18,30,5,9,2021,6,1676504,1772815,2115250,2084505,2052040
459,2021-09-05 18:45:00,1943480,2021-09-05 18:45:00,18,45,5,9,2021,6,1699181,1676504,1772815,2115250,2084505
460,2021-09-05 19:00:00,1797148,2021-09-05 19:00:00,19,0,5,9,2021,6,1943480,1699181,1676504,1772815,2115250
461,2021-09-05 19:15:00,2204884,2021-09-05 19:15:00,19,15,5,9,2021,6,1797148,1943480,1699181,1676504,1772815
462,2021-09-05 19:30:00,2003196,2021-09-05 19:30:00,19,30,5,9,2021,6,2204884,1797148,1943480,1699181,1676504
463,2021-09-05 19:45:00,1899397,2021-09-05 19:45:00,19,45,5,9,2021,6,2003196,2204884,1797148,1943480,1699181
464,2021-09-05 20:00:00,1262677,2021-09-05 20:00:00,20,0,5,9,2021,6,1899397,2003196,2204884,1797148,1943480
465,2021-09-05 20:15:00,1668266,2021-09-05 20:15:00,20,15,5,9,2021,6,1262677,1899397,2003196,2204884,1797148
466,2021-09-05 20:30:00,2438207,2021-09-05 20:30:00,20,30,5,9,2021,6,1668266,1262677,1899397,2003196,2204884
467,2021-09-05 20:45:00,1802512,2021-09-05 20:45:00,20,45,5,9,2021,6,2438207,1668266,1262677,1899397,2003196
468,2021-09-05 21:00:00,893990,2021-09-05 21:00:00,21,0,5,9,2021,6,1802512,2438207,1668266,1262677,1899397
469,2021-09-05 21:15:00,1146974,2021-09-05 21:15:00,21,15,5,9,2021,6,893990,1802512,2438207,1668266,1262677
470,2021-09-05 21:30:00,1585622,2021-09-05 21:30:00,21,30,5,9,2021,6,1146974,893990,1802512,2438207,1668266
471,2021-09-05 21:45:00,1593673,2021-09-05 21:45:00,21,45,5,9,2021,6,1585622,1146974,893990,1802512,2438207
472,2021-09-05 22:00:00,1492705,2021-09-05 22:00:00,22,0,5,9,2021,6,1593673,1585622,1146974,893990,1802512
473,2021-09-05 22:15:00,1669672,2021-09-05 22:15:00,22,15,5,9,2021,6,1492705,1593673,1585622,1146974,893990
474,2021-09-05 22:30:00,1528896,2021-09-05 22:30:00,22,30,5,9,2021,6,1669672,1492705,1593673,1585622,1146974
475,2021-09-05 22:45:00,1842328,2021-09-05 22:45:00,22,45,5,9,2021,6,1528896,1669672,1492705,1593673,1585622
476,2021-09-05 23:00:00,1618819,2021-09-05 23:00:00,23,0,5,9,2021,6,1842328,1528896,1669672,1492705,1593673
477,2021-09-05 23:15:00,1586496,2021-09-05 23:15:00,23,15,5,9,2021,6,1618819,1842328,1528896,1669672,1492705
478,2021-09-05 23:30:00,1716273,2021-09-05 23:30:00,23,30,5,9,2021,6,1586496,1618819,1842328,1528896,1669672
479,2021-09-05 23:45:00,1638570,2021-09-05 23:45:00,23,45,5,9,2021,6,1716273,1586496,1618819,1842328,1528896
480,2021-09-06 00:00:00,2136283,2021-09-06 00:00:00,0,0,6,9,2021,0,1638570,1716273,1586496,1618819,1842328
481,2021-09-06 00:15:00,3000000,2021-09-06 00:15:00,0,15,6,9,2021,0,2136283,1638570,1716273,1586496,1618819
482,2021-09-06 00:30:00,2406610,2021-09-06 00:30:00,0,30,6,9,2021,0,3000000,2136283,1638570,1716273,1586496
483,2021-09-06 00:45:00,2303239,2021-09-06 00:45:00,0,45,6,9,2021,0,2406610,3000000,2136283,1638570,1716273
484,2021-09-06 01:00:00,2188210,2021-09-06 01:00:00,1,0,6,9,2021,0,2303239,2406610,3000000,2136283,1638570
485,2021-09-06 01:15:00,2148580,2021-09-06 01:15:00,1,15,6,9,2021,0,2188210,2303239,2406610,3000000,2136283
486,2021-09-06 01:30:00,2064346,2021-09-06 01:30:00,1,30,6,9,2021,0,2148580,2188210,2303239,2406610,3000000
487,2021-09-06 01:45:00,2001473,2021-09-06 01:45:00,1,45,6,9,2021,0,2064346,2148580,2188210,2303239,2406610
488,2021-09-06 02:00:00,2317925,2021-09-06 02:00:00,2,0,6,9,2021,0,2001473,2064346,2148580,2188210,2303239
489,2021-09-06 02:15:00,2145402,2021-09-06 02:15:00,2,15,6,9,2021,0,2317925,2001473,2064346,2148580,2188210
490,2021-09-06 02:30:00,2152627,2021-09-06 02:30:00,2,30,6,9,2021,0,2145402,2317925,2001473,2064346,2148580
491,2021-09-06 02:45:00,1706836,2021-09-06 02:45:00,2,45,6,9,2021,0,2152627,2145402,2317925,2001473,2064346
492,2021-09-06 03:00:00,1427494,2021-09-06 03:00:00,3,0,6,9,2021,0,1706836,2152627,2145402,2317925,2001473
493,2021-09-06 03:15:00,1106000,2021-09-06 03:15:00,3,15,6,9,2021,0,1427494,1706836,2152627,2145402,2317925
494,2021-09-06 03:30:00,1910849,2021-09-06 03:30:00,3,30,6,9,2021,0,1106000,1427494,1706836,2152627,2145402
495,2021-09-06 03:45:00,2072324,2021-09-06 03:45:00,3,45,6,9,2021,0,1910849,1106000,1427494,1706836,2152627
496,2021-09-06 04:00:00,1537690,2021-09-06 04:00:00,4,0,6,9,2021,0,2072324,1910849,1106000,1427494,1706836
497,2021-09-06 04:15:00,1895241,2021-09-06 04:15:00,4,15,6,9,2021,0,1537690,2072324,1910849,1106000,1427494
498,2021-09-06 04:30:00,2071927,2021-09-06 04:30:00,4,30,6,9,2021,0,1895241,1537690,2072324,1910849,1106000
499,2021-09-06 04:45:00,2093583,2021-09-06 04:45:00,4,45,6,9,2021,0,2071927,1895241,1537690,2072324,1910849
500,2021-09-06 05:00:00,2231606,2021-09-06 05:00:00,5,0,6,9,2021,0,2093583,2071927,1895241,1537690,2072324
501,2021-09-06 05:15:00,2297562,2021-09-06 05:15:00,5,15,6,9,2021,0,2231606,2093583,2071927,1895241,1537690
502,2021-09-06 05:30:00,1943907,2021-09-06 05:30:00,5,30,6,9,2021,0,2297562,2231606,2093583,2071927,1895241
503,2021-09-06 05:45:00,2028486,2021-09-06 05:45:00,5,45,6,9,2021,0,1943907,2297562,2231606,2093583,2071927
504,2021-09-06 06:00:00,964782,2021-09-06 06:00:00,6,0,6,9,2021,0,2028486,1943907,2297562,2231606,2093583
505,2021-09-06 06:15:00,1710667,2021-09-06 06:15:00,6,15,6,9,2021,0,964782,2028486,1943907,2297562,2231606
506,2021-09-06 06:30:00,1885003,2021-09-06 06:30:00,6,30,6,9,2021,0,1710667,964782,2028486,1943907,2297562
507,2021-09-06 06:45:00,421486,2021-09-06 06:45:00,6,45,6,9,2021,0,1885003,1710667,964782,2028486,1943907
508,2021-09-06 07:00:00,741966,2021-09-06 07:00:00,7,0,6,9,2021,0,421486,1885003,1710667,964782,2028486
509,2021-09-06 07:15:00,1429617,2021-09-06 07:15:00,7,15,6,9,2021,0,741966,421486,1885003,1710667,964782
510,2021-09-06 07:30:00,1527239,2021-09-06 07:30:00,7,30,6,9,2021,0,1429617,741966,421486,1885003,1710667
511,2021-09-06 07:45:00,1519428,2021-09-06 07:45:00,7,45,6,9,2021,0,1527239,1429617,741966,421486,1885003
512,2021-09-06 08:00:00,2142815,2021-09-06 08:00:00,8,0,6,9,2021,0,1519428,1527239,1429617,741966,421486
513,2021-09-06 08:15:00,1484094,2021-09-06 08:15:00,8,15,6,9,2021,0,2142815,1519428,1527239,1429617,741966
514,2021-09-06 08:30:00,1536436,2021-09-06 08:30:00,8,30,6,9,2021,0,1484094,2142815,1519428,1527239,1429617
515,2021-09-06 08:45:00,1474059,2021-09-06 08:45:00,8,45,6,9,2021,0,1536436,1484094,2142815,1519428,1527239
516,2021-09-06 09:00:00,1728644,2021-09-06 09:00:00,9,0,6,9,2021,0,1474059,1536436,1484094,2142815,1519428
517,2021-09-06 09:15:00,1439294,2021-09-06 09:15:00,9,15,6,9,2021,0,1728644,1474059,1536436,1484094,2142815
518,2021-09-06 09:30:00,1093904,2021-09-06 09:30:00,9,30,6,9,2021,0,1439294,1728644,1474059,1536436,1484094
519,2021-09-06 09:45:00,1220905,2021-09-06 09:45:00,9,45,6,9,2021,0,1093904,1439294,1728644,1474059,1536436
520,2021-09-06 10:00:00,1262975,2021-09-06 10:00:00,10,0,6,9,2021,0,1220905,1093904,1439294,1728644,1474059
521,2021-09-06 10:15:00,1270889,2021-09-06 10:15:00,10,15,6,9,2021,0,1262975,1220905,1093904,1439294,1728644
522,2021-09-06 10:30:00,1279480,2021-09-06 10:30:00,10,30,6,9,2021,0,1270889,1262975,1220905,1093904,1439294
523,2021-09-06 10:45:00,1623019,2021-09-06 10:45:00,10,45,6,9,2021,0,1279480,1270889,1262975,1220905,1093904
524,2021-09-06 11:00:00,1734982,2021-09-06 11:00:00,11,0,6,9,2021,0,1623019,1279480,1270889,1262975,1220905
525,2021-09-06 11:15:00,1244598,2021-09-06 11:15:00,11,15,6,9,2021,0,1734982,1623019,1279480,1270889,1262975
526,2021-09-06 11:30:00,1519914,2021-09-06 11:30:00,11,30,6,9,2021,0,1244598,1734982,1623019,1279480,1270889
527,2021-09-06 11:45:00,1682535,2021-09-06 11:45:00,11,45,6,9,2021,0,1519914,1244598,1734982,1623019,1279480
528,2021-09-06 12:00:00,1744494,2021-09-06 12:00:00,12,0,6,9,2021,0,1682535,1519914,1244598,1734982,1623019
529,2021-09-06 12:15:00,1753415,2021-09-06 12:15:00,12,15,6,9,2021,0,1744494,1682535,1519914,1244598,1734982
530,2021-09-06 12:30:00,1844776,2021-09-06 12:30:00,12,30,6,9,2021,0,1753415,1744494,1682535,1519914,1244598
531,2021-09-06 12:45:00,1295912,2021-09-06 12:45:00,12,45,6,9,2021,0,1844776,1753415,1744494,1682535,1519914
532,2021-09-06 13:00:00,933525,2021-09-06 13:00:00,13,0,6,9,2021,0,1295912,1844776,1753415,1744494,1682535
533,2021-09-06 13:15:00,1480657,2021-09-06 13:15:00,13,15,6,9,2021,0,933525,1295912,1844776,1753415,1744494
534,2021-09-06 13:30:00,1012865,2021-09-06 13:30:00,13,30,6,9,2021,0,1480657,933525,1295912,1844776,1753415
535,2021-09-06 13:45:00,682139,2021-09-06 13:45:00,13,45,6,9,2021,0,1012865,1480657,933525,1295912,1844776
536,2021-09-06 14:00:00,648606,2021-09-06 14:00:00,14,0,6,9,2021,0,682139,1012865,1480657,933525,1295912
537,2021-09-06 14:15:00,1568078,2021-09-06 14:15:00,14,15,6,9,2021,0,648606,682139,1012865,1480657,933525
538,2021-09-06 14:30:00,1577663,2021-09-06 14:30:00,14,30,6,9,2021,0,1568078,648606,682139,1012865,1480657
539,2021-09-06 14:45:00,1657415,2021-09-06 14:45:00,14,45,6,9,2021,0,1577663,1568078,648606,682139,1012865
540,2021-09-06 15:00:00,1451269,2021-09-06 15:00:00,15,0,6,9,2021,0,1657415,1577663,1568078,648606,682139
541,2021-09-06 15:15:00,1729548,2021-09-06 15:15:00,15,15,6,9,2021,0,1451269,1657415,1577663,1568078,648606
542,2021-09-06 15:30:00,1702231,2021-09-06 15:30:00,15,30,6,9,2021,0,1729548,1451269,1657415,1577663,1568078
543,2021-09-06 15:45:00,1161728,2021-09-06 15:45:00,15,45,6,9,2021,0,1702231,1729548,1451269,1657415,1577663
544,2021-09-06 16:00:00,1430226,2021-09-06 16:00:00,16,0,6,9,2021,0,1161728,1702231,1729548,1451269,1657415
545,2021-09-06 16:15:00,1603431,2021-09-06 16:15:00,16,15,6,9,2021,0,1430226,1161728,1702231,1729548,1451269
546,2021-09-06 16:30:00,1953794,2021-09-06 16:30:00,16,30,6,9,2021,0,1603431,1430226,1161728,1702231,1729548
547,2021-09-06 16:45:00,1669344,2021-09-06 16:45:00,16,45,6,9,2021,0,1953794,1603431,1430226,1161728,1702231
548,2021-09-06 17:00:00,1236936,2021-09-06 17:00:00,17,0,6,9,2021,0,1669344,1953794,1603431,1430226,1161728
549,2021-09-06 17:15:00,1424036,2021-09-06 17:15:00,17,15,6,9,2021,0,1236936,1669344,1953794,1603431,1430226
550,2021-09-06 17:30:00,1099201,2021-09-06 17:30:00,17,30,6,9,2021,0,1424036,1236936,1669344,1953794,1603431
551,2021-09-06 17:45:00,1481695,2021-09-06 17:45:00,17,45,6,9,2021,0,1099201,1424036,1236936,1669344,1953794
552,2021-09-06 18:00:00,915054,2021-09-06 18:00:00,18,0,6,9,2021,0,1481695,1099201,1424036,1236936,1669344
553,2021-09-06 18:15:00,1207807,2021-09-06 18:15:00,18,15,6,9,2021,0,915054,1481695,1099201,1424036,1236936
554,2021-09-06 18:30:00,1060165,2021-09-06 18:30:00,18,30,6,9,2021,0,1207807,915054,1481695,1099201,1424036
555,2021-09-06 18:45:00,910075,2021-09-06 18:45:00,18,45,6,9,2021,0,1060165,1207807,915054,1481695,1099201
556,2021-09-06 19:00:00,452109,2021-09-06 19:00:00,19,0,6,9,2021,0,910075,1060165,1207807,915054,1481695
557,2021-09-06 19:15:00,1141036,2021-09-06 19:15:00,19,15,6,9,2021,0,452109,910075,1060165,1207807,915054
558,2021-09-06 19:30:00,1324890,2021-09-06 19:30:00,19,30,6,9,2021,0,1141036,452109,910075,1060165,1207807
559,2021-09-06 19:45:00,979193,2021-09-06 19:45:00,19,45,6,9,2021,0,1324890,1141036,452109,910075,1060165
560,2021-09-06 20:00:00,1472084,2021-09-06 20:00:00,20,0,6,9,2021,0,979193,1324890,1141036,452109,910075
561,2021-09-06 20:15:00,1393525,2021-09-06 20:15:00,20,15,6,9,2021,0,1472084,979193,1324890,1141036,452109
562,2021-09-06 20:30:00,1359024,2021-09-06 20:30:00,20,30,6,9,2021,0,1393525,1472084,979193,1324890,1141036
563,2021-09-06 20:45:00,1170243,2021-09-06 20:45:00,20,45,6,9,2021,0,1359024,1393525,1472084,979193,1324890
564,2021-09-06 21:00:00,730212,2021-09-06 21:00:00,21,0,6,9,2021,0,1170243,1359024,1393525,1472084,979193
565,2021-09-06 21:15:00,1014605,2021-09-06 21:15:00,21,15,6,9,2021,0,730212,1170243,1359024,1393525,1472084
566,2021-09-06 21:30:00,644350,2021-09-06 21:30:00,21,30,6,9,2021,0,1014605,730212,1170243,1359024,1393525
567,2021-09-06 21:45:00,1102643,2021-09-06 21:45:00,21,45,6,9,2021,0,644350,1014605,730212,1170243,1359024
568,2021-09-06 22:00:00,1528919,2021-09-06 22:00:00,22,0,6,9,2021,0,1102643,644350,1014605,730212,1170243
569,2021-09-06 22:15:00,715695,2021-09-06 22:15:00,22,15,6,9,2021,0,1528919,1102643,644350,1014605,730212
570,2021-09-06 22:30:00,1216907,2021-09-06 22:30:00,22,30,6,9,2021,0,715695,1528919,1102643,644350,1014605
571,2021-09-06 22:45:00,1218359,2021-09-06 22:45:00,22,45,6,9,2021,0,1216907,715695,1528919,1102643,644350
572,2021-09-06 23:00:00,1227153,2021-09-06 23:00:00,23,0,6,9,2021,0,1218359,1216907,715695,1528919,1102643
573,2021-09-06 23:15:00,1638796,2021-09-06 23:15:00,23,15,6,9,2021,0,1227153,1218359,1216907,715695,1528919
574,2021-09-06 23:30:00,811316,2021-09-06 23:30:00,23,30,6,9,2021,0,1638796,1227153,1218359,1216907,715695
575,2021-09-06 23:45:00,1114605,2021-09-06 23:45:00,23,45,6,9,2021,0,811316,1638796,1227153,1218359,1216907
576,2021-09-07 00:00:00,1098313,2021-09-07 00:00:00,0,0,7,9,2021,1,1114605,811316,1638796,1227153,1218359
577,2021-09-07 00:15:00,529713,2021-09-07 00:15:00,0,15,7,9,2021,1,1098313,1114605,811316,1638796,1227153
578,2021-09-07 00:30:00,631772,2021-09-07 00:30:00,0,30,7,9,2021,1,529713,1098313,1114605,811316,1638796
579,2021-09-07 00:45:00,497591,2021-09-07 00:45:00,0,45,7,9,2021,1,631772,529713,1098313,1114605,811316
580,2021-09-07 01:00:00,555271,2021-09-07 01:00:00,1,0,7,9,2021,1,497591,631772,529713,1098313,1114605
581,2021-09-07 01:15:00,855963,2021-09-07 01:15:00,1,15,7,9,2021,1,555271,497591,631772,529713,1098313
582,2021-09-07 01:30:00,674912,2021-09-07 01:30:00,1,30,7,9,2021,1,855963,555271,497591,631772,529713
583,2021-09-07 01:45:00,579161,2021-09-07 01:45:00,1,45,7,9,2021,1,674912,855963,555271,497591,631772
584,2021-09-07 02:00:00,1252519,2021-09-07 02:00:00,2,0,7,9,2021,1,579161,674912,855963,555271,497591
585,2021-09-07 02:15:00,929367,2021-09-07 02:15:00,2,15,7,9,2021,1,1252519,579161,674912,855963,555271
586,2021-09-07 02:30:00,1008721,2021-09-07 02:30:00,2,30,7,9,2021,1,929367,1252519,579161,674912,855963
587,2021-09-07 02:45:00,676776,2021-09-07 02:45:00,2,45,7,9,2021,1,1008721,929367,1252519,579161,674912
588,2021-09-07 03:00:00,708788,2021-09-07 03:00:00,3,0,7,9,2021,1,676776,1008721,929367,1252519,579161
589,2021-09-07 03:15:00,713374,2021-09-07 03:15:00,3,15,7,9,2021,1,708788,676776,1008721,929367,1252519
590,2021-09-07 03:30:00,790304,2021-09-07 03:30:00,3,30,7,9,2021,1,713374,708788,676776,1008721,929367
591,2021-09-07 03:45:00,1537845,2021-09-07 03:45:00,3,45,7,9,2021,1,790304,713374,708788,676776,1008721
592,2021-09-07 04:00:00,1058292,2021-09-07 04:00:00,4,0,7,9,2021,1,1537845,790304,713374,708788,676776
593,2021-09-07 04:15:00,1119788,2021-09-07 04:15:00,4,15,7,9,2021,1,1058292,1537845,790304,713374,708788
594,2021-09-07 04:30:00,1076143,2021-09-07 04:30:00,4,30,7,9,2021,1,1119788,1058292,1537845,790304,713374
595,2021-09-07 04:45:00,1013643,2021-09-07 04:45:00,4,45,7,9,2021,1,1076143,1119788,1058292,1537845,790304
596,2021-09-07 05:00:00,966293,2021-09-07 05:00:00,5,0,7,9,2021,1,1013643,1076143,1119788,1058292,1537845
597,2021-09-07 05:15:00,1105236,2021-09-07 05:15:00,5,15,7,9,2021,1,966293,1013643,1076143,1119788,1058292
598,2021-09-07 05:30:00,1040054,2021-09-07 05:30:00,5,30,7,9,2021,1,1105236,966293,1013643,1076143,1119788
599,2021-09-07 05:45:00,921881,2021-09-07 05:45:00,5,45,7,9,2021,1,1040054,1105236,966293,1013643,1076143
600,2021-09-07 06:00:00,2018812,2021-09-07 06:00:00,6,0,7,9,2021,1,921881,1040054,1105236,966293,1013643
601,2021-09-07 06:15:00,1877182,2021-09-07 06:15:00,6,15,7,9,2021,1,2018812,921881,1040054,1105236,966293
602,2021-09-07 06:30:00,1748989,2021-09-07 06:30:00,6,30,7,9,2021,1,1877182,2018812,921881,1040054,1105236
603,2021-09-07 06:45:00,1525138,2021-09-07 06:45:00,6,45,7,9,2021,1,1748989,1877182,2018812,921881,1040054
604,2021-09-07 07:00:00,1382158,2021-09-07 07:00:00,7,0,7,9,2021,1,1525138,1748989,1877182,2018812,921881
605,2021-09-07 07:15:00,2424637,2021-09-07 07:15:00,7,15,7,9,2021,1,1382158,1525138,1748989,1877182,2018812
606,2021-09-07 07:30:00,2183831,2021-09-07 07:30:00,7,30,7,9,2021,1,2424637,1382158,1525138,1748989,1877182
607,2021-09-07 07:45:00,2038502,2021-09-07 07:45:00,7,45,7,9,2021,1,2183831,2424637,1382158,1525138,1748989
608,2021-09-07 08:00:00,1761386,2021-09-07 08:00:00,8,0,7,9,2021,1,2038502,2183831,2424637,1382158,1525138
609,2021-09-07 08:15:00,1603360,2021-09-07 08:15:00,8,15,7,9,2021,1,1761386,2038502,2183831,2424637,1382158
610,2021-09-07 08:30:00,1570879,2021-09-07 08:30:00,8,30,7,9,2021,1,1603360,1761386,2038502,2183831,2424637
611,2021-09-07 08:45:00,1566747,2021-09-07 08:45:00,8,45,7,9,2021,1,1570879,1603360,1761386,2038502,2183831
612,2021-09-07 09:00:00,1729903,2021-09-07 09:00:00,9,0,7,9,2021,1,1566747,1570879,1603360,1761386,2038502
613,2021-09-07 09:15:00,2311751,2021-09-07 09:15:00,9,15,7,9,2021,1,1729903,1566747,1570879,1603360,1761386
614,2021-09-07 09:30:00,2288280,2021-09-07 09:30:00,9,30,7,9,2021,1,2311751,1729903,1566747,1570879,1603360
615,2021-09-07 09:45:00,1907208,2021-09-07 09:45:00,9,45,7,9,2021,1,2288280,2311751,1729903,1566747,1570879
616,2021-09-07 10:00:00,2096772,2021-09-07 10:00:00,10,0,7,9,2021,1,1907208,2288280,2311751,1729903,1566747
617,2021-09-07 10:15:00,1923309,2021-09-07 10:15:00,10,15,7,9,2021,1,2096772,1907208,2288280,2311751,1729903
618,2021-09-07 10:30:00,2164311,2021-09-07 10:30:00,10,30,7,9,2021,1,1923309,2096772,1907208,2288280,2311751
619,2021-09-07 10:45:00,2159422,2021-09-07 10:45:00,10,45,7,9,2021,1,2164311,1923309,2096772,1907208,2288280
620,2021-09-07 11:00:00,2157474,2021-09-07 11:00:00,11,0,7,9,2021,1,2159422,2164311,1923309,2096772,1907208
621,2021-09-07 11:15:00,1743612,2021-09-07 11:15:00,11,15,7,9,2021,1,2157474,2159422,2164311,1923309,2096772
622,2021-09-07 11:30:00,1202938,2021-09-07 11:30:00,11,30,7,9,2021,1,1743612,2157474,2159422,2164311,1923309
623,2021-09-07 11:45:00,1489873,2021-09-07 11:45:00,11,45,7,9,2021,1,1202938,1743612,2157474,2159422,2164311
624,2021-09-07 12:00:00,1161489,2021-09-07 12:00:00,12,0,7,9,2021,1,1489873,1202938,1743612,2157474,2159422
625,2021-09-07 12:15:00,1177540,2021-09-07 12:15:00,12,15,7,9,2021,1,1161489,1489873,1202938,1743612,2157474
626,2021-09-07 12:30:00,1837952,2021-09-07 12:30:00,12,30,7,9,2021,1,1177540,1161489,1489873,1202938,1743612
627,2021-09-07 12:45:00,1843272,2021-09-07 12:45:00,12,45,7,9,2021,1,1837952,1177540,1161489,1489873,1202938
628,2021-09-07 13:00:00,2234905,2021-09-07 13:00:00,13,0,7,9,2021,1,1843272,1837952,1177540,1161489,1489873
629,2021-09-07 13:15:00,2239207,2021-09-07 13:15:00,13,15,7,9,2021,1,2234905,1843272,1837952,1177540,1161489
630,2021-09-07 13:30:00,2240589,2021-09-07 13:30:00,13,30,7,9,2021,1,2239207,2234905,1843272,1837952,1177540
631,2021-09-07 13:45:00,1905339,2021-09-07 13:45:00,13,45,7,9,2021,1,2240589,2239207,2234905,1843272,1837952
632,2021-09-07 14:00:00,2118168,2021-09-07 14:00:00,14,0,7,9,2021,1,1905339,2240589,2239207,2234905,1843272
633,2021-09-07 14:15:00,2114924,2021-09-07 14:15:00,14,15,7,9,2021,1,2118168,1905339,2240589,2239207,2234905
634,2021-09-07 14:30:00,2084834,2021-09-07 14:30:00,14,30,7,9,2021,1,2114924,2118168,1905339,2240589,2239207
635,2021-09-07 14:45:00,1143729,2021-09-07 14:45:00,14,45,7,9,2021,1,2084834,2114924,2118168,1905339,2240589
636,2021-09-07 15:00:00,1210314,2021-09-07 15:00:00,15,0,7,9,2021,1,1143729,2084834,2114924,2118168,1905339
637,2021-09-07 15:15:00,1472231,2021-09-07 15:15:00,15,15,7,9,2021,1,1210314,1143729,2084834,2114924,2118168
638,2021-09-07 15:30:00,1568082,2021-09-07 15:30:00,15,30,7,9,2021,1,1472231,1210314,1143729,2084834,2114924
639,2021-09-07 15:45:00,1521942,2021-09-07 15:45:00,15,45,7,9,2021,1,1568082,1472231,1210314,1143729,2084834
640,2021-09-07 16:00:00,1325939,2021-09-07 16:00:00,16,0,7,9,2021,1,1521942,1568082,1472231,1210314,1143729
641,2021-09-07 16:15:00,1029930,2021-09-07 16:15:00,16,15,7,9,2021,1,1325939,1521942,1568082,1472231,1210314
642,2021-09-07 16:30:00,1880377,2021-09-07 16:30:00,16,30,7,9,2021,1,1029930,1325939,1521942,1568082,1472231
643,2021-09-07 16:45:00,1947996,2021-09-07 16:45:00,16,45,7,9,2021,1,1880377,1029930,1325939,1521942,1568082
644,2021-09-07 17:00:00,1846654,2021-09-07 17:00:00,17,0,7,9,2021,1,1947996,1880377,1029930,1325939,1521942
645,2021-09-07 17:15:00,2043589,2021-09-07 17:15:00,17,15,7,9,2021,1,1846654,1947996,1880377,1029930,1325939
646,2021-09-07 17:30:00,1546775,2021-09-07 17:30:00,17,30,7,9,2021,1,2043589,1846654,1947996,1880377,1029930
647,2021-09-07 17:45:00,1894800,2021-09-07 17:45:00,17,45,7,9,2021,1,1546775,2043589,1846654,1947996,1880377
648,2021-09-07 18:00:00,1713451,2021-09-07 18:00:00,18,0,7,9,2021,1,1894800,1546775,2043589,1846654,1947996
649,2021-09-07 18:15:00,1657261,2021-09-07 18:15:00,18,15,7,9,2021,1,1713451,1894800,1546775,2043589,1846654
650,2021-09-07 18:30:00,1675410,2021-09-07 18:30:00,18,30,7,9,2021,1,1657261,1713451,1894800,1546775,2043589
651,2021-09-07 18:45:00,1562939,2021-09-07 18:45:00,18,45,7,9,2021,1,1675410,1657261,1713451,1894800,1546775
652,2021-09-07 19:00:00,1560906,2021-09-07 19:00:00,19,0,7,9,2021,1,1562939,1675410,1657261,1713451,1894800
653,2021-09-07 19:15:00,1130842,2021-09-07 19:15:00,19,15,7,9,2021,1,1560906,1562939,1675410,1657261,1713451
654,2021-09-07 19:30:00,1128975,2021-09-07 19:30:00,19,30,7,9,2021,1,1130842,1560906,1562939,1675410,1657261
655,2021-09-07 19:45:00,1641794,2021-09-07 19:45:00,19,45,7,9,2021,1,1128975,1130842,1560906,1562939,1675410
656,2021-09-07 20:00:00,1737596,2021-09-07 20:00:00,20,0,7,9,2021,1,1641794,1128975,1130842,1560906,1562939
657,2021-09-07 20:15:00,1457841,2021-09-07 20:15:00,20,15,7,9,2021,1,1737596,1641794,1128975,1130842,1560906
658,2021-09-07 20:30:00,1690214,2021-09-07 20:30:00,20,30,7,9,2021,1,1457841,1737596,1641794,1128975,1130842
659,2021-09-07 20:45:00,1970356,2021-09-07 20:45:00,20,45,7,9,2021,1,1690214,1457841,1737596,1641794,1128975
660,2021-09-07 21:00:00,1935216,2021-09-07 21:00:00,21,0,7,9,2021,1,1970356,1690214,1457841,1737596,1641794
661,2021-09-07 21:15:00,2320391,2021-09-07 21:15:00,21,15,7,9,2021,1,1935216,1970356,1690214,1457841,1737596
662,2021-09-07 21:30:00,1220828,2021-09-07 21:30:00,21,30,7,9,2021,1,2320391,1935216,1970356,1690214,1457841
663,2021-09-07 21:45:00,1227476,2021-09-07 21:45:00,21,45,7,9,2021,1,1220828,2320391,1935216,1970356,1690214
664,2021-09-07 22:00:00,2100619,2021-09-07 22:00:00,22,0,7,9,2021,1,1227476,1220828,2320391,1935216,1970356
665,2021-09-07 22:15:00,1761036,2021-09-07 22:15:00,22,15,7,9,2021,1,2100619,1227476,1220828,2320391,1935216
666,2021-09-07 22:30:00,1743610,2021-09-07 22:30:00,22,30,7,9,2021,1,1761036,2100619,1227476,1220828,2320391
667,2021-09-07 22:45:00,2007361,2021-09-07 22:45:00,22,45,7,9,2021,1,1743610,1761036,2100619,1227476,1220828
668,2021-09-07 23:00:00,1409336,2021-09-07 23:00:00,23,0,7,9,2021,1,2007361,1743610,1761036,2100619,1227476
669,2021-09-07 23:15:00,1147261,2021-09-07 23:15:00,23,15,7,9,2021,1,1409336,2007361,1743610,1761036,2100619
