,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1744,2021-09-19 04:00:00,1621040,2021-09-19 04:00:00,4,0,19,9,2021,6,1466864,1352660,1415134,1510632,2088111
1745,2021-09-19 04:15:00,1613789,2021-09-19 04:15:00,4,15,19,9,2021,6,1621040,1466864,1352660,1415134,1510632
1746,2021-09-19 04:30:00,1514574,2021-09-19 04:30:00,4,30,19,9,2021,6,1613789,1621040,1466864,1352660,1415134
1747,2021-09-19 04:45:00,1970404,2021-09-19 04:45:00,4,45,19,9,2021,6,1514574,1613789,1621040,1466864,1352660
1748,2021-09-19 05:00:00,1573310,2021-09-19 05:00:00,5,0,19,9,2021,6,1970404,1514574,1613789,1621040,1466864
1749,2021-09-19 05:15:00,1896376,2021-09-19 05:15:00,5,15,19,9,2021,6,1573310,1970404,1514574,1613789,1621040
1750,2021-09-19 05:30:00,1869687,2021-09-19 05:30:00,5,30,19,9,2021,6,1896376,1573310,1970404,1514574,1613789
1751,2021-09-19 05:45:00,1955051,2021-09-19 05:45:00,5,45,19,9,2021,6,1869687,1896376,1573310,1970404,1514574
1752,2021-09-19 06:00:00,2497667,2021-09-19 06:00:00,6,0,19,9,2021,6,1955051,1869687,1896376,1573310,1970404
1753,2021-09-19 06:15:00,2301944,2021-09-19 06:15:00,6,15,19,9,2021,6,2497667,1955051,1869687,1896376,1573310
1754,2021-09-19 06:30:00,2300407,2021-09-19 06:30:00,6,30,19,9,2021,6,2301944,2497667,1955051,1869687,1896376
1755,2021-09-19 06:45:00,2302807,2021-09-19 06:45:00,6,45,19,9,2021,6,2300407,2301944,2497667,1955051,1869687
1756,2021-09-19 07:00:00,2108070,2021-09-19 07:00:00,7,0,19,9,2021,6,2302807,2300407,2301944,2497667,1955051
1757,2021-09-19 07:15:00,1945934,2021-09-19 07:15:00,7,15,19,9,2021,6,2108070,2302807,2300407,2301944,2497667
1758,2021-09-19 07:30:00,1863295,2021-09-19 07:30:00,7,30,19,9,2021,6,1945934,2108070,2302807,2300407,2301944
1759,2021-09-19 07:45:00,1642423,2021-09-19 07:45:00,7,45,19,9,2021,6,1863295,1945934,2108070,2302807,2300407
1760,2021-09-19 08:00:00,1684244,2021-09-19 08:00:00,8,0,19,9,2021,6,1642423,1863295,1945934,2108070,2302807
1761,2021-09-19 08:15:00,1468029,2021-09-19 08:15:00,8,15,19,9,2021,6,1684244,1642423,1863295,1945934,2108070
1762,2021-09-19 08:30:00,1440226,2021-09-19 08:30:00,8,30,19,9,2021,6,1468029,1684244,1642423,1863295,1945934
1763,2021-09-19 08:45:00,1731317,2021-09-19 08:45:00,8,45,19,9,2021,6,1440226,1468029,1684244,1642423,1863295
1764,2021-09-19 09:00:00,2065380,2021-09-19 09:00:00,9,0,19,9,2021,6,1731317,1440226,1468029,1684244,1642423
1765,2021-09-19 09:15:00,1926692,2021-09-19 09:15:00,9,15,19,9,2021,6,2065380,1731317,1440226,1468029,1684244
1766,2021-09-19 09:30:00,1696941,2021-09-19 09:30:00,9,30,19,9,2021,6,1926692,2065380,1731317,1440226,1468029
1767,2021-09-19 09:45:00,1621360,2021-09-19 09:45:00,9,45,19,9,2021,6,1696941,1926692,2065380,1731317,1440226
1768,2021-09-19 10:00:00,1269726,2021-09-19 10:00:00,10,0,19,9,2021,6,1621360,1696941,1926692,2065380,1731317
1769,2021-09-19 10:15:00,1520600,2021-09-19 10:15:00,10,15,19,9,2021,6,1269726,1621360,1696941,1926692,2065380
1770,2021-09-19 10:30:00,1616488,2021-09-19 10:30:00,10,30,19,9,2021,6,1520600,1269726,1621360,1696941,1926692
1771,2021-09-19 10:45:00,2013905,2021-09-19 10:45:00,10,45,19,9,2021,6,1616488,1520600,1269726,1621360,1696941
1772,2021-09-19 11:00:00,1880822,2021-09-19 11:00:00,11,0,19,9,2021,6,2013905,1616488,1520600,1269726,1621360
1773,2021-09-19 11:15:00,1854556,2021-09-19 11:15:00,11,15,19,9,2021,6,1880822,2013905,1616488,1520600,1269726
1774,2021-09-19 11:30:00,2035671,2021-09-19 11:30:00,11,30,19,9,2021,6,1854556,1880822,2013905,1616488,1520600
1775,2021-09-19 11:45:00,1903585,2021-09-19 11:45:00,11,45,19,9,2021,6,2035671,1854556,1880822,2013905,1616488
1776,2021-09-19 12:00:00,1968270,2021-09-19 12:00:00,12,0,19,9,2021,6,1903585,2035671,1854556,1880822,2013905
1777,2021-09-19 12:15:00,1907977,2021-09-19 12:15:00,12,15,19,9,2021,6,1968270,1903585,2035671,1854556,1880822
1778,2021-09-19 12:30:00,2037476,2021-09-19 12:30:00,12,30,19,9,2021,6,1907977,1968270,1903585,2035671,1854556
1779,2021-09-19 12:45:00,1966277,2021-09-19 12:45:00,12,45,19,9,2021,6,2037476,1907977,1968270,1903585,2035671
1780,2021-09-19 13:00:00,1919406,2021-09-19 13:00:00,13,0,19,9,2021,6,1966277,2037476,1907977,1968270,1903585
1781,2021-09-19 13:15:00,1916669,2021-09-19 13:15:00,13,15,19,9,2021,6,1919406,1966277,2037476,1907977,1968270
1782,2021-09-19 13:30:00,1823297,2021-09-19 13:30:00,13,30,19,9,2021,6,1916669,1919406,1966277,2037476,1907977
1783,2021-09-19 13:45:00,1673229,2021-09-19 13:45:00,13,45,19,9,2021,6,1823297,1916669,1919406,1966277,2037476
1784,2021-09-19 14:00:00,2076156,2021-09-19 14:00:00,14,0,19,9,2021,6,1673229,1823297,1916669,1919406,1966277
1785,2021-09-19 14:15:00,2401315,2021-09-19 14:15:00,14,15,19,9,2021,6,2076156,1673229,1823297,1916669,1919406
1786,2021-09-19 14:30:00,2534429,2021-09-19 14:30:00,14,30,19,9,2021,6,2401315,2076156,1673229,1823297,1916669
1787,2021-09-19 14:45:00,1519958,2021-09-19 14:45:00,14,45,19,9,2021,6,2534429,2401315,2076156,1673229,1823297
1788,2021-09-19 15:00:00,1573712,2021-09-19 15:00:00,15,0,19,9,2021,6,1519958,2534429,2401315,2076156,1673229
1789,2021-09-19 15:15:00,1447379,2021-09-19 15:15:00,15,15,19,9,2021,6,1573712,1519958,2534429,2401315,2076156
1790,2021-09-19 15:30:00,1887220,2021-09-19 15:30:00,15,30,19,9,2021,6,1447379,1573712,1519958,2534429,2401315
1791,2021-09-19 15:45:00,1777332,2021-09-19 15:45:00,15,45,19,9,2021,6,1887220,1447379,1573712,1519958,2534429
1792,2021-09-19 16:00:00,2049995,2021-09-19 16:00:00,16,0,19,9,2021,6,1777332,1887220,1447379,1573712,1519958
1793,2021-09-19 16:15:00,2025122,2021-09-19 16:15:00,16,15,19,9,2021,6,2049995,1777332,1887220,1447379,1573712
1794,2021-09-19 16:30:00,1571691,2021-09-19 16:30:00,16,30,19,9,2021,6,2025122,2049995,1777332,1887220,1447379
1795,2021-09-19 16:45:00,1650080,2021-09-19 16:45:00,16,45,19,9,2021,6,1571691,2025122,2049995,1777332,1887220
1796,2021-09-19 17:00:00,1492554,2021-09-19 17:00:00,17,0,19,9,2021,6,1650080,1571691,2025122,2049995,1777332
1797,2021-09-19 17:15:00,1553947,2021-09-19 17:15:00,17,15,19,9,2021,6,1492554,1650080,1571691,2025122,2049995
1798,2021-09-19 17:30:00,1308561,2021-09-19 17:30:00,17,30,19,9,2021,6,1553947,1492554,1650080,1571691,2025122
1799,2021-09-19 17:45:00,1323783,2021-09-19 17:45:00,17,45,19,9,2021,6,1308561,1553947,1492554,1650080,1571691
1800,2021-09-19 18:00:00,1050228,2021-09-19 18:00:00,18,0,19,9,2021,6,1323783,1308561,1553947,1492554,1650080
1801,2021-09-19 18:15:00,1544437,2021-09-19 18:15:00,18,15,19,9,2021,6,1050228,1323783,1308561,1553947,1492554
1802,2021-09-19 18:30:00,1556755,2021-09-19 18:30:00,18,30,19,9,2021,6,1544437,1050228,1323783,1308561,1553947
1803,2021-09-19 18:45:00,1844801,2021-09-19 18:45:00,18,45,19,9,2021,6,1556755,1544437,1050228,1323783,1308561
1804,2021-09-19 19:00:00,1906225,2021-09-19 19:00:00,19,0,19,9,2021,6,1844801,1556755,1544437,1050228,1323783
1805,2021-09-19 19:15:00,2367238,2021-09-19 19:15:00,19,15,19,9,2021,6,1906225,1844801,1556755,1544437,1050228
1806,2021-09-19 19:30:00,1910791,2021-09-19 19:30:00,19,30,19,9,2021,6,2367238,1906225,1844801,1556755,1544437
1807,2021-09-19 19:45:00,2124949,2021-09-19 19:45:00,19,45,19,9,2021,6,1910791,2367238,1906225,1844801,1556755
1808,2021-09-19 20:00:00,1973394,2021-09-19 20:00:00,20,0,19,9,2021,6,2124949,1910791,2367238,1906225,1844801
1809,2021-09-19 20:15:00,1602463,2021-09-19 20:15:00,20,15,19,9,2021,6,1973394,2124949,1910791,2367238,1906225
1810,2021-09-19 20:30:00,1796174,2021-09-19 20:30:00,20,30,19,9,2021,6,1602463,1973394,2124949,1910791,2367238
1811,2021-09-19 20:45:00,1797240,2021-09-19 20:45:00,20,45,19,9,2021,6,1796174,1602463,1973394,2124949,1910791
1812,2021-09-19 21:00:00,1797080,2021-09-19 21:00:00,21,0,19,9,2021,6,1797240,1796174,1602463,1973394,2124949
1813,2021-09-19 21:15:00,1985596,2021-09-19 21:15:00,21,15,19,9,2021,6,1797080,1797240,1796174,1602463,1973394
1814,2021-09-19 21:30:00,1898006,2021-09-19 21:30:00,21,30,19,9,2021,6,1985596,1797080,1797240,1796174,1602463
1815,2021-09-19 21:45:00,1501387,2021-09-19 21:45:00,21,45,19,9,2021,6,1898006,1985596,1797080,1797240,1796174
1816,2021-09-19 22:00:00,2208808,2021-09-19 22:00:00,22,0,19,9,2021,6,1501387,1898006,1985596,1797080,1797240
1817,2021-09-19 22:15:00,1915586,2021-09-19 22:15:00,22,15,19,9,2021,6,2208808,1501387,1898006,1985596,1797080
1818,2021-09-19 22:30:00,1289637,2021-09-19 22:30:00,22,30,19,9,2021,6,1915586,2208808,1501387,1898006,1985596
1819,2021-09-19 22:45:00,1188164,2021-09-19 22:45:00,22,45,19,9,2021,6,1289637,1915586,2208808,1501387,1898006
1820,2021-09-19 23:00:00,1306541,2021-09-19 23:00:00,23,0,19,9,2021,6,1188164,1289637,1915586,2208808,1501387
1821,2021-09-19 23:15:00,1294321,2021-09-19 23:15:00,23,15,19,9,2021,6,1306541,1188164,1289637,1915586,2208808
1822,2021-09-19 23:30:00,1507967,2021-09-19 23:30:00,23,30,19,9,2021,6,1294321,1306541,1188164,1289637,1915586
1823,2021-09-19 23:45:00,2129219,2021-09-19 23:45:00,23,45,19,9,2021,6,1507967,1294321,1306541,1188164,1289637
1824,2021-09-20 00:00:00,1943519,2021-09-20 00:00:00,0,0,20,9,2021,0,2129219,1507967,1294321,1306541,1188164
1825,2021-09-20 00:15:00,1672701,2021-09-20 00:15:00,0,15,20,9,2021,0,1943519,2129219,1507967,1294321,1306541
1826,2021-09-20 00:30:00,1712428,2021-09-20 00:30:00,0,30,20,9,2021,0,1672701,1943519,2129219,1507967,1294321
1827,2021-09-20 00:45:00,1991495,2021-09-20 00:45:00,0,45,20,9,2021,0,1712428,1672701,1943519,2129219,1507967
1828,2021-09-20 01:00:00,2042706,2021-09-20 01:00:00,1,0,20,9,2021,0,1991495,1712428,1672701,1943519,2129219
1829,2021-09-20 01:15:00,2147698,2021-09-20 01:15:00,1,15,20,9,2021,0,2042706,1991495,1712428,1672701,1943519
1830,2021-09-20 01:30:00,1763261,2021-09-20 01:30:00,1,30,20,9,2021,0,2147698,2042706,1991495,1712428,1672701
1831,2021-09-20 01:45:00,1446719,2021-09-20 01:45:00,1,45,20,9,2021,0,1763261,2147698,2042706,1991495,1712428
1832,2021-09-20 02:00:00,1469745,2021-09-20 02:00:00,2,0,20,9,2021,0,1446719,1763261,2147698,2042706,1991495
1833,2021-09-20 02:15:00,1595398,2021-09-20 02:15:00,2,15,20,9,2021,0,1469745,1446719,1763261,2147698,2042706
1834,2021-09-20 02:30:00,1505348,2021-09-20 02:30:00,2,30,20,9,2021,0,1595398,1469745,1446719,1763261,2147698
1835,2021-09-20 02:45:00,1308347,2021-09-20 02:45:00,2,45,20,9,2021,0,1505348,1595398,1469745,1446719,1763261
1836,2021-09-20 03:00:00,1300189,2021-09-20 03:00:00,3,0,20,9,2021,0,1308347,1505348,1595398,1469745,1446719
1837,2021-09-20 03:15:00,1534761,2021-09-20 03:15:00,3,15,20,9,2021,0,1300189,1308347,1505348,1595398,1469745
1838,2021-09-20 03:30:00,2537038,2021-09-20 03:30:00,3,30,20,9,2021,0,1534761,1300189,1308347,1505348,1595398
1839,2021-09-20 03:45:00,2390629,2021-09-20 03:45:00,3,45,20,9,2021,0,2537038,1534761,1300189,1308347,1505348
1840,2021-09-20 04:00:00,2448636,2021-09-20 04:00:00,4,0,20,9,2021,0,2390629,2537038,1534761,1300189,1308347
1841,2021-09-20 04:15:00,1854877,2021-09-20 04:15:00,4,15,20,9,2021,0,2448636,2390629,2537038,1534761,1300189
1842,2021-09-20 04:30:00,1179923,2021-09-20 04:30:00,4,30,20,9,2021,0,1854877,2448636,2390629,2537038,1534761
1843,2021-09-20 04:45:00,2206775,2021-09-20 04:45:00,4,45,20,9,2021,0,1179923,1854877,2448636,2390629,2537038
1844,2021-09-20 05:00:00,1407031,2021-09-20 05:00:00,5,0,20,9,2021,0,2206775,1179923,1854877,2448636,2390629
1845,2021-09-20 05:15:00,1448654,2021-09-20 05:15:00,5,15,20,9,2021,0,1407031,2206775,1179923,1854877,2448636
1846,2021-09-20 05:30:00,1325020,2021-09-20 05:30:00,5,30,20,9,2021,0,1448654,1407031,2206775,1179923,1854877
1847,2021-09-20 05:45:00,2148153,2021-09-20 05:45:00,5,45,20,9,2021,0,1325020,1448654,1407031,2206775,1179923
1848,2021-09-20 06:00:00,1985824,2021-09-20 06:00:00,6,0,20,9,2021,0,2148153,1325020,1448654,1407031,2206775
1849,2021-09-20 06:15:00,2053534,2021-09-20 06:15:00,6,15,20,9,2021,0,1985824,2148153,1325020,1448654,1407031
1850,2021-09-20 06:30:00,2176661,2021-09-20 06:30:00,6,30,20,9,2021,0,2053534,1985824,2148153,1325020,1448654
1851,2021-09-20 06:45:00,1822093,2021-09-20 06:45:00,6,45,20,9,2021,0,2176661,2053534,1985824,2148153,1325020
1852,2021-09-20 07:00:00,1047207,2021-09-20 07:00:00,7,0,20,9,2021,0,1822093,2176661,2053534,1985824,2148153
1853,2021-09-20 07:15:00,1207328,2021-09-20 07:15:00,7,15,20,9,2021,0,1047207,1822093,2176661,2053534,1985824
1854,2021-09-20 07:30:00,1441326,2021-09-20 07:30:00,7,30,20,9,2021,0,1207328,1047207,1822093,2176661,2053534
1855,2021-09-20 07:45:00,1485288,2021-09-20 07:45:00,7,45,20,9,2021,0,1441326,1207328,1047207,1822093,2176661
1856,2021-09-20 08:00:00,1487986,2021-09-20 08:00:00,8,0,20,9,2021,0,1485288,1441326,1207328,1047207,1822093
1857,2021-09-20 08:15:00,1160778,2021-09-20 08:15:00,8,15,20,9,2021,0,1487986,1485288,1441326,1207328,1047207
1858,2021-09-20 08:30:00,1605330,2021-09-20 08:30:00,8,30,20,9,2021,0,1160778,1487986,1485288,1441326,1207328
1859,2021-09-20 08:45:00,1122756,2021-09-20 08:45:00,8,45,20,9,2021,0,1605330,1160778,1487986,1485288,1441326
1860,2021-09-20 09:00:00,1135407,2021-09-20 09:00:00,9,0,20,9,2021,0,1122756,1605330,1160778,1487986,1485288
1861,2021-09-20 09:15:00,1659118,2021-09-20 09:15:00,9,15,20,9,2021,0,1135407,1122756,1605330,1160778,1487986
1862,2021-09-20 09:30:00,1442332,2021-09-20 09:30:00,9,30,20,9,2021,0,1659118,1135407,1122756,1605330,1160778
1863,2021-09-20 09:45:00,1937556,2021-09-20 09:45:00,9,45,20,9,2021,0,1442332,1659118,1135407,1122756,1605330
1864,2021-09-20 10:00:00,1544349,2021-09-20 10:00:00,10,0,20,9,2021,0,1937556,1442332,1659118,1135407,1122756
1865,2021-09-20 10:15:00,1675524,2021-09-20 10:15:00,10,15,20,9,2021,0,1544349,1937556,1442332,1659118,1135407
1866,2021-09-20 10:30:00,1990075,2021-09-20 10:30:00,10,30,20,9,2021,0,1675524,1544349,1937556,1442332,1659118
1867,2021-09-20 10:45:00,1707008,2021-09-20 10:45:00,10,45,20,9,2021,0,1990075,1675524,1544349,1937556,1442332
1868,2021-09-20 11:00:00,1246757,2021-09-20 11:00:00,11,0,20,9,2021,0,1707008,1990075,1675524,1544349,1937556
1869,2021-09-20 11:15:00,1252887,2021-09-20 11:15:00,11,15,20,9,2021,0,1246757,1707008,1990075,1675524,1544349
1870,2021-09-20 11:30:00,1663678,2021-09-20 11:30:00,11,30,20,9,2021,0,1252887,1246757,1707008,1990075,1675524
1871,2021-09-20 11:45:00,2037528,2021-09-20 11:45:00,11,45,20,9,2021,0,1663678,1252887,1246757,1707008,1990075
1872,2021-09-20 12:00:00,1564958,2021-09-20 12:00:00,12,0,20,9,2021,0,2037528,1663678,1252887,1246757,1707008
1873,2021-09-20 12:15:00,1132709,2021-09-20 12:15:00,12,15,20,9,2021,0,1564958,2037528,1663678,1252887,1246757
1874,2021-09-20 12:30:00,1179082,2021-09-20 12:30:00,12,30,20,9,2021,0,1132709,1564958,2037528,1663678,1252887
1875,2021-09-20 12:45:00,1158509,2021-09-20 12:45:00,12,45,20,9,2021,0,1179082,1132709,1564958,2037528,1663678
1876,2021-09-20 13:00:00,1057635,2021-09-20 13:00:00,13,0,20,9,2021,0,1158509,1179082,1132709,1564958,2037528
1877,2021-09-20 13:15:00,865157,2021-09-20 13:15:00,13,15,20,9,2021,0,1057635,1158509,1179082,1132709,1564958
1878,2021-09-20 13:30:00,868425,2021-09-20 13:30:00,13,30,20,9,2021,0,865157,1057635,1158509,1179082,1132709
1879,2021-09-20 13:45:00,1529148,2021-09-20 13:45:00,13,45,20,9,2021,0,868425,865157,1057635,1158509,1179082
1880,2021-09-20 14:00:00,1337595,2021-09-20 14:00:00,14,0,20,9,2021,0,1529148,868425,865157,1057635,1158509
1881,2021-09-20 14:15:00,1260946,2021-09-20 14:15:00,14,15,20,9,2021,0,1337595,1529148,868425,865157,1057635
1882,2021-09-20 14:30:00,1296970,2021-09-20 14:30:00,14,30,20,9,2021,0,1260946,1337595,1529148,868425,865157
1883,2021-09-20 14:45:00,1524730,2021-09-20 14:45:00,14,45,20,9,2021,0,1296970,1260946,1337595,1529148,868425
1884,2021-09-20 15:00:00,942482,2021-09-20 15:00:00,15,0,20,9,2021,0,1524730,1296970,1260946,1337595,1529148
1885,2021-09-20 15:15:00,1263424,2021-09-20 15:15:00,15,15,20,9,2021,0,942482,1524730,1296970,1260946,1337595
1886,2021-09-20 15:30:00,1315543,2021-09-20 15:30:00,15,30,20,9,2021,0,1263424,942482,1524730,1296970,1260946
1887,2021-09-20 15:45:00,953654,2021-09-20 15:45:00,15,45,20,9,2021,0,1315543,1263424,942482,1524730,1296970
1888,2021-09-20 16:00:00,782285,2021-09-20 16:00:00,16,0,20,9,2021,0,953654,1315543,1263424,942482,1524730
1889,2021-09-20 16:15:00,987118,2021-09-20 16:15:00,16,15,20,9,2021,0,782285,953654,1315543,1263424,942482
1890,2021-09-20 16:30:00,1244021,2021-09-20 16:30:00,16,30,20,9,2021,0,987118,782285,953654,1315543,1263424
1891,2021-09-20 16:45:00,1061781,2021-09-20 16:45:00,16,45,20,9,2021,0,1244021,987118,782285,953654,1315543
1892,2021-09-20 17:00:00,948762,2021-09-20 17:00:00,17,0,20,9,2021,0,1061781,1244021,987118,782285,953654
1893,2021-09-20 17:15:00,770865,2021-09-20 17:15:00,17,15,20,9,2021,0,948762,1061781,1244021,987118,782285
1894,2021-09-20 17:30:00,1250148,2021-09-20 17:30:00,17,30,20,9,2021,0,770865,948762,1061781,1244021,987118
1895,2021-09-20 17:45:00,1386940,2021-09-20 17:45:00,17,45,20,9,2021,0,1250148,770865,948762,1061781,1244021
1896,2021-09-20 18:00:00,2062385,2021-09-20 18:00:00,18,0,20,9,2021,0,1386940,1250148,770865,948762,1061781
1897,2021-09-20 18:15:00,1910923,2021-09-20 18:15:00,18,15,20,9,2021,0,2062385,1386940,1250148,770865,948762
1898,2021-09-20 18:30:00,1827686,2021-09-20 18:30:00,18,30,20,9,2021,0,1910923,2062385,1386940,1250148,770865
1899,2021-09-20 18:45:00,1793954,2021-09-20 18:45:00,18,45,20,9,2021,0,1827686,1910923,2062385,1386940,1250148
1900,2021-09-20 19:00:00,1552013,2021-09-20 19:00:00,19,0,20,9,2021,0,1793954,1827686,1910923,2062385,1386940
1901,2021-09-20 19:15:00,1572791,2021-09-20 19:15:00,19,15,20,9,2021,0,1552013,1793954,1827686,1910923,2062385
1902,2021-09-20 19:30:00,1464795,2021-09-20 19:30:00,19,30,20,9,2021,0,1572791,1552013,1793954,1827686,1910923
1903,2021-09-20 19:45:00,1246444,2021-09-20 19:45:00,19,45,20,9,2021,0,1464795,1572791,1552013,1793954,1827686
1904,2021-09-20 20:00:00,1532236,2021-09-20 20:00:00,20,0,20,9,2021,0,1246444,1464795,1572791,1552013,1793954
1905,2021-09-20 20:15:00,1545980,2021-09-20 20:15:00,20,15,20,9,2021,0,1532236,1246444,1464795,1572791,1552013
1906,2021-09-20 20:30:00,1484833,2021-09-20 20:30:00,20,30,20,9,2021,0,1545980,1532236,1246444,1464795,1572791
1907,2021-09-20 20:45:00,1574774,2021-09-20 20:45:00,20,45,20,9,2021,0,1484833,1545980,1532236,1246444,1464795
1908,2021-09-20 21:00:00,1292103,2021-09-20 21:00:00,21,0,20,9,2021,0,1574774,1484833,1545980,1532236,1246444
1909,2021-09-20 21:15:00,1722844,2021-09-20 21:15:00,21,15,20,9,2021,0,1292103,1574774,1484833,1545980,1532236
1910,2021-09-20 21:30:00,1652349,2021-09-20 21:30:00,21,30,20,9,2021,0,1722844,1292103,1574774,1484833,1545980
1911,2021-09-20 21:45:00,1921520,2021-09-20 21:45:00,21,45,20,9,2021,0,1652349,1722844,1292103,1574774,1484833
1912,2021-09-20 22:00:00,1390269,2021-09-20 22:00:00,22,0,20,9,2021,0,1921520,1652349,1722844,1292103,1574774
1913,2021-09-20 22:15:00,1661087,2021-09-20 22:15:00,22,15,20,9,2021,0,1390269,1921520,1652349,1722844,1292103
1914,2021-09-20 22:30:00,1591921,2021-09-20 22:30:00,22,30,20,9,2021,0,1661087,1390269,1921520,1652349,1722844
1915,2021-09-20 22:45:00,1746735,2021-09-20 22:45:00,22,45,20,9,2021,0,1591921,1661087,1390269,1921520,1652349
1916,2021-09-20 23:00:00,1995547,2021-09-20 23:00:00,23,0,20,9,2021,0,1746735,1591921,1661087,1390269,1921520
1917,2021-09-20 23:15:00,1968025,2021-09-20 23:15:00,23,15,20,9,2021,0,1995547,1746735,1591921,1661087,1390269
1918,2021-09-20 23:30:00,1751552,2021-09-20 23:30:00,23,30,20,9,2021,0,1968025,1995547,1746735,1591921,1661087
1919,2021-09-20 23:45:00,1276904,2021-09-20 23:45:00,23,45,20,9,2021,0,1751552,1968025,1995547,1746735,1591921
1920,2021-09-21 00:00:00,1190631,2021-09-21 00:00:00,0,0,21,9,2021,1,1276904,1751552,1968025,1995547,1746735
1921,2021-09-21 00:15:00,1259560,2021-09-21 00:15:00,0,15,21,9,2021,1,1190631,1276904,1751552,1968025,1995547
1922,2021-09-21 00:30:00,2579713,2021-09-21 00:30:00,0,30,21,9,2021,1,1259560,1190631,1276904,1751552,1968025
1923,2021-09-21 00:45:00,2271548,2021-09-21 00:45:00,0,45,21,9,2021,1,2579713,1259560,1190631,1276904,1751552
1924,2021-09-21 01:00:00,1731626,2021-09-21 01:00:00,1,0,21,9,2021,1,2271548,2579713,1259560,1190631,1276904
1925,2021-09-21 01:15:00,2050651,2021-09-21 01:15:00,1,15,21,9,2021,1,1731626,2271548,2579713,1259560,1190631
1926,2021-09-21 01:30:00,1791199,2021-09-21 01:30:00,1,30,21,9,2021,1,2050651,1731626,2271548,2579713,1259560
1927,2021-09-21 01:45:00,1384508,2021-09-21 01:45:00,1,45,21,9,2021,1,1791199,2050651,1731626,2271548,2579713
1928,2021-09-21 02:00:00,1355296,2021-09-21 02:00:00,2,0,21,9,2021,1,1384508,1791199,2050651,1731626,2271548
1929,2021-09-21 02:15:00,1570574,2021-09-21 02:15:00,2,15,21,9,2021,1,1355296,1384508,1791199,2050651,1731626
1930,2021-09-21 02:30:00,1773582,2021-09-21 02:30:00,2,30,21,9,2021,1,1570574,1355296,1384508,1791199,2050651
1931,2021-09-21 02:45:00,1606960,2021-09-21 02:45:00,2,45,21,9,2021,1,1773582,1570574,1355296,1384508,1791199
1932,2021-09-21 03:00:00,1709661,2021-09-21 03:00:00,3,0,21,9,2021,1,1606960,1773582,1570574,1355296,1384508
1933,2021-09-21 03:15:00,1727471,2021-09-21 03:15:00,3,15,21,9,2021,1,1709661,1606960,1773582,1570574,1355296
1934,2021-09-21 03:30:00,2084551,2021-09-21 03:30:00,3,30,21,9,2021,1,1727471,1709661,1606960,1773582,1570574
1935,2021-09-21 03:45:00,2650652,2021-09-21 03:45:00,3,45,21,9,2021,1,2084551,1727471,1709661,1606960,1773582
1936,2021-09-21 04:00:00,2083307,2021-09-21 04:00:00,4,0,21,9,2021,1,2650652,2084551,1727471,1709661,1606960
1937,2021-09-21 04:15:00,2242877,2021-09-21 04:15:00,4,15,21,9,2021,1,2083307,2650652,2084551,1727471,1709661
1938,2021-09-21 04:30:00,1483150,2021-09-21 04:30:00,4,30,21,9,2021,1,2242877,2083307,2650652,2084551,1727471
1939,2021-09-21 04:45:00,1491879,2021-09-21 04:45:00,4,45,21,9,2021,1,1483150,2242877,2083307,2650652,2084551
1940,2021-09-21 05:00:00,1503695,2021-09-21 05:00:00,5,0,21,9,2021,1,1491879,1483150,2242877,2083307,2650652
1941,2021-09-21 05:15:00,1802787,2021-09-21 05:15:00,5,15,21,9,2021,1,1503695,1491879,1483150,2242877,2083307
1942,2021-09-21 05:30:00,1786094,2021-09-21 05:30:00,5,30,21,9,2021,1,1802787,1503695,1491879,1483150,2242877
1943,2021-09-21 05:45:00,1742945,2021-09-21 05:45:00,5,45,21,9,2021,1,1786094,1802787,1503695,1491879,1483150
1944,2021-09-21 06:00:00,1709269,2021-09-21 06:00:00,6,0,21,9,2021,1,1742945,1786094,1802787,1503695,1491879
1945,2021-09-21 06:15:00,1409845,2021-09-21 06:15:00,6,15,21,9,2021,1,1709269,1742945,1786094,1802787,1503695
1946,2021-09-21 06:30:00,1918859,2021-09-21 06:30:00,6,30,21,9,2021,1,1409845,1709269,1742945,1786094,1802787
1947,2021-09-21 06:45:00,1735782,2021-09-21 06:45:00,6,45,21,9,2021,1,1918859,1409845,1709269,1742945,1786094
1948,2021-09-21 07:00:00,1912479,2021-09-21 07:00:00,7,0,21,9,2021,1,1735782,1918859,1409845,1709269,1742945
1949,2021-09-21 07:15:00,1755481,2021-09-21 07:15:00,7,15,21,9,2021,1,1912479,1735782,1918859,1409845,1709269
1950,2021-09-21 07:30:00,1245120,2021-09-21 07:30:00,7,30,21,9,2021,1,1755481,1912479,1735782,1918859,1409845
1951,2021-09-21 07:45:00,1449226,2021-09-21 07:45:00,7,45,21,9,2021,1,1245120,1755481,1912479,1735782,1918859
1952,2021-09-21 08:00:00,1474460,2021-09-21 08:00:00,8,0,21,9,2021,1,1449226,1245120,1755481,1912479,1735782
1953,2021-09-21 08:15:00,1554118,2021-09-21 08:15:00,8,15,21,9,2021,1,1474460,1449226,1245120,1755481,1912479
1954,2021-09-21 08:30:00,1508939,2021-09-21 08:30:00,8,30,21,9,2021,1,1554118,1474460,1449226,1245120,1755481
1955,2021-09-21 08:45:00,1704994,2021-09-21 08:45:00,8,45,21,9,2021,1,1508939,1554118,1474460,1449226,1245120
