,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1722,2021-09-18 22:30:00,4691,2021-09-18 22:30:00,22,30,18,9,2021,5,4760,5163,5864,4812,4861
1723,2021-09-18 22:45:00,5708,2021-09-18 22:45:00,22,45,18,9,2021,5,4691,4760,5163,5864,4812
1724,2021-09-18 23:00:00,2092,2021-09-18 23:00:00,23,0,18,9,2021,5,5708,4691,4760,5163,5864
1725,2021-09-18 23:15:00,2597,2021-09-18 23:15:00,23,15,18,9,2021,5,2092,5708,4691,4760,5163
1726,2021-09-18 23:30:00,2906,2021-09-18 23:30:00,23,30,18,9,2021,5,2597,2092,5708,4691,4760
1727,2021-09-18 23:45:00,4243,2021-09-18 23:45:00,23,45,18,9,2021,5,2906,2597,2092,5708,4691
1728,2021-09-19 00:00:00,4122,2021-09-19 00:00:00,0,0,19,9,2021,6,4243,2906,2597,2092,5708
1729,2021-09-19 00:15:00,4417,2021-09-19 00:15:00,0,15,19,9,2021,6,4122,4243,2906,2597,2092
1730,2021-09-19 00:30:00,4277,2021-09-19 00:30:00,0,30,19,9,2021,6,4417,4122,4243,2906,2597
1731,2021-09-19 00:45:00,4081,2021-09-19 00:45:00,0,45,19,9,2021,6,4277,4417,4122,4243,2906
1732,2021-09-19 01:00:00,4124,2021-09-19 01:00:00,1,0,19,9,2021,6,4081,4277,4417,4122,4243
1733,2021-09-19 01:15:00,3710,2021-09-19 01:15:00,1,15,19,9,2021,6,4124,4081,4277,4417,4122
1734,2021-09-19 01:30:00,3580,2021-09-19 01:30:00,1,30,19,9,2021,6,3710,4124,4081,4277,4417
1735,2021-09-19 01:45:00,3955,2021-09-19 01:45:00,1,45,19,9,2021,6,3580,3710,4124,4081,4277
1736,2021-09-19 02:00:00,3103,2021-09-19 02:00:00,2,0,19,9,2021,6,3955,3580,3710,4124,4081
1737,2021-09-19 02:15:00,2317,2021-09-19 02:15:00,2,15,19,9,2021,6,3103,3955,3580,3710,4124
1738,2021-09-19 02:30:00,2336,2021-09-19 02:30:00,2,30,19,9,2021,6,2317,3103,3955,3580,3710
1739,2021-09-19 02:45:00,2042,2021-09-19 02:45:00,2,45,19,9,2021,6,2336,2317,3103,3955,3580
1740,2021-09-19 03:00:00,3010,2021-09-19 03:00:00,3,0,19,9,2021,6,2042,2336,2317,3103,3955
1741,2021-09-19 03:15:00,2842,2021-09-19 03:15:00,3,15,19,9,2021,6,3010,2042,2336,2317,3103
1742,2021-09-19 03:30:00,2449,2021-09-19 03:30:00,3,30,19,9,2021,6,2842,3010,2042,2336,2317
1743,2021-09-19 03:45:00,2933,2021-09-19 03:45:00,3,45,19,9,2021,6,2449,2842,3010,2042,2336
1744,2021-09-19 04:00:00,1944,2021-09-19 04:00:00,4,0,19,9,2021,6,2933,2449,2842,3010,2042
1745,2021-09-19 04:15:00,2153,2021-09-19 04:15:00,4,15,19,9,2021,6,1944,2933,2449,2842,3010
1746,2021-09-19 04:30:00,2676,2021-09-19 04:30:00,4,30,19,9,2021,6,2153,1944,2933,2449,2842
1747,2021-09-19 04:45:00,2181,2021-09-19 04:45:00,4,45,19,9,2021,6,2676,2153,1944,2933,2449
1748,2021-09-19 05:00:00,1960,2021-09-19 05:00:00,5,0,19,9,2021,6,2181,2676,2153,1944,2933
1749,2021-09-19 05:15:00,3000,2021-09-19 05:15:00,5,15,19,9,2021,6,1960,2181,2676,2153,1944
1750,2021-09-19 05:30:00,1884,2021-09-19 05:30:00,5,30,19,9,2021,6,3000,1960,2181,2676,2153
1751,2021-09-19 05:45:00,1415,2021-09-19 05:45:00,5,45,19,9,2021,6,1884,3000,1960,2181,2676
1752,2021-09-19 06:00:00,2177,2021-09-19 06:00:00,6,0,19,9,2021,6,1415,1884,3000,1960,2181
1753,2021-09-19 06:15:00,2502,2021-09-19 06:15:00,6,15,19,9,2021,6,2177,1415,1884,3000,1960
1754,2021-09-19 06:30:00,2058,2021-09-19 06:30:00,6,30,19,9,2021,6,2502,2177,1415,1884,3000
1755,2021-09-19 06:45:00,1969,2021-09-19 06:45:00,6,45,19,9,2021,6,2058,2502,2177,1415,1884
1756,2021-09-19 07:00:00,1668,2021-09-19 07:00:00,7,0,19,9,2021,6,1969,2058,2502,2177,1415
1757,2021-09-19 07:15:00,1931,2021-09-19 07:15:00,7,15,19,9,2021,6,1668,1969,2058,2502,2177
1758,2021-09-19 07:30:00,2408,2021-09-19 07:30:00,7,30,19,9,2021,6,1931,1668,1969,2058,2502
1759,2021-09-19 07:45:00,4341,2021-09-19 07:45:00,7,45,19,9,2021,6,2408,1931,1668,1969,2058
1760,2021-09-19 08:00:00,3882,2021-09-19 08:00:00,8,0,19,9,2021,6,4341,2408,1931,1668,1969
1761,2021-09-19 08:15:00,3268,2021-09-19 08:15:00,8,15,19,9,2021,6,3882,4341,2408,1931,1668
1762,2021-09-19 08:30:00,4232,2021-09-19 08:30:00,8,30,19,9,2021,6,3268,3882,4341,2408,1931
1763,2021-09-19 08:45:00,3528,2021-09-19 08:45:00,8,45,19,9,2021,6,4232,3268,3882,4341,2408
1764,2021-09-19 09:00:00,3096,2021-09-19 09:00:00,9,0,19,9,2021,6,3528,4232,3268,3882,4341
1765,2021-09-19 09:15:00,3777,2021-09-19 09:15:00,9,15,19,9,2021,6,3096,3528,4232,3268,3882
1766,2021-09-19 09:30:00,3643,2021-09-19 09:30:00,9,30,19,9,2021,6,3777,3096,3528,4232,3268
1767,2021-09-19 09:45:00,3571,2021-09-19 09:45:00,9,45,19,9,2021,6,3643,3777,3096,3528,4232
1768,2021-09-19 10:00:00,3465,2021-09-19 10:00:00,10,0,19,9,2021,6,3571,3643,3777,3096,3528
1769,2021-09-19 10:15:00,3437,2021-09-19 10:15:00,10,15,19,9,2021,6,3465,3571,3643,3777,3096
1770,2021-09-19 10:30:00,2852,2021-09-19 10:30:00,10,30,19,9,2021,6,3437,3465,3571,3643,3777
1771,2021-09-19 10:45:00,4439,2021-09-19 10:45:00,10,45,19,9,2021,6,2852,3437,3465,3571,3643
1772,2021-09-19 11:00:00,3088,2021-09-19 11:00:00,11,0,19,9,2021,6,4439,2852,3437,3465,3571
1773,2021-09-19 11:15:00,3358,2021-09-19 11:15:00,11,15,19,9,2021,6,3088,4439,2852,3437,3465
1774,2021-09-19 11:30:00,3351,2021-09-19 11:30:00,11,30,19,9,2021,6,3358,3088,4439,2852,3437
1775,2021-09-19 11:45:00,2384,2021-09-19 11:45:00,11,45,19,9,2021,6,3351,3358,3088,4439,2852
1776,2021-09-19 12:00:00,3055,2021-09-19 12:00:00,12,0,19,9,2021,6,2384,3351,3358,3088,4439
1777,2021-09-19 12:15:00,2607,2021-09-19 12:15:00,12,15,19,9,2021,6,3055,2384,3351,3358,3088
1778,2021-09-19 12:30:00,2264,2021-09-19 12:30:00,12,30,19,9,2021,6,2607,3055,2384,3351,3358
1779,2021-09-19 12:45:00,1666,2021-09-19 12:45:00,12,45,19,9,2021,6,2264,2607,3055,2384,3351
1780,2021-09-19 13:00:00,2051,2021-09-19 13:00:00,13,0,19,9,2021,6,1666,2264,2607,3055,2384
1781,2021-09-19 13:15:00,4350,2021-09-19 13:15:00,13,15,19,9,2021,6,2051,1666,2264,2607,3055
1782,2021-09-19 13:30:00,2954,2021-09-19 13:30:00,13,30,19,9,2021,6,4350,2051,1666,2264,2607
1783,2021-09-19 13:45:00,2612,2021-09-19 13:45:00,13,45,19,9,2021,6,2954,4350,2051,1666,2264
1784,2021-09-19 14:00:00,4399,2021-09-19 14:00:00,14,0,19,9,2021,6,2612,2954,4350,2051,1666
1785,2021-09-19 14:15:00,4044,2021-09-19 14:15:00,14,15,19,9,2021,6,4399,2612,2954,4350,2051
1786,2021-09-19 14:30:00,3758,2021-09-19 14:30:00,14,30,19,9,2021,6,4044,4399,2612,2954,4350
1787,2021-09-19 14:45:00,2769,2021-09-19 14:45:00,14,45,19,9,2021,6,3758,4044,4399,2612,2954
1788,2021-09-19 15:00:00,2295,2021-09-19 15:00:00,15,0,19,9,2021,6,2769,3758,4044,4399,2612
1789,2021-09-19 15:15:00,2413,2021-09-19 15:15:00,15,15,19,9,2021,6,2295,2769,3758,4044,4399
1790,2021-09-19 15:30:00,3190,2021-09-19 15:30:00,15,30,19,9,2021,6,2413,2295,2769,3758,4044
1791,2021-09-19 15:45:00,3338,2021-09-19 15:45:00,15,45,19,9,2021,6,3190,2413,2295,2769,3758
1792,2021-09-19 16:00:00,3426,2021-09-19 16:00:00,16,0,19,9,2021,6,3338,3190,2413,2295,2769
1793,2021-09-19 16:15:00,2727,2021-09-19 16:15:00,16,15,19,9,2021,6,3426,3338,3190,2413,2295
1794,2021-09-19 16:30:00,3499,2021-09-19 16:30:00,16,30,19,9,2021,6,2727,3426,3338,3190,2413
1795,2021-09-19 16:45:00,2762,2021-09-19 16:45:00,16,45,19,9,2021,6,3499,2727,3426,3338,3190
1796,2021-09-19 17:00:00,2366,2021-09-19 17:00:00,17,0,19,9,2021,6,2762,3499,2727,3426,3338
1797,2021-09-19 17:15:00,1404,2021-09-19 17:15:00,17,15,19,9,2021,6,2366,2762,3499,2727,3426
1798,2021-09-19 17:30:00,1857,2021-09-19 17:30:00,17,30,19,9,2021,6,1404,2366,2762,3499,2727
1799,2021-09-19 17:45:00,1286,2021-09-19 17:45:00,17,45,19,9,2021,6,1857,1404,2366,2762,3499
1800,2021-09-19 18:00:00,2361,2021-09-19 18:00:00,18,0,19,9,2021,6,1286,1857,1404,2366,2762
1801,2021-09-19 18:15:00,2440,2021-09-19 18:15:00,18,15,19,9,2021,6,2361,1286,1857,1404,2366
1802,2021-09-19 18:30:00,1399,2021-09-19 18:30:00,18,30,19,9,2021,6,2440,2361,1286,1857,1404
1803,2021-09-19 18:45:00,1252,2021-09-19 18:45:00,18,45,19,9,2021,6,1399,2440,2361,1286,1857
1804,2021-09-19 19:00:00,1400,2021-09-19 19:00:00,19,0,19,9,2021,6,1252,1399,2440,2361,1286
1805,2021-09-19 19:15:00,4567,2021-09-19 19:15:00,19,15,19,9,2021,6,1400,1252,1399,2440,2361
1806,2021-09-19 19:30:00,3371,2021-09-19 19:30:00,19,30,19,9,2021,6,4567,1400,1252,1399,2440
1807,2021-09-19 19:45:00,2657,2021-09-19 19:45:00,19,45,19,9,2021,6,3371,4567,1400,1252,1399
1808,2021-09-19 20:00:00,2193,2021-09-19 20:00:00,20,0,19,9,2021,6,2657,3371,4567,1400,1252
1809,2021-09-19 20:15:00,3343,2021-09-19 20:15:00,20,15,19,9,2021,6,2193,2657,3371,4567,1400
1810,2021-09-19 20:30:00,3048,2021-09-19 20:30:00,20,30,19,9,2021,6,3343,2193,2657,3371,4567
1811,2021-09-19 20:45:00,4767,2021-09-19 20:45:00,20,45,19,9,2021,6,3048,3343,2193,2657,3371
1812,2021-09-19 21:00:00,2569,2021-09-19 21:00:00,21,0,19,9,2021,6,4767,3048,3343,2193,2657
1813,2021-09-19 21:15:00,3288,2021-09-19 21:15:00,21,15,19,9,2021,6,2569,4767,3048,3343,2193
1814,2021-09-19 21:30:00,3515,2021-09-19 21:30:00,21,30,19,9,2021,6,3288,2569,4767,3048,3343
1815,2021-09-19 21:45:00,3228,2021-09-19 21:45:00,21,45,19,9,2021,6,3515,3288,2569,4767,3048
1816,2021-09-19 22:00:00,3303,2021-09-19 22:00:00,22,0,19,9,2021,6,3228,3515,3288,2569,4767
1817,2021-09-19 22:15:00,3084,2021-09-19 22:15:00,22,15,19,9,2021,6,3303,3228,3515,3288,2569
1818,2021-09-19 22:30:00,2940,2021-09-19 22:30:00,22,30,19,9,2021,6,3084,3303,3228,3515,3288
1819,2021-09-19 22:45:00,2929,2021-09-19 22:45:00,22,45,19,9,2021,6,2940,3084,3303,3228,3515
1820,2021-09-19 23:00:00,3133,2021-09-19 23:00:00,23,0,19,9,2021,6,2929,2940,3084,3303,3228
1821,2021-09-19 23:15:00,886,2021-09-19 23:15:00,23,15,19,9,2021,6,3133,2929,2940,3084,3303
1822,2021-09-19 23:30:00,1319,2021-09-19 23:30:00,23,30,19,9,2021,6,886,3133,2929,2940,3084
1823,2021-09-19 23:45:00,1257,2021-09-19 23:45:00,23,45,19,9,2021,6,1319,886,3133,2929,2940
1824,2021-09-20 00:00:00,2045,2021-09-20 00:00:00,0,0,20,9,2021,0,1257,1319,886,3133,2929
1825,2021-09-20 00:15:00,3331,2021-09-20 00:15:00,0,15,20,9,2021,0,2045,1257,1319,886,3133
1826,2021-09-20 00:30:00,3702,2021-09-20 00:30:00,0,30,20,9,2021,0,3331,2045,1257,1319,886
1827,2021-09-20 00:45:00,2100,2021-09-20 00:45:00,0,45,20,9,2021,0,3702,3331,2045,1257,1319
1828,2021-09-20 01:00:00,2176,2021-09-20 01:00:00,1,0,20,9,2021,0,2100,3702,3331,2045,1257
1829,2021-09-20 01:15:00,2205,2021-09-20 01:15:00,1,15,20,9,2021,0,2176,2100,3702,3331,2045
1830,2021-09-20 01:30:00,2196,2021-09-20 01:30:00,1,30,20,9,2021,0,2205,2176,2100,3702,3331
1831,2021-09-20 01:45:00,3164,2021-09-20 01:45:00,1,45,20,9,2021,0,2196,2205,2176,2100,3702
1832,2021-09-20 02:00:00,3129,2021-09-20 02:00:00,2,0,20,9,2021,0,3164,2196,2205,2176,2100
1833,2021-09-20 02:15:00,3754,2021-09-20 02:15:00,2,15,20,9,2021,0,3129,3164,2196,2205,2176
1834,2021-09-20 02:30:00,3815,2021-09-20 02:30:00,2,30,20,9,2021,0,3754,3129,3164,2196,2205
1835,2021-09-20 02:45:00,3106,2021-09-20 02:45:00,2,45,20,9,2021,0,3815,3754,3129,3164,2196
1836,2021-09-20 03:00:00,3879,2021-09-20 03:00:00,3,0,20,9,2021,0,3106,3815,3754,3129,3164
1837,2021-09-20 03:15:00,1970,2021-09-20 03:15:00,3,15,20,9,2021,0,3879,3106,3815,3754,3129
1838,2021-09-20 03:30:00,2450,2021-09-20 03:30:00,3,30,20,9,2021,0,1970,3879,3106,3815,3754
1839,2021-09-20 03:45:00,1385,2021-09-20 03:45:00,3,45,20,9,2021,0,2450,1970,3879,3106,3815
1840,2021-09-20 04:00:00,3375,2021-09-20 04:00:00,4,0,20,9,2021,0,1385,2450,1970,3879,3106
1841,2021-09-20 04:15:00,4907,2021-09-20 04:15:00,4,15,20,9,2021,0,3375,1385,2450,1970,3879
1842,2021-09-20 04:30:00,4512,2021-09-20 04:30:00,4,30,20,9,2021,0,4907,3375,1385,2450,1970
1843,2021-09-20 04:45:00,4211,2021-09-20 04:45:00,4,45,20,9,2021,0,4512,4907,3375,1385,2450
1844,2021-09-20 05:00:00,4047,2021-09-20 05:00:00,5,0,20,9,2021,0,4211,4512,4907,3375,1385
1845,2021-09-20 05:15:00,4001,2021-09-20 05:15:00,5,15,20,9,2021,0,4047,4211,4512,4907,3375
1846,2021-09-20 05:30:00,3924,2021-09-20 05:30:00,5,30,20,9,2021,0,4001,4047,4211,4512,4907
1847,2021-09-20 05:45:00,2441,2021-09-20 05:45:00,5,45,20,9,2021,0,3924,4001,4047,4211,4512
1848,2021-09-20 06:00:00,2483,2021-09-20 06:00:00,6,0,20,9,2021,0,2441,3924,4001,4047,4211
1849,2021-09-20 06:15:00,3576,2021-09-20 06:15:00,6,15,20,9,2021,0,2483,2441,3924,4001,4047
1850,2021-09-20 06:30:00,4676,2021-09-20 06:30:00,6,30,20,9,2021,0,3576,2483,2441,3924,4001
1851,2021-09-20 06:45:00,2530,2021-09-20 06:45:00,6,45,20,9,2021,0,4676,3576,2483,2441,3924
1852,2021-09-20 07:00:00,2599,2021-09-20 07:00:00,7,0,20,9,2021,0,2530,4676,3576,2483,2441
1853,2021-09-20 07:15:00,3856,2021-09-20 07:15:00,7,15,20,9,2021,0,2599,2530,4676,3576,2483
1854,2021-09-20 07:30:00,3334,2021-09-20 07:30:00,7,30,20,9,2021,0,3856,2599,2530,4676,3576
1855,2021-09-20 07:45:00,3867,2021-09-20 07:45:00,7,45,20,9,2021,0,3334,3856,2599,2530,4676
1856,2021-09-20 08:00:00,2912,2021-09-20 08:00:00,8,0,20,9,2021,0,3867,3334,3856,2599,2530
1857,2021-09-20 08:15:00,3415,2021-09-20 08:15:00,8,15,20,9,2021,0,2912,3867,3334,3856,2599
1858,2021-09-20 08:30:00,3839,2021-09-20 08:30:00,8,30,20,9,2021,0,3415,2912,3867,3334,3856
1859,2021-09-20 08:45:00,2637,2021-09-20 08:45:00,8,45,20,9,2021,0,3839,3415,2912,3867,3334
1860,2021-09-20 09:00:00,3866,2021-09-20 09:00:00,9,0,20,9,2021,0,2637,3839,3415,2912,3867
1861,2021-09-20 09:15:00,3173,2021-09-20 09:15:00,9,15,20,9,2021,0,3866,2637,3839,3415,2912
1862,2021-09-20 09:30:00,2229,2021-09-20 09:30:00,9,30,20,9,2021,0,3173,3866,2637,3839,3415
1863,2021-09-20 09:45:00,2081,2021-09-20 09:45:00,9,45,20,9,2021,0,2229,3173,3866,2637,3839
1864,2021-09-20 10:00:00,3934,2021-09-20 10:00:00,10,0,20,9,2021,0,2081,2229,3173,3866,2637
1865,2021-09-20 10:15:00,3893,2021-09-20 10:15:00,10,15,20,9,2021,0,3934,2081,2229,3173,3866
1866,2021-09-20 10:30:00,3920,2021-09-20 10:30:00,10,30,20,9,2021,0,3893,3934,2081,2229,3173
1867,2021-09-20 10:45:00,5082,2021-09-20 10:45:00,10,45,20,9,2021,0,3920,3893,3934,2081,2229
1868,2021-09-20 11:00:00,5052,2021-09-20 11:00:00,11,0,20,9,2021,0,5082,3920,3893,3934,2081
1869,2021-09-20 11:15:00,4662,2021-09-20 11:15:00,11,15,20,9,2021,0,5052,5082,3920,3893,3934
1870,2021-09-20 11:30:00,3921,2021-09-20 11:30:00,11,30,20,9,2021,0,4662,5052,5082,3920,3893
1871,2021-09-20 11:45:00,4275,2021-09-20 11:45:00,11,45,20,9,2021,0,3921,4662,5052,5082,3920
1872,2021-09-20 12:00:00,2535,2021-09-20 12:00:00,12,0,20,9,2021,0,4275,3921,4662,5052,5082
1873,2021-09-20 12:15:00,3345,2021-09-20 12:15:00,12,15,20,9,2021,0,2535,4275,3921,4662,5052
1874,2021-09-20 12:30:00,3625,2021-09-20 12:30:00,12,30,20,9,2021,0,3345,2535,4275,3921,4662
1875,2021-09-20 12:45:00,2681,2021-09-20 12:45:00,12,45,20,9,2021,0,3625,3345,2535,4275,3921
1876,2021-09-20 13:00:00,2813,2021-09-20 13:00:00,13,0,20,9,2021,0,2681,3625,3345,2535,4275
1877,2021-09-20 13:15:00,3026,2021-09-20 13:15:00,13,15,20,9,2021,0,2813,2681,3625,3345,2535
1878,2021-09-20 13:30:00,3009,2021-09-20 13:30:00,13,30,20,9,2021,0,3026,2813,2681,3625,3345
1879,2021-09-20 13:45:00,4127,2021-09-20 13:45:00,13,45,20,9,2021,0,3009,3026,2813,2681,3625
1880,2021-09-20 14:00:00,4674,2021-09-20 14:00:00,14,0,20,9,2021,0,4127,3009,3026,2813,2681
1881,2021-09-20 14:15:00,3762,2021-09-20 14:15:00,14,15,20,9,2021,0,4674,4127,3009,3026,2813
1882,2021-09-20 14:30:00,3954,2021-09-20 14:30:00,14,30,20,9,2021,0,3762,4674,4127,3009,3026
1883,2021-09-20 14:45:00,3708,2021-09-20 14:45:00,14,45,20,9,2021,0,3954,3762,4674,4127,3009
1884,2021-09-20 15:00:00,3909,2021-09-20 15:00:00,15,0,20,9,2021,0,3708,3954,3762,4674,4127
1885,2021-09-20 15:15:00,4274,2021-09-20 15:15:00,15,15,20,9,2021,0,3909,3708,3954,3762,4674
1886,2021-09-20 15:30:00,4170,2021-09-20 15:30:00,15,30,20,9,2021,0,4274,3909,3708,3954,3762
1887,2021-09-20 15:45:00,4518,2021-09-20 15:45:00,15,45,20,9,2021,0,4170,4274,3909,3708,3954
1888,2021-09-20 16:00:00,3292,2021-09-20 16:00:00,16,0,20,9,2021,0,4518,4170,4274,3909,3708
1889,2021-09-20 16:15:00,4472,2021-09-20 16:15:00,16,15,20,9,2021,0,3292,4518,4170,4274,3909
1890,2021-09-20 16:30:00,4007,2021-09-20 16:30:00,16,30,20,9,2021,0,4472,3292,4518,4170,4274
1891,2021-09-20 16:45:00,3537,2021-09-20 16:45:00,16,45,20,9,2021,0,4007,4472,3292,4518,4170
1892,2021-09-20 17:00:00,3181,2021-09-20 17:00:00,17,0,20,9,2021,0,3537,4007,4472,3292,4518
1893,2021-09-20 17:15:00,4520,2021-09-20 17:15:00,17,15,20,9,2021,0,3181,3537,4007,4472,3292
1894,2021-09-20 17:30:00,4079,2021-09-20 17:30:00,17,30,20,9,2021,0,4520,3181,3537,4007,4472
1895,2021-09-20 17:45:00,3451,2021-09-20 17:45:00,17,45,20,9,2021,0,4079,4520,3181,3537,4007
1896,2021-09-20 18:00:00,4450,2021-09-20 18:00:00,18,0,20,9,2021,0,3451,4079,4520,3181,3537
1897,2021-09-20 18:15:00,5671,2021-09-20 18:15:00,18,15,20,9,2021,0,4450,3451,4079,4520,3181
1898,2021-09-20 18:30:00,4585,2021-09-20 18:30:00,18,30,20,9,2021,0,5671,4450,3451,4079,4520
1899,2021-09-20 18:45:00,4441,2021-09-20 18:45:00,18,45,20,9,2021,0,4585,5671,4450,3451,4079
1900,2021-09-20 19:00:00,4025,2021-09-20 19:00:00,19,0,20,9,2021,0,4441,4585,5671,4450,3451
1901,2021-09-20 19:15:00,2300,2021-09-20 19:15:00,19,15,20,9,2021,0,4025,4441,4585,5671,4450
1902,2021-09-20 19:30:00,3585,2021-09-20 19:30:00,19,30,20,9,2021,0,2300,4025,4441,4585,5671
1903,2021-09-20 19:45:00,3599,2021-09-20 19:45:00,19,45,20,9,2021,0,3585,2300,4025,4441,4585
1904,2021-09-20 20:00:00,3840,2021-09-20 20:00:00,20,0,20,9,2021,0,3599,3585,2300,4025,4441
1905,2021-09-20 20:15:00,2952,2021-09-20 20:15:00,20,15,20,9,2021,0,3840,3599,3585,2300,4025
1906,2021-09-20 20:30:00,3384,2021-09-20 20:30:00,20,30,20,9,2021,0,2952,3840,3599,3585,2300
1907,2021-09-20 20:45:00,4652,2021-09-20 20:45:00,20,45,20,9,2021,0,3384,2952,3840,3599,3585
1908,2021-09-20 21:00:00,3643,2021-09-20 21:00:00,21,0,20,9,2021,0,4652,3384,2952,3840,3599
1909,2021-09-20 21:15:00,3754,2021-09-20 21:15:00,21,15,20,9,2021,0,3643,4652,3384,2952,3840
1910,2021-09-20 21:30:00,3768,2021-09-20 21:30:00,21,30,20,9,2021,0,3754,3643,4652,3384,2952
1911,2021-09-20 21:45:00,3765,2021-09-20 21:45:00,21,45,20,9,2021,0,3768,3754,3643,4652,3384
1912,2021-09-20 22:00:00,4453,2021-09-20 22:00:00,22,0,20,9,2021,0,3765,3768,3754,3643,4652
1913,2021-09-20 22:15:00,4801,2021-09-20 22:15:00,22,15,20,9,2021,0,4453,3765,3768,3754,3643
1914,2021-09-20 22:30:00,3981,2021-09-20 22:30:00,22,30,20,9,2021,0,4801,4453,3765,3768,3754
1915,2021-09-20 22:45:00,4116,2021-09-20 22:45:00,22,45,20,9,2021,0,3981,4801,4453,3765,3768
1916,2021-09-20 23:00:00,4442,2021-09-20 23:00:00,23,0,20,9,2021,0,4116,3981,4801,4453,3765
1917,2021-09-20 23:15:00,4060,2021-09-20 23:15:00,23,15,20,9,2021,0,4442,4116,3981,4801,4453
1918,2021-09-20 23:30:00,5265,2021-09-20 23:30:00,23,30,20,9,2021,0,4060,4442,4116,3981,4801
1919,2021-09-20 23:45:00,4548,2021-09-20 23:45:00,23,45,20,9,2021,0,5265,4060,4442,4116,3981
1920,2021-09-21 00:00:00,2870,2021-09-21 00:00:00,0,0,21,9,2021,1,4548,5265,4060,4442,4116
1921,2021-09-21 00:15:00,3858,2021-09-21 00:15:00,0,15,21,9,2021,1,2870,4548,5265,4060,4442
1922,2021-09-21 00:30:00,3645,2021-09-21 00:30:00,0,30,21,9,2021,1,3858,2870,4548,5265,4060
1923,2021-09-21 00:45:00,4459,2021-09-21 00:45:00,0,45,21,9,2021,1,3645,3858,2870,4548,5265
1924,2021-09-21 01:00:00,4361,2021-09-21 01:00:00,1,0,21,9,2021,1,4459,3645,3858,2870,4548
1925,2021-09-21 01:15:00,4068,2021-09-21 01:15:00,1,15,21,9,2021,1,4361,4459,3645,3858,2870
1926,2021-09-21 01:30:00,4988,2021-09-21 01:30:00,1,30,21,9,2021,1,4068,4361,4459,3645,3858
1927,2021-09-21 01:45:00,2973,2021-09-21 01:45:00,1,45,21,9,2021,1,4988,4068,4361,4459,3645
1928,2021-09-21 02:00:00,3585,2021-09-21 02:00:00,2,0,21,9,2021,1,2973,4988,4068,4361,4459
1929,2021-09-21 02:15:00,3256,2021-09-21 02:15:00,2,15,21,9,2021,1,3585,2973,4988,4068,4361
1930,2021-09-21 02:30:00,4036,2021-09-21 02:30:00,2,30,21,9,2021,1,3256,3585,2973,4988,4068
1931,2021-09-21 02:45:00,4065,2021-09-21 02:45:00,2,45,21,9,2021,1,4036,3256,3585,2973,4988
1932,2021-09-21 03:00:00,3850,2021-09-21 03:00:00,3,0,21,9,2021,1,4065,4036,3256,3585,2973
1933,2021-09-21 03:15:00,3678,2021-09-21 03:15:00,3,15,21,9,2021,1,3850,4065,4036,3256,3585
1934,2021-09-21 03:30:00,3934,2021-09-21 03:30:00,3,30,21,9,2021,1,3678,3850,4065,4036,3256
1935,2021-09-21 03:45:00,4156,2021-09-21 03:45:00,3,45,21,9,2021,1,3934,3678,3850,4065,4036
1936,2021-09-21 04:00:00,5405,2021-09-21 04:00:00,4,0,21,9,2021,1,4156,3934,3678,3850,4065
1937,2021-09-21 04:15:00,6289,2021-09-21 04:15:00,4,15,21,9,2021,1,5405,4156,3934,3678,3850
1938,2021-09-21 04:30:00,4926,2021-09-21 04:30:00,4,30,21,9,2021,1,6289,5405,4156,3934,3678
1939,2021-09-21 04:45:00,4111,2021-09-21 04:45:00,4,45,21,9,2021,1,4926,6289,5405,4156,3934
1940,2021-09-21 05:00:00,3058,2021-09-21 05:00:00,5,0,21,9,2021,1,4111,4926,6289,5405,4156
1941,2021-09-21 05:15:00,3992,2021-09-21 05:15:00,5,15,21,9,2021,1,3058,4111,4926,6289,5405
1942,2021-09-21 05:30:00,3389,2021-09-21 05:30:00,5,30,21,9,2021,1,3992,3058,4111,4926,6289
1943,2021-09-21 05:45:00,2239,2021-09-21 05:45:00,5,45,21,9,2021,1,3389,3992,3058,4111,4926
1944,2021-09-21 06:00:00,3744,2021-09-21 06:00:00,6,0,21,9,2021,1,2239,3389,3992,3058,4111
1945,2021-09-21 06:15:00,3478,2021-09-21 06:15:00,6,15,21,9,2021,1,3744,2239,3389,3992,3058
1946,2021-09-21 06:30:00,4484,2021-09-21 06:30:00,6,30,21,9,2021,1,3478,3744,2239,3389,3992
1947,2021-09-21 06:45:00,4349,2021-09-21 06:45:00,6,45,21,9,2021,1,4484,3478,3744,2239,3389
1948,2021-09-21 07:00:00,5265,2021-09-21 07:00:00,7,0,21,9,2021,1,4349,4484,3478,3744,2239
1949,2021-09-21 07:15:00,5455,2021-09-21 07:15:00,7,15,21,9,2021,1,5265,4349,4484,3478,3744
1950,2021-09-21 07:30:00,6665,2021-09-21 07:30:00,7,30,21,9,2021,1,5455,5265,4349,4484,3478
1951,2021-09-21 07:45:00,5606,2021-09-21 07:45:00,7,45,21,9,2021,1,6665,5455,5265,4349,4484
1952,2021-09-21 08:00:00,5089,2021-09-21 08:00:00,8,0,21,9,2021,1,5606,6665,5455,5265,4349
1953,2021-09-21 08:15:00,5775,2021-09-21 08:15:00,8,15,21,9,2021,1,5089,5606,6665,5455,5265
