,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
467,2021-09-05 20:45:00,1218450,2021-09-05 20:45:00,20,45,5,9,2021,6,1292494,1316723,1330130,1327258,1309775
468,2021-09-05 21:00:00,1144327,2021-09-05 21:00:00,21,0,5,9,2021,6,1218450,1292494,1316723,1330130,1327258
469,2021-09-05 21:15:00,1047790,2021-09-05 21:15:00,21,15,5,9,2021,6,1144327,1218450,1292494,1316723,1330130
470,2021-09-05 21:30:00,1004239,2021-09-05 21:30:00,21,30,5,9,2021,6,1047790,1144327,1218450,1292494,1316723
471,2021-09-05 21:45:00,1042728,2021-09-05 21:45:00,21,45,5,9,2021,6,1004239,1047790,1144327,1218450,1292494
472,2021-09-05 22:00:00,1182876,2021-09-05 22:00:00,22,0,5,9,2021,6,1042728,1004239,1047790,1144327,1218450
473,2021-09-05 22:15:00,1193009,2021-09-05 22:15:00,22,15,5,9,2021,6,1182876,1042728,1004239,1047790,1144327
474,2021-09-05 22:30:00,1188408,2021-09-05 22:30:00,22,30,5,9,2021,6,1193009,1182876,1042728,1004239,1047790
475,2021-09-05 22:45:00,1079735,2021-09-05 22:45:00,22,45,5,9,2021,6,1188408,1193009,1182876,1042728,1004239
476,2021-09-05 23:00:00,1255016,2021-09-05 23:00:00,23,0,5,9,2021,6,1079735,1188408,1193009,1182876,1042728
477,2021-09-05 23:15:00,1112977,2021-09-05 23:15:00,23,15,5,9,2021,6,1255016,1079735,1188408,1193009,1182876
478,2021-09-05 23:30:00,1142125,2021-09-05 23:30:00,23,30,5,9,2021,6,1112977,1255016,1079735,1188408,1193009
479,2021-09-05 23:45:00,1132862,2021-09-05 23:45:00,23,45,5,9,2021,6,1142125,1112977,1255016,1079735,1188408
480,2021-09-06 00:00:00,1156592,2021-09-06 00:00:00,0,0,6,9,2021,0,1132862,1142125,1112977,1255016,1079735
481,2021-09-06 00:15:00,1153278,2021-09-06 00:15:00,0,15,6,9,2021,0,1156592,1132862,1142125,1112977,1255016
482,2021-09-06 00:30:00,1094979,2021-09-06 00:30:00,0,30,6,9,2021,0,1153278,1156592,1132862,1142125,1112977
483,2021-09-06 00:45:00,1117422,2021-09-06 00:45:00,0,45,6,9,2021,0,1094979,1153278,1156592,1132862,1142125
484,2021-09-06 01:00:00,1096004,2021-09-06 01:00:00,1,0,6,9,2021,0,1117422,1094979,1153278,1156592,1132862
485,2021-09-06 01:15:00,1082448,2021-09-06 01:15:00,1,15,6,9,2021,0,1096004,1117422,1094979,1153278,1156592
486,2021-09-06 01:30:00,1105221,2021-09-06 01:30:00,1,30,6,9,2021,0,1082448,1096004,1117422,1094979,1153278
487,2021-09-06 01:45:00,1106998,2021-09-06 01:45:00,1,45,6,9,2021,0,1105221,1082448,1096004,1117422,1094979
488,2021-09-06 02:00:00,1219088,2021-09-06 02:00:00,2,0,6,9,2021,0,1106998,1105221,1082448,1096004,1117422
489,2021-09-06 02:15:00,1324403,2021-09-06 02:15:00,2,15,6,9,2021,0,1219088,1106998,1105221,1082448,1096004
490,2021-09-06 02:30:00,1184064,2021-09-06 02:30:00,2,30,6,9,2021,0,1324403,1219088,1106998,1105221,1082448
491,2021-09-06 02:45:00,1008005,2021-09-06 02:45:00,2,45,6,9,2021,0,1184064,1324403,1219088,1106998,1105221
492,2021-09-06 03:00:00,930766,2021-09-06 03:00:00,3,0,6,9,2021,0,1008005,1184064,1324403,1219088,1106998
493,2021-09-06 03:15:00,1009313,2021-09-06 03:15:00,3,15,6,9,2021,0,930766,1008005,1184064,1324403,1219088
494,2021-09-06 03:30:00,1006303,2021-09-06 03:30:00,3,30,6,9,2021,0,1009313,930766,1008005,1184064,1324403
495,2021-09-06 03:45:00,1281281,2021-09-06 03:45:00,3,45,6,9,2021,0,1006303,1009313,930766,1008005,1184064
496,2021-09-06 04:00:00,1055142,2021-09-06 04:00:00,4,0,6,9,2021,0,1281281,1006303,1009313,930766,1008005
497,2021-09-06 04:15:00,1065154,2021-09-06 04:15:00,4,15,6,9,2021,0,1055142,1281281,1006303,1009313,930766
498,2021-09-06 04:30:00,978361,2021-09-06 04:30:00,4,30,6,9,2021,0,1065154,1055142,1281281,1006303,1009313
499,2021-09-06 04:45:00,1022473,2021-09-06 04:45:00,4,45,6,9,2021,0,978361,1065154,1055142,1281281,1006303
500,2021-09-06 05:00:00,957069,2021-09-06 05:00:00,5,0,6,9,2021,0,1022473,978361,1065154,1055142,1281281
501,2021-09-06 05:15:00,606792,2021-09-06 05:15:00,5,15,6,9,2021,0,957069,1022473,978361,1065154,1055142
502,2021-09-06 05:30:00,698207,2021-09-06 05:30:00,5,30,6,9,2021,0,606792,957069,1022473,978361,1065154
503,2021-09-06 05:45:00,840672,2021-09-06 05:45:00,5,45,6,9,2021,0,698207,606792,957069,1022473,978361
504,2021-09-06 06:00:00,787984,2021-09-06 06:00:00,6,0,6,9,2021,0,840672,698207,606792,957069,1022473
505,2021-09-06 06:15:00,783205,2021-09-06 06:15:00,6,15,6,9,2021,0,787984,840672,698207,606792,957069
506,2021-09-06 06:30:00,752251,2021-09-06 06:30:00,6,30,6,9,2021,0,783205,787984,840672,698207,606792
507,2021-09-06 06:45:00,770108,2021-09-06 06:45:00,6,45,6,9,2021,0,752251,783205,787984,840672,698207
508,2021-09-06 07:00:00,744894,2021-09-06 07:00:00,7,0,6,9,2021,0,770108,752251,783205,787984,840672
509,2021-09-06 07:15:00,759981,2021-09-06 07:15:00,7,15,6,9,2021,0,744894,770108,752251,783205,787984
510,2021-09-06 07:30:00,761176,2021-09-06 07:30:00,7,30,6,9,2021,0,759981,744894,770108,752251,783205
511,2021-09-06 07:45:00,920119,2021-09-06 07:45:00,7,45,6,9,2021,0,761176,759981,744894,770108,752251
512,2021-09-06 08:00:00,1189395,2021-09-06 08:00:00,8,0,6,9,2021,0,920119,761176,759981,744894,770108
513,2021-09-06 08:15:00,1012299,2021-09-06 08:15:00,8,15,6,9,2021,0,1189395,920119,761176,759981,744894
514,2021-09-06 08:30:00,1054206,2021-09-06 08:30:00,8,30,6,9,2021,0,1012299,1189395,920119,761176,759981
515,2021-09-06 08:45:00,1055452,2021-09-06 08:45:00,8,45,6,9,2021,0,1054206,1012299,1189395,920119,761176
516,2021-09-06 09:00:00,1057578,2021-09-06 09:00:00,9,0,6,9,2021,0,1055452,1054206,1012299,1189395,920119
517,2021-09-06 09:15:00,907580,2021-09-06 09:15:00,9,15,6,9,2021,0,1057578,1055452,1054206,1012299,1189395
518,2021-09-06 09:30:00,841850,2021-09-06 09:30:00,9,30,6,9,2021,0,907580,1057578,1055452,1054206,1012299
519,2021-09-06 09:45:00,865499,2021-09-06 09:45:00,9,45,6,9,2021,0,841850,907580,1057578,1055452,1054206
520,2021-09-06 10:00:00,898846,2021-09-06 10:00:00,10,0,6,9,2021,0,865499,841850,907580,1057578,1055452
521,2021-09-06 10:15:00,900617,2021-09-06 10:15:00,10,15,6,9,2021,0,898846,865499,841850,907580,1057578
522,2021-09-06 10:30:00,1041336,2021-09-06 10:30:00,10,30,6,9,2021,0,900617,898846,865499,841850,907580
523,2021-09-06 10:45:00,1050475,2021-09-06 10:45:00,10,45,6,9,2021,0,1041336,900617,898846,865499,841850
524,2021-09-06 11:00:00,1135948,2021-09-06 11:00:00,11,0,6,9,2021,0,1050475,1041336,900617,898846,865499
525,2021-09-06 11:15:00,1024387,2021-09-06 11:15:00,11,15,6,9,2021,0,1135948,1050475,1041336,900617,898846
526,2021-09-06 11:30:00,981144,2021-09-06 11:30:00,11,30,6,9,2021,0,1024387,1135948,1050475,1041336,900617
527,2021-09-06 11:45:00,959670,2021-09-06 11:45:00,11,45,6,9,2021,0,981144,1024387,1135948,1050475,1041336
528,2021-09-06 12:00:00,974758,2021-09-06 12:00:00,12,0,6,9,2021,0,959670,981144,1024387,1135948,1050475
529,2021-09-06 12:15:00,892944,2021-09-06 12:15:00,12,15,6,9,2021,0,974758,959670,981144,1024387,1135948
530,2021-09-06 12:30:00,874203,2021-09-06 12:30:00,12,30,6,9,2021,0,892944,974758,959670,981144,1024387
531,2021-09-06 12:45:00,899531,2021-09-06 12:45:00,12,45,6,9,2021,0,874203,892944,974758,959670,981144
532,2021-09-06 13:00:00,732715,2021-09-06 13:00:00,13,0,6,9,2021,0,899531,874203,892944,974758,959670
533,2021-09-06 13:15:00,705131,2021-09-06 13:15:00,13,15,6,9,2021,0,732715,899531,874203,892944,974758
534,2021-09-06 13:30:00,670835,2021-09-06 13:30:00,13,30,6,9,2021,0,705131,732715,899531,874203,892944
535,2021-09-06 13:45:00,697343,2021-09-06 13:45:00,13,45,6,9,2021,0,670835,705131,732715,899531,874203
536,2021-09-06 14:00:00,706020,2021-09-06 14:00:00,14,0,6,9,2021,0,697343,670835,705131,732715,899531
537,2021-09-06 14:15:00,763112,2021-09-06 14:15:00,14,15,6,9,2021,0,706020,697343,670835,705131,732715
538,2021-09-06 14:30:00,783134,2021-09-06 14:30:00,14,30,6,9,2021,0,763112,706020,697343,670835,705131
539,2021-09-06 14:45:00,778420,2021-09-06 14:45:00,14,45,6,9,2021,0,783134,763112,706020,697343,670835
540,2021-09-06 15:00:00,928635,2021-09-06 15:00:00,15,0,6,9,2021,0,778420,783134,763112,706020,697343
541,2021-09-06 15:15:00,967342,2021-09-06 15:15:00,15,15,6,9,2021,0,928635,778420,783134,763112,706020
542,2021-09-06 15:30:00,1236675,2021-09-06 15:30:00,15,30,6,9,2021,0,967342,928635,778420,783134,763112
543,2021-09-06 15:45:00,1211575,2021-09-06 15:45:00,15,45,6,9,2021,0,1236675,967342,928635,778420,783134
544,2021-09-06 16:00:00,1227916,2021-09-06 16:00:00,16,0,6,9,2021,0,1211575,1236675,967342,928635,778420
545,2021-09-06 16:15:00,1190263,2021-09-06 16:15:00,16,15,6,9,2021,0,1227916,1211575,1236675,967342,928635
546,2021-09-06 16:30:00,1490817,2021-09-06 16:30:00,16,30,6,9,2021,0,1190263,1227916,1211575,1236675,967342
547,2021-09-06 16:45:00,1288257,2021-09-06 16:45:00,16,45,6,9,2021,0,1490817,1190263,1227916,1211575,1236675
548,2021-09-06 17:00:00,1350212,2021-09-06 17:00:00,17,0,6,9,2021,0,1288257,1490817,1190263,1227916,1211575
549,2021-09-06 17:15:00,1298139,2021-09-06 17:15:00,17,15,6,9,2021,0,1350212,1288257,1490817,1190263,1227916
550,2021-09-06 17:30:00,1296744,2021-09-06 17:30:00,17,30,6,9,2021,0,1298139,1350212,1288257,1490817,1190263
551,2021-09-06 17:45:00,1290044,2021-09-06 17:45:00,17,45,6,9,2021,0,1296744,1298139,1350212,1288257,1490817
552,2021-09-06 18:00:00,1497479,2021-09-06 18:00:00,18,0,6,9,2021,0,1290044,1296744,1298139,1350212,1288257
553,2021-09-06 18:15:00,1462184,2021-09-06 18:15:00,18,15,6,9,2021,0,1497479,1290044,1296744,1298139,1350212
554,2021-09-06 18:30:00,1472467,2021-09-06 18:30:00,18,30,6,9,2021,0,1462184,1497479,1290044,1296744,1298139
555,2021-09-06 18:45:00,1298040,2021-09-06 18:45:00,18,45,6,9,2021,0,1472467,1462184,1497479,1290044,1296744
556,2021-09-06 19:00:00,1297312,2021-09-06 19:00:00,19,0,6,9,2021,0,1298040,1472467,1462184,1497479,1290044
557,2021-09-06 19:15:00,1479200,2021-09-06 19:15:00,19,15,6,9,2021,0,1297312,1298040,1472467,1462184,1497479
558,2021-09-06 19:30:00,1292615,2021-09-06 19:30:00,19,30,6,9,2021,0,1479200,1297312,1298040,1472467,1462184
559,2021-09-06 19:45:00,1303911,2021-09-06 19:45:00,19,45,6,9,2021,0,1292615,1479200,1297312,1298040,1472467
560,2021-09-06 20:00:00,1357053,2021-09-06 20:00:00,20,0,6,9,2021,0,1303911,1292615,1479200,1297312,1298040
561,2021-09-06 20:15:00,1438457,2021-09-06 20:15:00,20,15,6,9,2021,0,1357053,1303911,1292615,1479200,1297312
562,2021-09-06 20:30:00,1555107,2021-09-06 20:30:00,20,30,6,9,2021,0,1438457,1357053,1303911,1292615,1479200
563,2021-09-06 20:45:00,1530602,2021-09-06 20:45:00,20,45,6,9,2021,0,1555107,1438457,1357053,1303911,1292615
564,2021-09-06 21:00:00,1369588,2021-09-06 21:00:00,21,0,6,9,2021,0,1530602,1555107,1438457,1357053,1303911
565,2021-09-06 21:15:00,1434441,2021-09-06 21:15:00,21,15,6,9,2021,0,1369588,1530602,1555107,1438457,1357053
566,2021-09-06 21:30:00,1558239,2021-09-06 21:30:00,21,30,6,9,2021,0,1434441,1369588,1530602,1555107,1438457
567,2021-09-06 21:45:00,1573285,2021-09-06 21:45:00,21,45,6,9,2021,0,1558239,1434441,1369588,1530602,1555107
568,2021-09-06 22:00:00,1554294,2021-09-06 22:00:00,22,0,6,9,2021,0,1573285,1558239,1434441,1369588,1530602
569,2021-09-06 22:15:00,1571624,2021-09-06 22:15:00,22,15,6,9,2021,0,1554294,1573285,1558239,1434441,1369588
570,2021-09-06 22:30:00,1659048,2021-09-06 22:30:00,22,30,6,9,2021,0,1571624,1554294,1573285,1558239,1434441
571,2021-09-06 22:45:00,1429682,2021-09-06 22:45:00,22,45,6,9,2021,0,1659048,1571624,1554294,1573285,1558239
572,2021-09-06 23:00:00,1608387,2021-09-06 23:00:00,23,0,6,9,2021,0,1429682,1659048,1571624,1554294,1573285
573,2021-09-06 23:15:00,1750426,2021-09-06 23:15:00,23,15,6,9,2021,0,1608387,1429682,1659048,1571624,1554294
574,2021-09-06 23:30:00,1743362,2021-09-06 23:30:00,23,30,6,9,2021,0,1750426,1608387,1429682,1659048,1571624
575,2021-09-06 23:45:00,1819347,2021-09-06 23:45:00,23,45,6,9,2021,0,1743362,1750426,1608387,1429682,1659048
576,2021-09-07 00:00:00,1847009,2021-09-07 00:00:00,0,0,7,9,2021,1,1819347,1743362,1750426,1608387,1429682
577,2021-09-07 00:15:00,1919200,2021-09-07 00:15:00,0,15,7,9,2021,1,1847009,1819347,1743362,1750426,1608387
578,2021-09-07 00:30:00,1967552,2021-09-07 00:30:00,0,30,7,9,2021,1,1919200,1847009,1819347,1743362,1750426
579,2021-09-07 00:45:00,1728616,2021-09-07 00:45:00,0,45,7,9,2021,1,1967552,1919200,1847009,1819347,1743362
580,2021-09-07 01:00:00,1728710,2021-09-07 01:00:00,1,0,7,9,2021,1,1728616,1967552,1919200,1847009,1819347
581,2021-09-07 01:15:00,1305205,2021-09-07 01:15:00,1,15,7,9,2021,1,1728710,1728616,1967552,1919200,1847009
582,2021-09-07 01:30:00,1363882,2021-09-07 01:30:00,1,30,7,9,2021,1,1305205,1728710,1728616,1967552,1919200
583,2021-09-07 01:45:00,1473323,2021-09-07 01:45:00,1,45,7,9,2021,1,1363882,1305205,1728710,1728616,1967552
584,2021-09-07 02:00:00,1482840,2021-09-07 02:00:00,2,0,7,9,2021,1,1473323,1363882,1305205,1728710,1728616
585,2021-09-07 02:15:00,1470501,2021-09-07 02:15:00,2,15,7,9,2021,1,1482840,1473323,1363882,1305205,1728710
586,2021-09-07 02:30:00,1358068,2021-09-07 02:30:00,2,30,7,9,2021,1,1470501,1482840,1473323,1363882,1305205
587,2021-09-07 02:45:00,1250333,2021-09-07 02:45:00,2,45,7,9,2021,1,1358068,1470501,1482840,1473323,1363882
588,2021-09-07 03:00:00,1230574,2021-09-07 03:00:00,3,0,7,9,2021,1,1250333,1358068,1470501,1482840,1473323
589,2021-09-07 03:15:00,1264315,2021-09-07 03:15:00,3,15,7,9,2021,1,1230574,1250333,1358068,1470501,1482840
590,2021-09-07 03:30:00,1338847,2021-09-07 03:30:00,3,30,7,9,2021,1,1264315,1230574,1250333,1358068,1470501
591,2021-09-07 03:45:00,1309499,2021-09-07 03:45:00,3,45,7,9,2021,1,1338847,1264315,1230574,1250333,1358068
592,2021-09-07 04:00:00,1396887,2021-09-07 04:00:00,4,0,7,9,2021,1,1309499,1338847,1264315,1230574,1250333
593,2021-09-07 04:15:00,1375741,2021-09-07 04:15:00,4,15,7,9,2021,1,1396887,1309499,1338847,1264315,1230574
594,2021-09-07 04:30:00,1541559,2021-09-07 04:30:00,4,30,7,9,2021,1,1375741,1396887,1309499,1338847,1264315
595,2021-09-07 04:45:00,1534492,2021-09-07 04:45:00,4,45,7,9,2021,1,1541559,1375741,1396887,1309499,1338847
596,2021-09-07 05:00:00,1585350,2021-09-07 05:00:00,5,0,7,9,2021,1,1534492,1541559,1375741,1396887,1309499
597,2021-09-07 05:15:00,1955943,2021-09-07 05:15:00,5,15,7,9,2021,1,1585350,1534492,1541559,1375741,1396887
598,2021-09-07 05:30:00,1945932,2021-09-07 05:30:00,5,30,7,9,2021,1,1955943,1585350,1534492,1541559,1375741
599,2021-09-07 05:45:00,1868985,2021-09-07 05:45:00,5,45,7,9,2021,1,1945932,1955943,1585350,1534492,1541559
600,2021-09-07 06:00:00,1864773,2021-09-07 06:00:00,6,0,7,9,2021,1,1868985,1945932,1955943,1585350,1534492
601,2021-09-07 06:15:00,1864736,2021-09-07 06:15:00,6,15,7,9,2021,1,1864773,1868985,1945932,1955943,1585350
602,2021-09-07 06:30:00,1827828,2021-09-07 06:30:00,6,30,7,9,2021,1,1864736,1864773,1868985,1945932,1955943
603,2021-09-07 06:45:00,1878451,2021-09-07 06:45:00,6,45,7,9,2021,1,1827828,1864736,1864773,1868985,1945932
604,2021-09-07 07:00:00,2254049,2021-09-07 07:00:00,7,0,7,9,2021,1,1878451,1827828,1864736,1864773,1868985
605,2021-09-07 07:15:00,2388621,2021-09-07 07:15:00,7,15,7,9,2021,1,2254049,1878451,1827828,1864736,1864773
606,2021-09-07 07:30:00,2169133,2021-09-07 07:30:00,7,30,7,9,2021,1,2388621,2254049,1878451,1827828,1864736
607,2021-09-07 07:45:00,2147297,2021-09-07 07:45:00,7,45,7,9,2021,1,2169133,2388621,2254049,1878451,1827828
608,2021-09-07 08:00:00,2172132,2021-09-07 08:00:00,8,0,7,9,2021,1,2147297,2169133,2388621,2254049,1878451
609,2021-09-07 08:15:00,2171726,2021-09-07 08:15:00,8,15,7,9,2021,1,2172132,2147297,2169133,2388621,2254049
610,2021-09-07 08:30:00,2188780,2021-09-07 08:30:00,8,30,7,9,2021,1,2171726,2172132,2147297,2169133,2388621
611,2021-09-07 08:45:00,2165910,2021-09-07 08:45:00,8,45,7,9,2021,1,2188780,2171726,2172132,2147297,2169133
612,2021-09-07 09:00:00,2201647,2021-09-07 09:00:00,9,0,7,9,2021,1,2165910,2188780,2171726,2172132,2147297
613,2021-09-07 09:15:00,2208608,2021-09-07 09:15:00,9,15,7,9,2021,1,2201647,2165910,2188780,2171726,2172132
614,2021-09-07 09:30:00,2183864,2021-09-07 09:30:00,9,30,7,9,2021,1,2208608,2201647,2165910,2188780,2171726
615,2021-09-07 09:45:00,2174760,2021-09-07 09:45:00,9,45,7,9,2021,1,2183864,2208608,2201647,2165910,2188780
616,2021-09-07 10:00:00,2165256,2021-09-07 10:00:00,10,0,7,9,2021,1,2174760,2183864,2208608,2201647,2165910
617,2021-09-07 10:15:00,2124284,2021-09-07 10:15:00,10,15,7,9,2021,1,2165256,2174760,2183864,2208608,2201647
618,2021-09-07 10:30:00,2081194,2021-09-07 10:30:00,10,30,7,9,2021,1,2124284,2165256,2174760,2183864,2208608
619,2021-09-07 10:45:00,2037650,2021-09-07 10:45:00,10,45,7,9,2021,1,2081194,2124284,2165256,2174760,2183864
620,2021-09-07 11:00:00,2020004,2021-09-07 11:00:00,11,0,7,9,2021,1,2037650,2081194,2124284,2165256,2174760
621,2021-09-07 11:15:00,1875071,2021-09-07 11:15:00,11,15,7,9,2021,1,2020004,2037650,2081194,2124284,2165256
622,2021-09-07 11:30:00,1642328,2021-09-07 11:30:00,11,30,7,9,2021,1,1875071,2020004,2037650,2081194,2124284
623,2021-09-07 11:45:00,1673574,2021-09-07 11:45:00,11,45,7,9,2021,1,1642328,1875071,2020004,2037650,2081194
624,2021-09-07 12:00:00,1668381,2021-09-07 12:00:00,12,0,7,9,2021,1,1673574,1642328,1875071,2020004,2037650
625,2021-09-07 12:15:00,1702570,2021-09-07 12:15:00,12,15,7,9,2021,1,1668381,1673574,1642328,1875071,2020004
626,2021-09-07 12:30:00,1643367,2021-09-07 12:30:00,12,30,7,9,2021,1,1702570,1668381,1673574,1642328,1875071
627,2021-09-07 12:45:00,1648543,2021-09-07 12:45:00,12,45,7,9,2021,1,1643367,1702570,1668381,1673574,1642328
628,2021-09-07 13:00:00,1513315,2021-09-07 13:00:00,13,0,7,9,2021,1,1648543,1643367,1702570,1668381,1673574
629,2021-09-07 13:15:00,1976758,2021-09-07 13:15:00,13,15,7,9,2021,1,1513315,1648543,1643367,1702570,1668381
630,2021-09-07 13:30:00,1932713,2021-09-07 13:30:00,13,30,7,9,2021,1,1976758,1513315,1648543,1643367,1702570
631,2021-09-07 13:45:00,1988424,2021-09-07 13:45:00,13,45,7,9,2021,1,1932713,1976758,1513315,1648543,1643367
632,2021-09-07 14:00:00,2022607,2021-09-07 14:00:00,14,0,7,9,2021,1,1988424,1932713,1976758,1513315,1648543
633,2021-09-07 14:15:00,2042931,2021-09-07 14:15:00,14,15,7,9,2021,1,2022607,1988424,1932713,1976758,1513315
634,2021-09-07 14:30:00,1942729,2021-09-07 14:30:00,14,30,7,9,2021,1,2042931,2022607,1988424,1932713,1976758
635,2021-09-07 14:45:00,2006086,2021-09-07 14:45:00,14,45,7,9,2021,1,1942729,2042931,2022607,1988424,1932713
636,2021-09-07 15:00:00,1973989,2021-09-07 15:00:00,15,0,7,9,2021,1,2006086,1942729,2042931,2022607,1988424
637,2021-09-07 15:15:00,1909615,2021-09-07 15:15:00,15,15,7,9,2021,1,1973989,2006086,1942729,2042931,2022607
638,2021-09-07 15:30:00,1839688,2021-09-07 15:30:00,15,30,7,9,2021,1,1909615,1973989,2006086,1942729,2042931
639,2021-09-07 15:45:00,1835777,2021-09-07 15:45:00,15,45,7,9,2021,1,1839688,1909615,1973989,2006086,1942729
640,2021-09-07 16:00:00,1836922,2021-09-07 16:00:00,16,0,7,9,2021,1,1835777,1839688,1909615,1973989,2006086
641,2021-09-07 16:15:00,1742506,2021-09-07 16:15:00,16,15,7,9,2021,1,1836922,1835777,1839688,1909615,1973989
642,2021-09-07 16:30:00,1572010,2021-09-07 16:30:00,16,30,7,9,2021,1,1742506,1836922,1835777,1839688,1909615
643,2021-09-07 16:45:00,1653742,2021-09-07 16:45:00,16,45,7,9,2021,1,1572010,1742506,1836922,1835777,1839688
644,2021-09-07 17:00:00,1619289,2021-09-07 17:00:00,17,0,7,9,2021,1,1653742,1572010,1742506,1836922,1835777
645,2021-09-07 17:15:00,1534806,2021-09-07 17:15:00,17,15,7,9,2021,1,1619289,1653742,1572010,1742506,1836922
646,2021-09-07 17:30:00,1544879,2021-09-07 17:30:00,17,30,7,9,2021,1,1534806,1619289,1653742,1572010,1742506
647,2021-09-07 17:45:00,1494374,2021-09-07 17:45:00,17,45,7,9,2021,1,1544879,1534806,1619289,1653742,1572010
648,2021-09-07 18:00:00,1343166,2021-09-07 18:00:00,18,0,7,9,2021,1,1494374,1544879,1534806,1619289,1653742
649,2021-09-07 18:15:00,1329339,2021-09-07 18:15:00,18,15,7,9,2021,1,1343166,1494374,1544879,1534806,1619289
650,2021-09-07 18:30:00,1338660,2021-09-07 18:30:00,18,30,7,9,2021,1,1329339,1343166,1494374,1544879,1534806
651,2021-09-07 18:45:00,1315641,2021-09-07 18:45:00,18,45,7,9,2021,1,1338660,1329339,1343166,1494374,1544879
652,2021-09-07 19:00:00,1120446,2021-09-07 19:00:00,19,0,7,9,2021,1,1315641,1338660,1329339,1343166,1494374
653,2021-09-07 19:15:00,1093652,2021-09-07 19:15:00,19,15,7,9,2021,1,1120446,1315641,1338660,1329339,1343166
654,2021-09-07 19:30:00,1001682,2021-09-07 19:30:00,19,30,7,9,2021,1,1093652,1120446,1315641,1338660,1329339
655,2021-09-07 19:45:00,1025893,2021-09-07 19:45:00,19,45,7,9,2021,1,1001682,1093652,1120446,1315641,1338660
656,2021-09-07 20:00:00,1012905,2021-09-07 20:00:00,20,0,7,9,2021,1,1025893,1001682,1093652,1120446,1315641
657,2021-09-07 20:15:00,971846,2021-09-07 20:15:00,20,15,7,9,2021,1,1012905,1025893,1001682,1093652,1120446
658,2021-09-07 20:30:00,1137221,2021-09-07 20:30:00,20,30,7,9,2021,1,971846,1012905,1025893,1001682,1093652
659,2021-09-07 20:45:00,1102297,2021-09-07 20:45:00,20,45,7,9,2021,1,1137221,971846,1012905,1025893,1001682
660,2021-09-07 21:00:00,1046424,2021-09-07 21:00:00,21,0,7,9,2021,1,1102297,1137221,971846,1012905,1025893
661,2021-09-07 21:15:00,1053259,2021-09-07 21:15:00,21,15,7,9,2021,1,1046424,1102297,1137221,971846,1012905
662,2021-09-07 21:30:00,1064390,2021-09-07 21:30:00,21,30,7,9,2021,1,1053259,1046424,1102297,1137221,971846
663,2021-09-07 21:45:00,1144829,2021-09-07 21:45:00,21,45,7,9,2021,1,1064390,1053259,1046424,1102297,1137221
664,2021-09-07 22:00:00,1271000,2021-09-07 22:00:00,22,0,7,9,2021,1,1144829,1064390,1053259,1046424,1102297
665,2021-09-07 22:15:00,1447626,2021-09-07 22:15:00,22,15,7,9,2021,1,1271000,1144829,1064390,1053259,1046424
666,2021-09-07 22:30:00,1509235,2021-09-07 22:30:00,22,30,7,9,2021,1,1447626,1271000,1144829,1064390,1053259
667,2021-09-07 22:45:00,1270447,2021-09-07 22:45:00,22,45,7,9,2021,1,1509235,1447626,1271000,1144829,1064390
668,2021-09-07 23:00:00,1245244,2021-09-07 23:00:00,23,0,7,9,2021,1,1270447,1509235,1447626,1271000,1144829
669,2021-09-07 23:15:00,1192390,2021-09-07 23:15:00,23,15,7,9,2021,1,1245244,1270447,1509235,1447626,1271000
670,2021-09-07 23:30:00,1484483,2021-09-07 23:30:00,23,30,7,9,2021,1,1192390,1245244,1270447,1509235,1447626
671,2021-09-07 23:45:00,1484477,2021-09-07 23:45:00,23,45,7,9,2021,1,1484483,1192390,1245244,1270447,1509235
672,2021-09-08 00:00:00,1486899,2021-09-08 00:00:00,0,0,8,9,2021,2,1484477,1484483,1192390,1245244,1270447
673,2021-09-08 00:15:00,1540415,2021-09-08 00:15:00,0,15,8,9,2021,2,1486899,1484477,1484483,1192390,1245244
674,2021-09-08 00:30:00,1537741,2021-09-08 00:30:00,0,30,8,9,2021,2,1540415,1486899,1484477,1484483,1192390
675,2021-09-08 00:45:00,1558507,2021-09-08 00:45:00,0,45,8,9,2021,2,1537741,1540415,1486899,1484477,1484483
676,2021-09-08 01:00:00,1515711,2021-09-08 01:00:00,1,0,8,9,2021,2,1558507,1537741,1540415,1486899,1484477
677,2021-09-08 01:15:00,1945267,2021-09-08 01:15:00,1,15,8,9,2021,2,1515711,1558507,1537741,1540415,1486899
678,2021-09-08 01:30:00,1903851,2021-09-08 01:30:00,1,30,8,9,2021,2,1945267,1515711,1558507,1537741,1540415
679,2021-09-08 01:45:00,1822419,2021-09-08 01:45:00,1,45,8,9,2021,2,1903851,1945267,1515711,1558507,1537741
680,2021-09-08 02:00:00,1814980,2021-09-08 02:00:00,2,0,8,9,2021,2,1822419,1903851,1945267,1515711,1558507
681,2021-09-08 02:15:00,1804228,2021-09-08 02:15:00,2,15,8,9,2021,2,1814980,1822419,1903851,1945267,1515711
682,2021-09-08 02:30:00,1798697,2021-09-08 02:30:00,2,30,8,9,2021,2,1804228,1814980,1822419,1903851,1945267
683,2021-09-08 02:45:00,1770602,2021-09-08 02:45:00,2,45,8,9,2021,2,1798697,1804228,1814980,1822419,1903851
684,2021-09-08 03:00:00,1689445,2021-09-08 03:00:00,3,0,8,9,2021,2,1770602,1798697,1804228,1814980,1822419
