,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1651,2021-09-18 04:45:00,2807134,2021-09-18 04:45:00,4,45,18,9,2021,5,2805863,2733440,2470527,2698797,2680610
1652,2021-09-18 05:00:00,2913577,2021-09-18 05:00:00,5,0,18,9,2021,5,2807134,2805863,2733440,2470527,2698797
1653,2021-09-18 05:15:00,2943258,2021-09-18 05:15:00,5,15,18,9,2021,5,2913577,2807134,2805863,2733440,2470527
1654,2021-09-18 05:30:00,2962203,2021-09-18 05:30:00,5,30,18,9,2021,5,2943258,2913577,2807134,2805863,2733440
1655,2021-09-18 05:45:00,2999179,2021-09-18 05:45:00,5,45,18,9,2021,5,2962203,2943258,2913577,2807134,2805863
1656,2021-09-18 06:00:00,3065293,2021-09-18 06:00:00,6,0,18,9,2021,5,2999179,2962203,2943258,2913577,2807134
1657,2021-09-18 06:15:00,2952948,2021-09-18 06:15:00,6,15,18,9,2021,5,3065293,2999179,2962203,2943258,2913577
1658,2021-09-18 06:30:00,3296628,2021-09-18 06:30:00,6,30,18,9,2021,5,2952948,3065293,2999179,2962203,2943258
1659,2021-09-18 06:45:00,3347043,2021-09-18 06:45:00,6,45,18,9,2021,5,3296628,2952948,3065293,2999179,2962203
1660,2021-09-18 07:00:00,3228842,2021-09-18 07:00:00,7,0,18,9,2021,5,3347043,3296628,2952948,3065293,2999179
1661,2021-09-18 07:15:00,3219529,2021-09-18 07:15:00,7,15,18,9,2021,5,3228842,3347043,3296628,2952948,3065293
1662,2021-09-18 07:30:00,3127809,2021-09-18 07:30:00,7,30,18,9,2021,5,3219529,3228842,3347043,3296628,2952948
1663,2021-09-18 07:45:00,3165073,2021-09-18 07:45:00,7,45,18,9,2021,5,3127809,3219529,3228842,3347043,3296628
1664,2021-09-18 08:00:00,3438450,2021-09-18 08:00:00,8,0,18,9,2021,5,3165073,3127809,3219529,3228842,3347043
1665,2021-09-18 08:15:00,3417760,2021-09-18 08:15:00,8,15,18,9,2021,5,3438450,3165073,3127809,3219529,3228842
1666,2021-09-18 08:30:00,3514568,2021-09-18 08:30:00,8,30,18,9,2021,5,3417760,3438450,3165073,3127809,3219529
1667,2021-09-18 08:45:00,3489078,2021-09-18 08:45:00,8,45,18,9,2021,5,3514568,3417760,3438450,3165073,3127809
1668,2021-09-18 09:00:00,3363883,2021-09-18 09:00:00,9,0,18,9,2021,5,3489078,3514568,3417760,3438450,3165073
1669,2021-09-18 09:15:00,3286710,2021-09-18 09:15:00,9,15,18,9,2021,5,3363883,3489078,3514568,3417760,3438450
1670,2021-09-18 09:30:00,3319472,2021-09-18 09:30:00,9,30,18,9,2021,5,3286710,3363883,3489078,3514568,3417760
1671,2021-09-18 09:45:00,3265047,2021-09-18 09:45:00,9,45,18,9,2021,5,3319472,3286710,3363883,3489078,3514568
1672,2021-09-18 10:00:00,3238824,2021-09-18 10:00:00,10,0,18,9,2021,5,3265047,3319472,3286710,3363883,3489078
1673,2021-09-18 10:15:00,3190787,2021-09-18 10:15:00,10,15,18,9,2021,5,3238824,3265047,3319472,3286710,3363883
1674,2021-09-18 10:30:00,3216076,2021-09-18 10:30:00,10,30,18,9,2021,5,3190787,3238824,3265047,3319472,3286710
1675,2021-09-18 10:45:00,3388990,2021-09-18 10:45:00,10,45,18,9,2021,5,3216076,3190787,3238824,3265047,3319472
1676,2021-09-18 11:00:00,3380842,2021-09-18 11:00:00,11,0,18,9,2021,5,3388990,3216076,3190787,3238824,3265047
1677,2021-09-18 11:15:00,3376227,2021-09-18 11:15:00,11,15,18,9,2021,5,3380842,3388990,3216076,3190787,3238824
1678,2021-09-18 11:30:00,3365315,2021-09-18 11:30:00,11,30,18,9,2021,5,3376227,3380842,3388990,3216076,3190787
1679,2021-09-18 11:45:00,3065206,2021-09-18 11:45:00,11,45,18,9,2021,5,3365315,3376227,3380842,3388990,3216076
1680,2021-09-18 12:00:00,3063589,2021-09-18 12:00:00,12,0,18,9,2021,5,3065206,3365315,3376227,3380842,3388990
1681,2021-09-18 12:15:00,3098002,2021-09-18 12:15:00,12,15,18,9,2021,5,3063589,3065206,3365315,3376227,3380842
1682,2021-09-18 12:30:00,3175333,2021-09-18 12:30:00,12,30,18,9,2021,5,3098002,3063589,3065206,3365315,3376227
1683,2021-09-18 12:45:00,3168306,2021-09-18 12:45:00,12,45,18,9,2021,5,3175333,3098002,3063589,3065206,3365315
1684,2021-09-18 13:00:00,2985740,2021-09-18 13:00:00,13,0,18,9,2021,5,3168306,3175333,3098002,3063589,3065206
1685,2021-09-18 13:15:00,2910713,2021-09-18 13:15:00,13,15,18,9,2021,5,2985740,3168306,3175333,3098002,3063589
1686,2021-09-18 13:30:00,2942717,2021-09-18 13:30:00,13,30,18,9,2021,5,2910713,2985740,3168306,3175333,3098002
1687,2021-09-18 13:45:00,2965439,2021-09-18 13:45:00,13,45,18,9,2021,5,2942717,2910713,2985740,3168306,3175333
1688,2021-09-18 14:00:00,2820300,2021-09-18 14:00:00,14,0,18,9,2021,5,2965439,2942717,2910713,2985740,3168306
1689,2021-09-18 14:15:00,2792878,2021-09-18 14:15:00,14,15,18,9,2021,5,2820300,2965439,2942717,2910713,2985740
1690,2021-09-18 14:30:00,3007866,2021-09-18 14:30:00,14,30,18,9,2021,5,2792878,2820300,2965439,2942717,2910713
1691,2021-09-18 14:45:00,2764038,2021-09-18 14:45:00,14,45,18,9,2021,5,3007866,2792878,2820300,2965439,2942717
1692,2021-09-18 15:00:00,3035740,2021-09-18 15:00:00,15,0,18,9,2021,5,2764038,3007866,2792878,2820300,2965439
1693,2021-09-18 15:15:00,2595171,2021-09-18 15:15:00,15,15,18,9,2021,5,3035740,2764038,3007866,2792878,2820300
1694,2021-09-18 15:30:00,2543674,2021-09-18 15:30:00,15,30,18,9,2021,5,2595171,3035740,2764038,3007866,2792878
1695,2021-09-18 15:45:00,2548357,2021-09-18 15:45:00,15,45,18,9,2021,5,2543674,2595171,3035740,2764038,3007866
1696,2021-09-18 16:00:00,2542684,2021-09-18 16:00:00,16,0,18,9,2021,5,2548357,2543674,2595171,3035740,2764038
1697,2021-09-18 16:15:00,2818424,2021-09-18 16:15:00,16,15,18,9,2021,5,2542684,2548357,2543674,2595171,3035740
1698,2021-09-18 16:30:00,2812169,2021-09-18 16:30:00,16,30,18,9,2021,5,2818424,2542684,2548357,2543674,2595171
1699,2021-09-18 16:45:00,2889421,2021-09-18 16:45:00,16,45,18,9,2021,5,2812169,2818424,2542684,2548357,2543674
1700,2021-09-18 17:00:00,2878627,2021-09-18 17:00:00,17,0,18,9,2021,5,2889421,2812169,2818424,2542684,2548357
1701,2021-09-18 17:15:00,3020523,2021-09-18 17:15:00,17,15,18,9,2021,5,2878627,2889421,2812169,2818424,2542684
1702,2021-09-18 17:30:00,2829399,2021-09-18 17:30:00,17,30,18,9,2021,5,3020523,2878627,2889421,2812169,2818424
1703,2021-09-18 17:45:00,2827404,2021-09-18 17:45:00,17,45,18,9,2021,5,2829399,3020523,2878627,2889421,2812169
1704,2021-09-18 18:00:00,2722622,2021-09-18 18:00:00,18,0,18,9,2021,5,2827404,2829399,3020523,2878627,2889421
1705,2021-09-18 18:15:00,2772405,2021-09-18 18:15:00,18,15,18,9,2021,5,2722622,2827404,2829399,3020523,2878627
1706,2021-09-18 18:30:00,2795835,2021-09-18 18:30:00,18,30,18,9,2021,5,2772405,2722622,2827404,2829399,3020523
1707,2021-09-18 18:45:00,2867623,2021-09-18 18:45:00,18,45,18,9,2021,5,2795835,2772405,2722622,2827404,2829399
1708,2021-09-18 19:00:00,2914685,2021-09-18 19:00:00,19,0,18,9,2021,5,2867623,2795835,2772405,2722622,2827404
1709,2021-09-18 19:15:00,2985230,2021-09-18 19:15:00,19,15,18,9,2021,5,2914685,2867623,2795835,2772405,2722622
1710,2021-09-18 19:30:00,2780321,2021-09-18 19:30:00,19,30,18,9,2021,5,2985230,2914685,2867623,2795835,2772405
1711,2021-09-18 19:45:00,2658360,2021-09-18 19:45:00,19,45,18,9,2021,5,2780321,2985230,2914685,2867623,2795835
1712,2021-09-18 20:00:00,2690326,2021-09-18 20:00:00,20,0,18,9,2021,5,2658360,2780321,2985230,2914685,2867623
1713,2021-09-18 20:15:00,2692698,2021-09-18 20:15:00,20,15,18,9,2021,5,2690326,2658360,2780321,2985230,2914685
1714,2021-09-18 20:30:00,2893025,2021-09-18 20:30:00,20,30,18,9,2021,5,2692698,2690326,2658360,2780321,2985230
1715,2021-09-18 20:45:00,2874097,2021-09-18 20:45:00,20,45,18,9,2021,5,2893025,2692698,2690326,2658360,2780321
1716,2021-09-18 21:00:00,2845158,2021-09-18 21:00:00,21,0,18,9,2021,5,2874097,2893025,2692698,2690326,2658360
1717,2021-09-18 21:15:00,2810531,2021-09-18 21:15:00,21,15,18,9,2021,5,2845158,2874097,2893025,2692698,2690326
1718,2021-09-18 21:30:00,2825957,2021-09-18 21:30:00,21,30,18,9,2021,5,2810531,2845158,2874097,2893025,2692698
1719,2021-09-18 21:45:00,2820148,2021-09-18 21:45:00,21,45,18,9,2021,5,2825957,2810531,2845158,2874097,2893025
1720,2021-09-18 22:00:00,2879455,2021-09-18 22:00:00,22,0,18,9,2021,5,2820148,2825957,2810531,2845158,2874097
1721,2021-09-18 22:15:00,2879226,2021-09-18 22:15:00,22,15,18,9,2021,5,2879455,2820148,2825957,2810531,2845158
1722,2021-09-18 22:30:00,2851665,2021-09-18 22:30:00,22,30,18,9,2021,5,2879226,2879455,2820148,2825957,2810531
1723,2021-09-18 22:45:00,2851716,2021-09-18 22:45:00,22,45,18,9,2021,5,2851665,2879226,2879455,2820148,2825957
1724,2021-09-18 23:00:00,3042726,2021-09-18 23:00:00,23,0,18,9,2021,5,2851716,2851665,2879226,2879455,2820148
1725,2021-09-18 23:15:00,3050258,2021-09-18 23:15:00,23,15,18,9,2021,5,3042726,2851716,2851665,2879226,2879455
1726,2021-09-18 23:30:00,3043230,2021-09-18 23:30:00,23,30,18,9,2021,5,3050258,3042726,2851716,2851665,2879226
1727,2021-09-18 23:45:00,3063435,2021-09-18 23:45:00,23,45,18,9,2021,5,3043230,3050258,3042726,2851716,2851665
1728,2021-09-19 00:00:00,2995442,2021-09-19 00:00:00,0,0,19,9,2021,6,3063435,3043230,3050258,3042726,2851716
1729,2021-09-19 00:15:00,2987147,2021-09-19 00:15:00,0,15,19,9,2021,6,2995442,3063435,3043230,3050258,3042726
1730,2021-09-19 00:30:00,2953233,2021-09-19 00:30:00,0,30,19,9,2021,6,2987147,2995442,3063435,3043230,3050258
1731,2021-09-19 00:45:00,2933968,2021-09-19 00:45:00,0,45,19,9,2021,6,2953233,2987147,2995442,3063435,3043230
1732,2021-09-19 01:00:00,2955287,2021-09-19 01:00:00,1,0,19,9,2021,6,2933968,2953233,2987147,2995442,3063435
1733,2021-09-19 01:15:00,2942593,2021-09-19 01:15:00,1,15,19,9,2021,6,2955287,2933968,2953233,2987147,2995442
1734,2021-09-19 01:30:00,2870483,2021-09-19 01:30:00,1,30,19,9,2021,6,2942593,2955287,2933968,2953233,2987147
1735,2021-09-19 01:45:00,2914176,2021-09-19 01:45:00,1,45,19,9,2021,6,2870483,2942593,2955287,2933968,2953233
1736,2021-09-19 02:00:00,2913907,2021-09-19 02:00:00,2,0,19,9,2021,6,2914176,2870483,2942593,2955287,2933968
1737,2021-09-19 02:15:00,2879637,2021-09-19 02:15:00,2,15,19,9,2021,6,2913907,2914176,2870483,2942593,2955287
1738,2021-09-19 02:30:00,2782370,2021-09-19 02:30:00,2,30,19,9,2021,6,2879637,2913907,2914176,2870483,2942593
1739,2021-09-19 02:45:00,2876129,2021-09-19 02:45:00,2,45,19,9,2021,6,2782370,2879637,2913907,2914176,2870483
1740,2021-09-19 03:00:00,2585451,2021-09-19 03:00:00,3,0,19,9,2021,6,2876129,2782370,2879637,2913907,2914176
1741,2021-09-19 03:15:00,2542533,2021-09-19 03:15:00,3,15,19,9,2021,6,2585451,2876129,2782370,2879637,2913907
1742,2021-09-19 03:30:00,2739403,2021-09-19 03:30:00,3,30,19,9,2021,6,2542533,2585451,2876129,2782370,2879637
1743,2021-09-19 03:45:00,2883496,2021-09-19 03:45:00,3,45,19,9,2021,6,2739403,2542533,2585451,2876129,2782370
1744,2021-09-19 04:00:00,2832399,2021-09-19 04:00:00,4,0,19,9,2021,6,2883496,2739403,2542533,2585451,2876129
1745,2021-09-19 04:15:00,2804198,2021-09-19 04:15:00,4,15,19,9,2021,6,2832399,2883496,2739403,2542533,2585451
1746,2021-09-19 04:30:00,2670485,2021-09-19 04:30:00,4,30,19,9,2021,6,2804198,2832399,2883496,2739403,2542533
1747,2021-09-19 04:45:00,2831847,2021-09-19 04:45:00,4,45,19,9,2021,6,2670485,2804198,2832399,2883496,2739403
1748,2021-09-19 05:00:00,2722598,2021-09-19 05:00:00,5,0,19,9,2021,6,2831847,2670485,2804198,2832399,2883496
1749,2021-09-19 05:15:00,2720765,2021-09-19 05:15:00,5,15,19,9,2021,6,2722598,2831847,2670485,2804198,2832399
1750,2021-09-19 05:30:00,2621479,2021-09-19 05:30:00,5,30,19,9,2021,6,2720765,2722598,2831847,2670485,2804198
1751,2021-09-19 05:45:00,2599013,2021-09-19 05:45:00,5,45,19,9,2021,6,2621479,2720765,2722598,2831847,2670485
1752,2021-09-19 06:00:00,2603374,2021-09-19 06:00:00,6,0,19,9,2021,6,2599013,2621479,2720765,2722598,2831847
1753,2021-09-19 06:15:00,2739002,2021-09-19 06:15:00,6,15,19,9,2021,6,2603374,2599013,2621479,2720765,2722598
1754,2021-09-19 06:30:00,2753712,2021-09-19 06:30:00,6,30,19,9,2021,6,2739002,2603374,2599013,2621479,2720765
1755,2021-09-19 06:45:00,2906969,2021-09-19 06:45:00,6,45,19,9,2021,6,2753712,2739002,2603374,2599013,2621479
1756,2021-09-19 07:00:00,2881034,2021-09-19 07:00:00,7,0,19,9,2021,6,2906969,2753712,2739002,2603374,2599013
1757,2021-09-19 07:15:00,2865146,2021-09-19 07:15:00,7,15,19,9,2021,6,2881034,2906969,2753712,2739002,2603374
1758,2021-09-19 07:30:00,2861630,2021-09-19 07:30:00,7,30,19,9,2021,6,2865146,2881034,2906969,2753712,2739002
1759,2021-09-19 07:45:00,2793279,2021-09-19 07:45:00,7,45,19,9,2021,6,2861630,2865146,2881034,2906969,2753712
1760,2021-09-19 08:00:00,2738973,2021-09-19 08:00:00,8,0,19,9,2021,6,2793279,2861630,2865146,2881034,2906969
1761,2021-09-19 08:15:00,2845798,2021-09-19 08:15:00,8,15,19,9,2021,6,2738973,2793279,2861630,2865146,2881034
1762,2021-09-19 08:30:00,3066265,2021-09-19 08:30:00,8,30,19,9,2021,6,2845798,2738973,2793279,2861630,2865146
1763,2021-09-19 08:45:00,2920795,2021-09-19 08:45:00,8,45,19,9,2021,6,3066265,2845798,2738973,2793279,2861630
1764,2021-09-19 09:00:00,2945133,2021-09-19 09:00:00,9,0,19,9,2021,6,2920795,3066265,2845798,2738973,2793279
1765,2021-09-19 09:15:00,2947910,2021-09-19 09:15:00,9,15,19,9,2021,6,2945133,2920795,3066265,2845798,2738973
1766,2021-09-19 09:30:00,3093706,2021-09-19 09:30:00,9,30,19,9,2021,6,2947910,2945133,2920795,3066265,2845798
1767,2021-09-19 09:45:00,3105563,2021-09-19 09:45:00,9,45,19,9,2021,6,3093706,2947910,2945133,2920795,3066265
1768,2021-09-19 10:00:00,2659098,2021-09-19 10:00:00,10,0,19,9,2021,6,3105563,3093706,2947910,2945133,2920795
1769,2021-09-19 10:15:00,2661653,2021-09-19 10:15:00,10,15,19,9,2021,6,2659098,3105563,3093706,2947910,2945133
1770,2021-09-19 10:30:00,2633467,2021-09-19 10:30:00,10,30,19,9,2021,6,2661653,2659098,3105563,3093706,2947910
1771,2021-09-19 10:45:00,2550341,2021-09-19 10:45:00,10,45,19,9,2021,6,2633467,2661653,2659098,3105563,3093706
1772,2021-09-19 11:00:00,2516602,2021-09-19 11:00:00,11,0,19,9,2021,6,2550341,2633467,2661653,2659098,3105563
1773,2021-09-19 11:15:00,2434441,2021-09-19 11:15:00,11,15,19,9,2021,6,2516602,2550341,2633467,2661653,2659098
1774,2021-09-19 11:30:00,2437900,2021-09-19 11:30:00,11,30,19,9,2021,6,2434441,2516602,2550341,2633467,2661653
1775,2021-09-19 11:45:00,2446350,2021-09-19 11:45:00,11,45,19,9,2021,6,2437900,2434441,2516602,2550341,2633467
1776,2021-09-19 12:00:00,2589723,2021-09-19 12:00:00,12,0,19,9,2021,6,2446350,2437900,2434441,2516602,2550341
1777,2021-09-19 12:15:00,2572037,2021-09-19 12:15:00,12,15,19,9,2021,6,2589723,2446350,2437900,2434441,2516602
1778,2021-09-19 12:30:00,2557739,2021-09-19 12:30:00,12,30,19,9,2021,6,2572037,2589723,2446350,2437900,2434441
1779,2021-09-19 12:45:00,2610209,2021-09-19 12:45:00,12,45,19,9,2021,6,2557739,2572037,2589723,2446350,2437900
1780,2021-09-19 13:00:00,2610697,2021-09-19 13:00:00,13,0,19,9,2021,6,2610209,2557739,2572037,2589723,2446350
1781,2021-09-19 13:15:00,2615343,2021-09-19 13:15:00,13,15,19,9,2021,6,2610697,2610209,2557739,2572037,2589723
1782,2021-09-19 13:30:00,2507928,2021-09-19 13:30:00,13,30,19,9,2021,6,2615343,2610697,2610209,2557739,2572037
1783,2021-09-19 13:45:00,2652175,2021-09-19 13:45:00,13,45,19,9,2021,6,2507928,2615343,2610697,2610209,2557739
1784,2021-09-19 14:00:00,3021153,2021-09-19 14:00:00,14,0,19,9,2021,6,2652175,2507928,2615343,2610697,2610209
1785,2021-09-19 14:15:00,2945602,2021-09-19 14:15:00,14,15,19,9,2021,6,3021153,2652175,2507928,2615343,2610697
1786,2021-09-19 14:30:00,2923125,2021-09-19 14:30:00,14,30,19,9,2021,6,2945602,3021153,2652175,2507928,2615343
1787,2021-09-19 14:45:00,2866008,2021-09-19 14:45:00,14,45,19,9,2021,6,2923125,2945602,3021153,2652175,2507928
1788,2021-09-19 15:00:00,2782687,2021-09-19 15:00:00,15,0,19,9,2021,6,2866008,2923125,2945602,3021153,2652175
1789,2021-09-19 15:15:00,3065717,2021-09-19 15:15:00,15,15,19,9,2021,6,2782687,2866008,2923125,2945602,3021153
1790,2021-09-19 15:30:00,3052690,2021-09-19 15:30:00,15,30,19,9,2021,6,3065717,2782687,2866008,2923125,2945602
1791,2021-09-19 15:45:00,3038157,2021-09-19 15:45:00,15,45,19,9,2021,6,3052690,3065717,2782687,2866008,2923125
1792,2021-09-19 16:00:00,3112755,2021-09-19 16:00:00,16,0,19,9,2021,6,3038157,3052690,3065717,2782687,2866008
1793,2021-09-19 16:15:00,3310414,2021-09-19 16:15:00,16,15,19,9,2021,6,3112755,3038157,3052690,3065717,2782687
1794,2021-09-19 16:30:00,3255967,2021-09-19 16:30:00,16,30,19,9,2021,6,3310414,3112755,3038157,3052690,3065717
1795,2021-09-19 16:45:00,3206293,2021-09-19 16:45:00,16,45,19,9,2021,6,3255967,3310414,3112755,3038157,3052690
1796,2021-09-19 17:00:00,3463196,2021-09-19 17:00:00,17,0,19,9,2021,6,3206293,3255967,3310414,3112755,3038157
1797,2021-09-19 17:15:00,3364250,2021-09-19 17:15:00,17,15,19,9,2021,6,3463196,3206293,3255967,3310414,3112755
1798,2021-09-19 17:30:00,3356363,2021-09-19 17:30:00,17,30,19,9,2021,6,3364250,3463196,3206293,3255967,3310414
1799,2021-09-19 17:45:00,3363821,2021-09-19 17:45:00,17,45,19,9,2021,6,3356363,3364250,3463196,3206293,3255967
1800,2021-09-19 18:00:00,3212314,2021-09-19 18:00:00,18,0,19,9,2021,6,3363821,3356363,3364250,3463196,3206293
1801,2021-09-19 18:15:00,3199337,2021-09-19 18:15:00,18,15,19,9,2021,6,3212314,3363821,3356363,3364250,3463196
1802,2021-09-19 18:30:00,3265579,2021-09-19 18:30:00,18,30,19,9,2021,6,3199337,3212314,3363821,3356363,3364250
1803,2021-09-19 18:45:00,3332354,2021-09-19 18:45:00,18,45,19,9,2021,6,3265579,3199337,3212314,3363821,3356363
1804,2021-09-19 19:00:00,3116641,2021-09-19 19:00:00,19,0,19,9,2021,6,3332354,3265579,3199337,3212314,3363821
1805,2021-09-19 19:15:00,3018858,2021-09-19 19:15:00,19,15,19,9,2021,6,3116641,3332354,3265579,3199337,3212314
1806,2021-09-19 19:30:00,2899121,2021-09-19 19:30:00,19,30,19,9,2021,6,3018858,3116641,3332354,3265579,3199337
1807,2021-09-19 19:45:00,2896720,2021-09-19 19:45:00,19,45,19,9,2021,6,2899121,3018858,3116641,3332354,3265579
1808,2021-09-19 20:00:00,2896810,2021-09-19 20:00:00,20,0,19,9,2021,6,2896720,2899121,3018858,3116641,3332354
1809,2021-09-19 20:15:00,2947546,2021-09-19 20:15:00,20,15,19,9,2021,6,2896810,2896720,2899121,3018858,3116641
1810,2021-09-19 20:30:00,2973289,2021-09-19 20:30:00,20,30,19,9,2021,6,2947546,2896810,2896720,2899121,3018858
1811,2021-09-19 20:45:00,2928689,2021-09-19 20:45:00,20,45,19,9,2021,6,2973289,2947546,2896810,2896720,2899121
1812,2021-09-19 21:00:00,2793446,2021-09-19 21:00:00,21,0,19,9,2021,6,2928689,2973289,2947546,2896810,2896720
1813,2021-09-19 21:15:00,2789610,2021-09-19 21:15:00,21,15,19,9,2021,6,2793446,2928689,2973289,2947546,2896810
1814,2021-09-19 21:30:00,2887846,2021-09-19 21:30:00,21,30,19,9,2021,6,2789610,2793446,2928689,2973289,2947546
1815,2021-09-19 21:45:00,2868435,2021-09-19 21:45:00,21,45,19,9,2021,6,2887846,2789610,2793446,2928689,2973289
1816,2021-09-19 22:00:00,2837917,2021-09-19 22:00:00,22,0,19,9,2021,6,2868435,2887846,2789610,2793446,2928689
1817,2021-09-19 22:15:00,2713908,2021-09-19 22:15:00,22,15,19,9,2021,6,2837917,2868435,2887846,2789610,2793446
1818,2021-09-19 22:30:00,2700696,2021-09-19 22:30:00,22,30,19,9,2021,6,2713908,2837917,2868435,2887846,2789610
1819,2021-09-19 22:45:00,2605294,2021-09-19 22:45:00,22,45,19,9,2021,6,2700696,2713908,2837917,2868435,2887846
1820,2021-09-19 23:00:00,2575550,2021-09-19 23:00:00,23,0,19,9,2021,6,2605294,2700696,2713908,2837917,2868435
1821,2021-09-19 23:15:00,2638451,2021-09-19 23:15:00,23,15,19,9,2021,6,2575550,2605294,2700696,2713908,2837917
1822,2021-09-19 23:30:00,2711647,2021-09-19 23:30:00,23,30,19,9,2021,6,2638451,2575550,2605294,2700696,2713908
1823,2021-09-19 23:45:00,2694032,2021-09-19 23:45:00,23,45,19,9,2021,6,2711647,2638451,2575550,2605294,2700696
1824,2021-09-20 00:00:00,2533975,2021-09-20 00:00:00,0,0,20,9,2021,0,2694032,2711647,2638451,2575550,2605294
1825,2021-09-20 00:15:00,2568550,2021-09-20 00:15:00,0,15,20,9,2021,0,2533975,2694032,2711647,2638451,2575550
1826,2021-09-20 00:30:00,2468569,2021-09-20 00:30:00,0,30,20,9,2021,0,2568550,2533975,2694032,2711647,2638451
1827,2021-09-20 00:45:00,2500816,2021-09-20 00:45:00,0,45,20,9,2021,0,2468569,2568550,2533975,2694032,2711647
1828,2021-09-20 01:00:00,2497006,2021-09-20 01:00:00,1,0,20,9,2021,0,2500816,2468569,2568550,2533975,2694032
1829,2021-09-20 01:15:00,2485542,2021-09-20 01:15:00,1,15,20,9,2021,0,2497006,2500816,2468569,2568550,2533975
1830,2021-09-20 01:30:00,2514736,2021-09-20 01:30:00,1,30,20,9,2021,0,2485542,2497006,2500816,2468569,2568550
1831,2021-09-20 01:45:00,2520364,2021-09-20 01:45:00,1,45,20,9,2021,0,2514736,2485542,2497006,2500816,2468569
1832,2021-09-20 02:00:00,2150084,2021-09-20 02:00:00,2,0,20,9,2021,0,2520364,2514736,2485542,2497006,2500816
1833,2021-09-20 02:15:00,2182195,2021-09-20 02:15:00,2,15,20,9,2021,0,2150084,2520364,2514736,2485542,2497006
1834,2021-09-20 02:30:00,2171781,2021-09-20 02:30:00,2,30,20,9,2021,0,2182195,2150084,2520364,2514736,2485542
1835,2021-09-20 02:45:00,2193409,2021-09-20 02:45:00,2,45,20,9,2021,0,2171781,2182195,2150084,2520364,2514736
1836,2021-09-20 03:00:00,2094623,2021-09-20 03:00:00,3,0,20,9,2021,0,2193409,2171781,2182195,2150084,2520364
1837,2021-09-20 03:15:00,2093882,2021-09-20 03:15:00,3,15,20,9,2021,0,2094623,2193409,2171781,2182195,2150084
1838,2021-09-20 03:30:00,1659362,2021-09-20 03:30:00,3,30,20,9,2021,0,2093882,2094623,2193409,2171781,2182195
1839,2021-09-20 03:45:00,1746423,2021-09-20 03:45:00,3,45,20,9,2021,0,1659362,2093882,2094623,2193409,2171781
1840,2021-09-20 04:00:00,1991848,2021-09-20 04:00:00,4,0,20,9,2021,0,1746423,1659362,2093882,2094623,2193409
1841,2021-09-20 04:15:00,1997863,2021-09-20 04:15:00,4,15,20,9,2021,0,1991848,1746423,1659362,2093882,2094623
1842,2021-09-20 04:30:00,1899469,2021-09-20 04:30:00,4,30,20,9,2021,0,1997863,1991848,1746423,1659362,2093882
1843,2021-09-20 04:45:00,1903892,2021-09-20 04:45:00,4,45,20,9,2021,0,1899469,1997863,1991848,1746423,1659362
1844,2021-09-20 05:00:00,1881467,2021-09-20 05:00:00,5,0,20,9,2021,0,1903892,1899469,1997863,1991848,1746423
1845,2021-09-20 05:15:00,1707406,2021-09-20 05:15:00,5,15,20,9,2021,0,1881467,1903892,1899469,1997863,1991848
1846,2021-09-20 05:30:00,1712051,2021-09-20 05:30:00,5,30,20,9,2021,0,1707406,1881467,1903892,1899469,1997863
1847,2021-09-20 05:45:00,1686118,2021-09-20 05:45:00,5,45,20,9,2021,0,1712051,1707406,1881467,1903892,1899469
1848,2021-09-20 06:00:00,1568646,2021-09-20 06:00:00,6,0,20,9,2021,0,1686118,1712051,1707406,1881467,1903892
1849,2021-09-20 06:15:00,1462584,2021-09-20 06:15:00,6,15,20,9,2021,0,1568646,1686118,1712051,1707406,1881467
1850,2021-09-20 06:30:00,1212622,2021-09-20 06:30:00,6,30,20,9,2021,0,1462584,1568646,1686118,1712051,1707406
1851,2021-09-20 06:45:00,1296951,2021-09-20 06:45:00,6,45,20,9,2021,0,1212622,1462584,1568646,1686118,1712051
1852,2021-09-20 07:00:00,1380750,2021-09-20 07:00:00,7,0,20,9,2021,0,1296951,1212622,1462584,1568646,1686118
1853,2021-09-20 07:15:00,1397348,2021-09-20 07:15:00,7,15,20,9,2021,0,1380750,1296951,1212622,1462584,1568646
1854,2021-09-20 07:30:00,1401911,2021-09-20 07:30:00,7,30,20,9,2021,0,1397348,1380750,1296951,1212622,1462584
1855,2021-09-20 07:45:00,1255446,2021-09-20 07:45:00,7,45,20,9,2021,0,1401911,1397348,1380750,1296951,1212622
1856,2021-09-20 08:00:00,1222366,2021-09-20 08:00:00,8,0,20,9,2021,0,1255446,1401911,1397348,1380750,1296951
1857,2021-09-20 08:15:00,1154416,2021-09-20 08:15:00,8,15,20,9,2021,0,1222366,1255446,1401911,1397348,1380750
1858,2021-09-20 08:30:00,1566336,2021-09-20 08:30:00,8,30,20,9,2021,0,1154416,1222366,1255446,1401911,1397348
1859,2021-09-20 08:45:00,1602011,2021-09-20 08:45:00,8,45,20,9,2021,0,1566336,1154416,1222366,1255446,1401911
1860,2021-09-20 09:00:00,1623524,2021-09-20 09:00:00,9,0,20,9,2021,0,1602011,1566336,1154416,1222366,1255446
1861,2021-09-20 09:15:00,1622683,2021-09-20 09:15:00,9,15,20,9,2021,0,1623524,1602011,1566336,1154416,1222366
