,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
913,2021-09-10 12:15:00,1026876,2021-09-10 12:15:00,12,15,10,9,2021,4,807894,920811,891258,1027299,1006445
914,2021-09-10 12:30:00,1054345,2021-09-10 12:30:00,12,30,10,9,2021,4,1026876,807894,920811,891258,1027299
915,2021-09-10 12:45:00,1012821,2021-09-10 12:45:00,12,45,10,9,2021,4,1054345,1026876,807894,920811,891258
916,2021-09-10 13:00:00,1008175,2021-09-10 13:00:00,13,0,10,9,2021,4,1012821,1054345,1026876,807894,920811
917,2021-09-10 13:15:00,1018547,2021-09-10 13:15:00,13,15,10,9,2021,4,1008175,1012821,1054345,1026876,807894
918,2021-09-10 13:30:00,947383,2021-09-10 13:30:00,13,30,10,9,2021,4,1018547,1008175,1012821,1054345,1026876
919,2021-09-10 13:45:00,838722,2021-09-10 13:45:00,13,45,10,9,2021,4,947383,1018547,1008175,1012821,1054345
920,2021-09-10 14:00:00,811835,2021-09-10 14:00:00,14,0,10,9,2021,4,838722,947383,1018547,1008175,1012821
921,2021-09-10 14:15:00,820270,2021-09-10 14:15:00,14,15,10,9,2021,4,811835,838722,947383,1018547,1008175
922,2021-09-10 14:30:00,824282,2021-09-10 14:30:00,14,30,10,9,2021,4,820270,811835,838722,947383,1018547
923,2021-09-10 14:45:00,751353,2021-09-10 14:45:00,14,45,10,9,2021,4,824282,820270,811835,838722,947383
924,2021-09-10 15:00:00,758468,2021-09-10 15:00:00,15,0,10,9,2021,4,751353,824282,820270,811835,838722
925,2021-09-10 15:15:00,872103,2021-09-10 15:15:00,15,15,10,9,2021,4,758468,751353,824282,820270,811835
926,2021-09-10 15:30:00,540703,2021-09-10 15:30:00,15,30,10,9,2021,4,872103,758468,751353,824282,820270
927,2021-09-10 15:45:00,585597,2021-09-10 15:45:00,15,45,10,9,2021,4,540703,872103,758468,751353,824282
928,2021-09-10 16:00:00,636257,2021-09-10 16:00:00,16,0,10,9,2021,4,585597,540703,872103,758468,751353
929,2021-09-10 16:15:00,735649,2021-09-10 16:15:00,16,15,10,9,2021,4,636257,585597,540703,872103,758468
930,2021-09-10 16:30:00,696363,2021-09-10 16:30:00,16,30,10,9,2021,4,735649,636257,585597,540703,872103
931,2021-09-10 16:45:00,795191,2021-09-10 16:45:00,16,45,10,9,2021,4,696363,735649,636257,585597,540703
932,2021-09-10 17:00:00,815272,2021-09-10 17:00:00,17,0,10,9,2021,4,795191,696363,735649,636257,585597
933,2021-09-10 17:15:00,749435,2021-09-10 17:15:00,17,15,10,9,2021,4,815272,795191,696363,735649,636257
934,2021-09-10 17:30:00,726717,2021-09-10 17:30:00,17,30,10,9,2021,4,749435,815272,795191,696363,735649
935,2021-09-10 17:45:00,678008,2021-09-10 17:45:00,17,45,10,9,2021,4,726717,749435,815272,795191,696363
936,2021-09-10 18:00:00,595608,2021-09-10 18:00:00,18,0,10,9,2021,4,678008,726717,749435,815272,795191
937,2021-09-10 18:15:00,655938,2021-09-10 18:15:00,18,15,10,9,2021,4,595608,678008,726717,749435,815272
938,2021-09-10 18:30:00,640661,2021-09-10 18:30:00,18,30,10,9,2021,4,655938,595608,678008,726717,749435
939,2021-09-10 18:45:00,574405,2021-09-10 18:45:00,18,45,10,9,2021,4,640661,655938,595608,678008,726717
940,2021-09-10 19:00:00,462361,2021-09-10 19:00:00,19,0,10,9,2021,4,574405,640661,655938,595608,678008
941,2021-09-10 19:15:00,408050,2021-09-10 19:15:00,19,15,10,9,2021,4,462361,574405,640661,655938,595608
942,2021-09-10 19:30:00,486574,2021-09-10 19:30:00,19,30,10,9,2021,4,408050,462361,574405,640661,655938
943,2021-09-10 19:45:00,590019,2021-09-10 19:45:00,19,45,10,9,2021,4,486574,408050,462361,574405,640661
944,2021-09-10 20:00:00,512707,2021-09-10 20:00:00,20,0,10,9,2021,4,590019,486574,408050,462361,574405
945,2021-09-10 20:15:00,569658,2021-09-10 20:15:00,20,15,10,9,2021,4,512707,590019,486574,408050,462361
946,2021-09-10 20:30:00,582601,2021-09-10 20:30:00,20,30,10,9,2021,4,569658,512707,590019,486574,408050
947,2021-09-10 20:45:00,706037,2021-09-10 20:45:00,20,45,10,9,2021,4,582601,569658,512707,590019,486574
948,2021-09-10 21:00:00,631342,2021-09-10 21:00:00,21,0,10,9,2021,4,706037,582601,569658,512707,590019
949,2021-09-10 21:15:00,642532,2021-09-10 21:15:00,21,15,10,9,2021,4,631342,706037,582601,569658,512707
950,2021-09-10 21:30:00,620411,2021-09-10 21:30:00,21,30,10,9,2021,4,642532,631342,706037,582601,569658
951,2021-09-10 21:45:00,480094,2021-09-10 21:45:00,21,45,10,9,2021,4,620411,642532,631342,706037,582601
952,2021-09-10 22:00:00,444241,2021-09-10 22:00:00,22,0,10,9,2021,4,480094,620411,642532,631342,706037
953,2021-09-10 22:15:00,461958,2021-09-10 22:15:00,22,15,10,9,2021,4,444241,480094,620411,642532,631342
954,2021-09-10 22:30:00,383268,2021-09-10 22:30:00,22,30,10,9,2021,4,461958,444241,480094,620411,642532
955,2021-09-10 22:45:00,597151,2021-09-10 22:45:00,22,45,10,9,2021,4,383268,461958,444241,480094,620411
956,2021-09-10 23:00:00,602826,2021-09-10 23:00:00,23,0,10,9,2021,4,597151,383268,461958,444241,480094
957,2021-09-10 23:15:00,468823,2021-09-10 23:15:00,23,15,10,9,2021,4,602826,597151,383268,461958,444241
958,2021-09-10 23:30:00,531889,2021-09-10 23:30:00,23,30,10,9,2021,4,468823,602826,597151,383268,461958
959,2021-09-10 23:45:00,466924,2021-09-10 23:45:00,23,45,10,9,2021,4,531889,468823,602826,597151,383268
960,2021-09-11 00:00:00,476806,2021-09-11 00:00:00,0,0,11,9,2021,5,466924,531889,468823,602826,597151
961,2021-09-11 00:15:00,913634,2021-09-11 00:15:00,0,15,11,9,2021,5,476806,466924,531889,468823,602826
962,2021-09-11 00:30:00,1000853,2021-09-11 00:30:00,0,30,11,9,2021,5,913634,476806,466924,531889,468823
963,2021-09-11 00:45:00,951104,2021-09-11 00:45:00,0,45,11,9,2021,5,1000853,913634,476806,466924,531889
964,2021-09-11 01:00:00,944407,2021-09-11 01:00:00,1,0,11,9,2021,5,951104,1000853,913634,476806,466924
965,2021-09-11 01:15:00,916906,2021-09-11 01:15:00,1,15,11,9,2021,5,944407,951104,1000853,913634,476806
966,2021-09-11 01:30:00,814905,2021-09-11 01:30:00,1,30,11,9,2021,5,916906,944407,951104,1000853,913634
967,2021-09-11 01:45:00,822842,2021-09-11 01:45:00,1,45,11,9,2021,5,814905,916906,944407,951104,1000853
968,2021-09-11 02:00:00,532632,2021-09-11 02:00:00,2,0,11,9,2021,5,822842,814905,916906,944407,951104
969,2021-09-11 02:15:00,492273,2021-09-11 02:15:00,2,15,11,9,2021,5,532632,822842,814905,916906,944407
970,2021-09-11 02:30:00,476816,2021-09-11 02:30:00,2,30,11,9,2021,5,492273,532632,822842,814905,916906
971,2021-09-11 02:45:00,451207,2021-09-11 02:45:00,2,45,11,9,2021,5,476816,492273,532632,822842,814905
972,2021-09-11 03:00:00,511728,2021-09-11 03:00:00,3,0,11,9,2021,5,451207,476816,492273,532632,822842
973,2021-09-11 03:15:00,508949,2021-09-11 03:15:00,3,15,11,9,2021,5,511728,451207,476816,492273,532632
974,2021-09-11 03:30:00,533295,2021-09-11 03:30:00,3,30,11,9,2021,5,508949,511728,451207,476816,492273
975,2021-09-11 03:45:00,828971,2021-09-11 03:45:00,3,45,11,9,2021,5,533295,508949,511728,451207,476816
976,2021-09-11 04:00:00,732748,2021-09-11 04:00:00,4,0,11,9,2021,5,828971,533295,508949,511728,451207
977,2021-09-11 04:15:00,668441,2021-09-11 04:15:00,4,15,11,9,2021,5,732748,828971,533295,508949,511728
978,2021-09-11 04:30:00,716582,2021-09-11 04:30:00,4,30,11,9,2021,5,668441,732748,828971,533295,508949
979,2021-09-11 04:45:00,707671,2021-09-11 04:45:00,4,45,11,9,2021,5,716582,668441,732748,828971,533295
980,2021-09-11 05:00:00,866808,2021-09-11 05:00:00,5,0,11,9,2021,5,707671,716582,668441,732748,828971
981,2021-09-11 05:15:00,971209,2021-09-11 05:15:00,5,15,11,9,2021,5,866808,707671,716582,668441,732748
982,2021-09-11 05:30:00,1027930,2021-09-11 05:30:00,5,30,11,9,2021,5,971209,866808,707671,716582,668441
983,2021-09-11 05:45:00,1068942,2021-09-11 05:45:00,5,45,11,9,2021,5,1027930,971209,866808,707671,716582
984,2021-09-11 06:00:00,1148388,2021-09-11 06:00:00,6,0,11,9,2021,5,1068942,1027930,971209,866808,707671
985,2021-09-11 06:15:00,1182354,2021-09-11 06:15:00,6,15,11,9,2021,5,1148388,1068942,1027930,971209,866808
986,2021-09-11 06:30:00,1022862,2021-09-11 06:30:00,6,30,11,9,2021,5,1182354,1148388,1068942,1027930,971209
987,2021-09-11 06:45:00,935921,2021-09-11 06:45:00,6,45,11,9,2021,5,1022862,1182354,1148388,1068942,1027930
988,2021-09-11 07:00:00,922093,2021-09-11 07:00:00,7,0,11,9,2021,5,935921,1022862,1182354,1148388,1068942
989,2021-09-11 07:15:00,900828,2021-09-11 07:15:00,7,15,11,9,2021,5,922093,935921,1022862,1182354,1148388
990,2021-09-11 07:30:00,967475,2021-09-11 07:30:00,7,30,11,9,2021,5,900828,922093,935921,1022862,1182354
991,2021-09-11 07:45:00,1078382,2021-09-11 07:45:00,7,45,11,9,2021,5,967475,900828,922093,935921,1022862
992,2021-09-11 08:00:00,1130271,2021-09-11 08:00:00,8,0,11,9,2021,5,1078382,967475,900828,922093,935921
993,2021-09-11 08:15:00,1086932,2021-09-11 08:15:00,8,15,11,9,2021,5,1130271,1078382,967475,900828,922093
994,2021-09-11 08:30:00,1009437,2021-09-11 08:30:00,8,30,11,9,2021,5,1086932,1130271,1078382,967475,900828
995,2021-09-11 08:45:00,1028032,2021-09-11 08:45:00,8,45,11,9,2021,5,1009437,1086932,1130271,1078382,967475
996,2021-09-11 09:00:00,982691,2021-09-11 09:00:00,9,0,11,9,2021,5,1028032,1009437,1086932,1130271,1078382
997,2021-09-11 09:15:00,1056312,2021-09-11 09:15:00,9,15,11,9,2021,5,982691,1028032,1009437,1086932,1130271
998,2021-09-11 09:30:00,1177880,2021-09-11 09:30:00,9,30,11,9,2021,5,1056312,982691,1028032,1009437,1086932
999,2021-09-11 09:45:00,1228952,2021-09-11 09:45:00,9,45,11,9,2021,5,1177880,1056312,982691,1028032,1009437
1000,2021-09-11 10:00:00,1200492,2021-09-11 10:00:00,10,0,11,9,2021,5,1228952,1177880,1056312,982691,1028032
1001,2021-09-11 10:15:00,1283281,2021-09-11 10:15:00,10,15,11,9,2021,5,1200492,1228952,1177880,1056312,982691
1002,2021-09-11 10:30:00,1520083,2021-09-11 10:30:00,10,30,11,9,2021,5,1283281,1200492,1228952,1177880,1056312
1003,2021-09-11 10:45:00,1484774,2021-09-11 10:45:00,10,45,11,9,2021,5,1520083,1283281,1200492,1228952,1177880
1004,2021-09-11 11:00:00,1490893,2021-09-11 11:00:00,11,0,11,9,2021,5,1484774,1520083,1283281,1200492,1228952
1005,2021-09-11 11:15:00,1392695,2021-09-11 11:15:00,11,15,11,9,2021,5,1490893,1484774,1520083,1283281,1200492
1006,2021-09-11 11:30:00,1474457,2021-09-11 11:30:00,11,30,11,9,2021,5,1392695,1490893,1484774,1520083,1283281
1007,2021-09-11 11:45:00,1411026,2021-09-11 11:45:00,11,45,11,9,2021,5,1474457,1392695,1490893,1484774,1520083
1008,2021-09-11 12:00:00,1436981,2021-09-11 12:00:00,12,0,11,9,2021,5,1411026,1474457,1392695,1490893,1484774
1009,2021-09-11 12:15:00,1362086,2021-09-11 12:15:00,12,15,11,9,2021,5,1436981,1411026,1474457,1392695,1490893
1010,2021-09-11 12:30:00,1362164,2021-09-11 12:30:00,12,30,11,9,2021,5,1362086,1436981,1411026,1474457,1392695
1011,2021-09-11 12:45:00,1297246,2021-09-11 12:45:00,12,45,11,9,2021,5,1362164,1362086,1436981,1411026,1474457
1012,2021-09-11 13:00:00,1098523,2021-09-11 13:00:00,13,0,11,9,2021,5,1297246,1362164,1362086,1436981,1411026
1013,2021-09-11 13:15:00,1055240,2021-09-11 13:15:00,13,15,11,9,2021,5,1098523,1297246,1362164,1362086,1436981
1014,2021-09-11 13:30:00,1061210,2021-09-11 13:30:00,13,30,11,9,2021,5,1055240,1098523,1297246,1362164,1362086
1015,2021-09-11 13:45:00,1129703,2021-09-11 13:45:00,13,45,11,9,2021,5,1061210,1055240,1098523,1297246,1362164
1016,2021-09-11 14:00:00,1295900,2021-09-11 14:00:00,14,0,11,9,2021,5,1129703,1061210,1055240,1098523,1297246
1017,2021-09-11 14:15:00,1160006,2021-09-11 14:15:00,14,15,11,9,2021,5,1295900,1129703,1061210,1055240,1098523
1018,2021-09-11 14:30:00,1140455,2021-09-11 14:30:00,14,30,11,9,2021,5,1160006,1295900,1129703,1061210,1055240
1019,2021-09-11 14:45:00,1149725,2021-09-11 14:45:00,14,45,11,9,2021,5,1140455,1160006,1295900,1129703,1061210
1020,2021-09-11 15:00:00,1219265,2021-09-11 15:00:00,15,0,11,9,2021,5,1149725,1140455,1160006,1295900,1129703
1021,2021-09-11 15:15:00,1551228,2021-09-11 15:15:00,15,15,11,9,2021,5,1219265,1149725,1140455,1160006,1295900
1022,2021-09-11 15:30:00,1628493,2021-09-11 15:30:00,15,30,11,9,2021,5,1551228,1219265,1149725,1140455,1160006
1023,2021-09-11 15:45:00,1646406,2021-09-11 15:45:00,15,45,11,9,2021,5,1628493,1551228,1219265,1149725,1140455
1024,2021-09-11 16:00:00,1619534,2021-09-11 16:00:00,16,0,11,9,2021,5,1646406,1628493,1551228,1219265,1149725
1025,2021-09-11 16:15:00,1508034,2021-09-11 16:15:00,16,15,11,9,2021,5,1619534,1646406,1628493,1551228,1219265
1026,2021-09-11 16:30:00,1584512,2021-09-11 16:30:00,16,30,11,9,2021,5,1508034,1619534,1646406,1628493,1551228
1027,2021-09-11 16:45:00,1630353,2021-09-11 16:45:00,16,45,11,9,2021,5,1584512,1508034,1619534,1646406,1628493
1028,2021-09-11 17:00:00,1464608,2021-09-11 17:00:00,17,0,11,9,2021,5,1630353,1584512,1508034,1619534,1646406
1029,2021-09-11 17:15:00,1794771,2021-09-11 17:15:00,17,15,11,9,2021,5,1464608,1630353,1584512,1508034,1619534
1030,2021-09-11 17:30:00,1934612,2021-09-11 17:30:00,17,30,11,9,2021,5,1794771,1464608,1630353,1584512,1508034
1031,2021-09-11 17:45:00,1836396,2021-09-11 17:45:00,17,45,11,9,2021,5,1934612,1794771,1464608,1630353,1584512
1032,2021-09-11 18:00:00,1797386,2021-09-11 18:00:00,18,0,11,9,2021,5,1836396,1934612,1794771,1464608,1630353
1033,2021-09-11 18:15:00,1878079,2021-09-11 18:15:00,18,15,11,9,2021,5,1797386,1836396,1934612,1794771,1464608
1034,2021-09-11 18:30:00,1674134,2021-09-11 18:30:00,18,30,11,9,2021,5,1878079,1797386,1836396,1934612,1794771
1035,2021-09-11 18:45:00,1479418,2021-09-11 18:45:00,18,45,11,9,2021,5,1674134,1878079,1797386,1836396,1934612
1036,2021-09-11 19:00:00,1535817,2021-09-11 19:00:00,19,0,11,9,2021,5,1479418,1674134,1878079,1797386,1836396
1037,2021-09-11 19:15:00,1547744,2021-09-11 19:15:00,19,15,11,9,2021,5,1535817,1479418,1674134,1878079,1797386
1038,2021-09-11 19:30:00,1390733,2021-09-11 19:30:00,19,30,11,9,2021,5,1547744,1535817,1479418,1674134,1878079
1039,2021-09-11 19:45:00,1370098,2021-09-11 19:45:00,19,45,11,9,2021,5,1390733,1547744,1535817,1479418,1674134
1040,2021-09-11 20:00:00,1458251,2021-09-11 20:00:00,20,0,11,9,2021,5,1370098,1390733,1547744,1535817,1479418
1041,2021-09-11 20:15:00,1505057,2021-09-11 20:15:00,20,15,11,9,2021,5,1458251,1370098,1390733,1547744,1535817
1042,2021-09-11 20:30:00,1335605,2021-09-11 20:30:00,20,30,11,9,2021,5,1505057,1458251,1370098,1390733,1547744
1043,2021-09-11 20:45:00,1467965,2021-09-11 20:45:00,20,45,11,9,2021,5,1335605,1505057,1458251,1370098,1390733
1044,2021-09-11 21:00:00,1268796,2021-09-11 21:00:00,21,0,11,9,2021,5,1467965,1335605,1505057,1458251,1370098
1045,2021-09-11 21:15:00,1338876,2021-09-11 21:15:00,21,15,11,9,2021,5,1268796,1467965,1335605,1505057,1458251
1046,2021-09-11 21:30:00,1483642,2021-09-11 21:30:00,21,30,11,9,2021,5,1338876,1268796,1467965,1335605,1505057
1047,2021-09-11 21:45:00,1488574,2021-09-11 21:45:00,21,45,11,9,2021,5,1483642,1338876,1268796,1467965,1335605
1048,2021-09-11 22:00:00,1468136,2021-09-11 22:00:00,22,0,11,9,2021,5,1488574,1483642,1338876,1268796,1467965
1049,2021-09-11 22:15:00,1440854,2021-09-11 22:15:00,22,15,11,9,2021,5,1468136,1488574,1483642,1338876,1268796
1050,2021-09-11 22:30:00,1405090,2021-09-11 22:30:00,22,30,11,9,2021,5,1440854,1468136,1488574,1483642,1338876
1051,2021-09-11 22:45:00,1459167,2021-09-11 22:45:00,22,45,11,9,2021,5,1405090,1440854,1468136,1488574,1483642
1052,2021-09-11 23:00:00,1498526,2021-09-11 23:00:00,23,0,11,9,2021,5,1459167,1405090,1440854,1468136,1488574
1053,2021-09-11 23:15:00,1641101,2021-09-11 23:15:00,23,15,11,9,2021,5,1498526,1459167,1405090,1440854,1468136
1054,2021-09-11 23:30:00,1731204,2021-09-11 23:30:00,23,30,11,9,2021,5,1641101,1498526,1459167,1405090,1440854
1055,2021-09-11 23:45:00,1604352,2021-09-11 23:45:00,23,45,11,9,2021,5,1731204,1641101,1498526,1459167,1405090
1056,2021-09-12 00:00:00,1379955,2021-09-12 00:00:00,0,0,12,9,2021,6,1604352,1731204,1641101,1498526,1459167
1057,2021-09-12 00:15:00,1369112,2021-09-12 00:15:00,0,15,12,9,2021,6,1379955,1604352,1731204,1641101,1498526
1058,2021-09-12 00:30:00,1362487,2021-09-12 00:30:00,0,30,12,9,2021,6,1369112,1379955,1604352,1731204,1641101
1059,2021-09-12 00:45:00,1338067,2021-09-12 00:45:00,0,45,12,9,2021,6,1362487,1369112,1379955,1604352,1731204
1060,2021-09-12 01:00:00,1482396,2021-09-12 01:00:00,1,0,12,9,2021,6,1338067,1362487,1369112,1379955,1604352
1061,2021-09-12 01:15:00,1431594,2021-09-12 01:15:00,1,15,12,9,2021,6,1482396,1338067,1362487,1369112,1379955
1062,2021-09-12 01:30:00,1418028,2021-09-12 01:30:00,1,30,12,9,2021,6,1431594,1482396,1338067,1362487,1369112
1063,2021-09-12 01:45:00,1318215,2021-09-12 01:45:00,1,45,12,9,2021,6,1418028,1431594,1482396,1338067,1362487
1064,2021-09-12 02:00:00,1550677,2021-09-12 02:00:00,2,0,12,9,2021,6,1318215,1418028,1431594,1482396,1338067
1065,2021-09-12 02:15:00,1557932,2021-09-12 02:15:00,2,15,12,9,2021,6,1550677,1318215,1418028,1431594,1482396
1066,2021-09-12 02:30:00,1554037,2021-09-12 02:30:00,2,30,12,9,2021,6,1557932,1550677,1318215,1418028,1431594
1067,2021-09-12 02:45:00,1547098,2021-09-12 02:45:00,2,45,12,9,2021,6,1554037,1557932,1550677,1318215,1418028
1068,2021-09-12 03:00:00,1531894,2021-09-12 03:00:00,3,0,12,9,2021,6,1547098,1554037,1557932,1550677,1318215
1069,2021-09-12 03:15:00,1582594,2021-09-12 03:15:00,3,15,12,9,2021,6,1531894,1547098,1554037,1557932,1550677
1070,2021-09-12 03:30:00,1544836,2021-09-12 03:30:00,3,30,12,9,2021,6,1582594,1531894,1547098,1554037,1557932
1071,2021-09-12 03:45:00,1575398,2021-09-12 03:45:00,3,45,12,9,2021,6,1544836,1582594,1531894,1547098,1554037
1072,2021-09-12 04:00:00,1631651,2021-09-12 04:00:00,4,0,12,9,2021,6,1575398,1544836,1582594,1531894,1547098
1073,2021-09-12 04:15:00,1658235,2021-09-12 04:15:00,4,15,12,9,2021,6,1631651,1575398,1544836,1582594,1531894
1074,2021-09-12 04:30:00,1726590,2021-09-12 04:30:00,4,30,12,9,2021,6,1658235,1631651,1575398,1544836,1582594
1075,2021-09-12 04:45:00,1690775,2021-09-12 04:45:00,4,45,12,9,2021,6,1726590,1658235,1631651,1575398,1544836
1076,2021-09-12 05:00:00,1723333,2021-09-12 05:00:00,5,0,12,9,2021,6,1690775,1726590,1658235,1631651,1575398
1077,2021-09-12 05:15:00,1666039,2021-09-12 05:15:00,5,15,12,9,2021,6,1723333,1690775,1726590,1658235,1631651
1078,2021-09-12 05:30:00,1699509,2021-09-12 05:30:00,5,30,12,9,2021,6,1666039,1723333,1690775,1726590,1658235
1079,2021-09-12 05:45:00,1765954,2021-09-12 05:45:00,5,45,12,9,2021,6,1699509,1666039,1723333,1690775,1726590
1080,2021-09-12 06:00:00,1672503,2021-09-12 06:00:00,6,0,12,9,2021,6,1765954,1699509,1666039,1723333,1690775
1081,2021-09-12 06:15:00,1747344,2021-09-12 06:15:00,6,15,12,9,2021,6,1672503,1765954,1699509,1666039,1723333
1082,2021-09-12 06:30:00,1695672,2021-09-12 06:30:00,6,30,12,9,2021,6,1747344,1672503,1765954,1699509,1666039
1083,2021-09-12 06:45:00,1677544,2021-09-12 06:45:00,6,45,12,9,2021,6,1695672,1747344,1672503,1765954,1699509
1084,2021-09-12 07:00:00,1877743,2021-09-12 07:00:00,7,0,12,9,2021,6,1677544,1695672,1747344,1672503,1765954
1085,2021-09-12 07:15:00,1830638,2021-09-12 07:15:00,7,15,12,9,2021,6,1877743,1677544,1695672,1747344,1672503
1086,2021-09-12 07:30:00,1804696,2021-09-12 07:30:00,7,30,12,9,2021,6,1830638,1877743,1677544,1695672,1747344
1087,2021-09-12 07:45:00,1662637,2021-09-12 07:45:00,7,45,12,9,2021,6,1804696,1830638,1877743,1677544,1695672
1088,2021-09-12 08:00:00,1679164,2021-09-12 08:00:00,8,0,12,9,2021,6,1662637,1804696,1830638,1877743,1677544
1089,2021-09-12 08:15:00,1740511,2021-09-12 08:15:00,8,15,12,9,2021,6,1679164,1662637,1804696,1830638,1877743
1090,2021-09-12 08:30:00,1739947,2021-09-12 08:30:00,8,30,12,9,2021,6,1740511,1679164,1662637,1804696,1830638
1091,2021-09-12 08:45:00,1951373,2021-09-12 08:45:00,8,45,12,9,2021,6,1739947,1740511,1679164,1662637,1804696
1092,2021-09-12 09:00:00,1876845,2021-09-12 09:00:00,9,0,12,9,2021,6,1951373,1739947,1740511,1679164,1662637
1093,2021-09-12 09:15:00,1878721,2021-09-12 09:15:00,9,15,12,9,2021,6,1876845,1951373,1739947,1740511,1679164
1094,2021-09-12 09:30:00,1843792,2021-09-12 09:30:00,9,30,12,9,2021,6,1878721,1876845,1951373,1739947,1740511
1095,2021-09-12 09:45:00,1855156,2021-09-12 09:45:00,9,45,12,9,2021,6,1843792,1878721,1876845,1951373,1739947
1096,2021-09-12 10:00:00,1815658,2021-09-12 10:00:00,10,0,12,9,2021,6,1855156,1843792,1878721,1876845,1951373
1097,2021-09-12 10:15:00,1887995,2021-09-12 10:15:00,10,15,12,9,2021,6,1815658,1855156,1843792,1878721,1876845
1098,2021-09-12 10:30:00,1873789,2021-09-12 10:30:00,10,30,12,9,2021,6,1887995,1815658,1855156,1843792,1878721
1099,2021-09-12 10:45:00,1685164,2021-09-12 10:45:00,10,45,12,9,2021,6,1873789,1887995,1815658,1855156,1843792
1100,2021-09-12 11:00:00,1619175,2021-09-12 11:00:00,11,0,12,9,2021,6,1685164,1873789,1887995,1815658,1855156
1101,2021-09-12 11:15:00,1732327,2021-09-12 11:15:00,11,15,12,9,2021,6,1619175,1685164,1873789,1887995,1815658
1102,2021-09-12 11:30:00,1698469,2021-09-12 11:30:00,11,30,12,9,2021,6,1732327,1619175,1685164,1873789,1887995
1103,2021-09-12 11:45:00,1935997,2021-09-12 11:45:00,11,45,12,9,2021,6,1698469,1732327,1619175,1685164,1873789
1104,2021-09-12 12:00:00,2178014,2021-09-12 12:00:00,12,0,12,9,2021,6,1935997,1698469,1732327,1619175,1685164
1105,2021-09-12 12:15:00,2183460,2021-09-12 12:15:00,12,15,12,9,2021,6,2178014,1935997,1698469,1732327,1619175
1106,2021-09-12 12:30:00,2181889,2021-09-12 12:30:00,12,30,12,9,2021,6,2183460,2178014,1935997,1698469,1732327
1107,2021-09-12 12:45:00,2381084,2021-09-12 12:45:00,12,45,12,9,2021,6,2181889,2183460,2178014,1935997,1698469
1108,2021-09-12 13:00:00,2482386,2021-09-12 13:00:00,13,0,12,9,2021,6,2381084,2181889,2183460,2178014,1935997
1109,2021-09-12 13:15:00,2411733,2021-09-12 13:15:00,13,15,12,9,2021,6,2482386,2381084,2181889,2183460,2178014
1110,2021-09-12 13:30:00,2566475,2021-09-12 13:30:00,13,30,12,9,2021,6,2411733,2482386,2381084,2181889,2183460
1111,2021-09-12 13:45:00,2493856,2021-09-12 13:45:00,13,45,12,9,2021,6,2566475,2411733,2482386,2381084,2181889
1112,2021-09-12 14:00:00,2750616,2021-09-12 14:00:00,14,0,12,9,2021,6,2493856,2566475,2411733,2482386,2381084
1113,2021-09-12 14:15:00,2939169,2021-09-12 14:15:00,14,15,12,9,2021,6,2750616,2493856,2566475,2411733,2482386
1114,2021-09-12 14:30:00,2857844,2021-09-12 14:30:00,14,30,12,9,2021,6,2939169,2750616,2493856,2566475,2411733
1115,2021-09-12 14:45:00,2853639,2021-09-12 14:45:00,14,45,12,9,2021,6,2857844,2939169,2750616,2493856,2566475
1116,2021-09-12 15:00:00,2707843,2021-09-12 15:00:00,15,0,12,9,2021,6,2853639,2857844,2939169,2750616,2493856
1117,2021-09-12 15:15:00,2680266,2021-09-12 15:15:00,15,15,12,9,2021,6,2707843,2853639,2857844,2939169,2750616
1118,2021-09-12 15:30:00,2645176,2021-09-12 15:30:00,15,30,12,9,2021,6,2680266,2707843,2853639,2857844,2939169
1119,2021-09-12 15:45:00,2622331,2021-09-12 15:45:00,15,45,12,9,2021,6,2645176,2680266,2707843,2853639,2857844
1120,2021-09-12 16:00:00,2508958,2021-09-12 16:00:00,16,0,12,9,2021,6,2622331,2645176,2680266,2707843,2853639
1121,2021-09-12 16:15:00,2550133,2021-09-12 16:15:00,16,15,12,9,2021,6,2508958,2622331,2645176,2680266,2707843
1122,2021-09-12 16:30:00,2443086,2021-09-12 16:30:00,16,30,12,9,2021,6,2550133,2508958,2622331,2645176,2680266
1123,2021-09-12 16:45:00,2396253,2021-09-12 16:45:00,16,45,12,9,2021,6,2443086,2550133,2508958,2622331,2645176
1124,2021-09-12 17:00:00,2342896,2021-09-12 17:00:00,17,0,12,9,2021,6,2396253,2443086,2550133,2508958,2622331
1125,2021-09-12 17:15:00,2443835,2021-09-12 17:15:00,17,15,12,9,2021,6,2342896,2396253,2443086,2550133,2508958
1126,2021-09-12 17:30:00,2357998,2021-09-12 17:30:00,17,30,12,9,2021,6,2443835,2342896,2396253,2443086,2550133
1127,2021-09-12 17:45:00,2516688,2021-09-12 17:45:00,17,45,12,9,2021,6,2357998,2443835,2342896,2396253,2443086
1128,2021-09-12 18:00:00,2427303,2021-09-12 18:00:00,18,0,12,9,2021,6,2516688,2357998,2443835,2342896,2396253
1129,2021-09-12 18:15:00,2365660,2021-09-12 18:15:00,18,15,12,9,2021,6,2427303,2516688,2357998,2443835,2342896
1130,2021-09-12 18:30:00,2540143,2021-09-12 18:30:00,18,30,12,9,2021,6,2365660,2427303,2516688,2357998,2443835
1131,2021-09-12 18:45:00,2558331,2021-09-12 18:45:00,18,45,12,9,2021,6,2540143,2365660,2427303,2516688,2357998
