,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
1133,2021-09-12 19:15:00,1807448,2021-09-12 19:15:00,19,15,12,9,2021,6,1831077,1797954,1784058,1674185,1681666
1134,2021-09-12 19:30:00,1933502,2021-09-12 19:30:00,19,30,12,9,2021,6,1807448,1831077,1797954,1784058,1674185
1135,2021-09-12 19:45:00,1987151,2021-09-12 19:45:00,19,45,12,9,2021,6,1933502,1807448,1831077,1797954,1784058
1136,2021-09-12 20:00:00,2002779,2021-09-12 20:00:00,20,0,12,9,2021,6,1987151,1933502,1807448,1831077,1797954
1137,2021-09-12 20:15:00,1995484,2021-09-12 20:15:00,20,15,12,9,2021,6,2002779,1987151,1933502,1807448,1831077
1138,2021-09-12 20:30:00,1970510,2021-09-12 20:30:00,20,30,12,9,2021,6,1995484,2002779,1987151,1933502,1807448
1139,2021-09-12 20:45:00,2015804,2021-09-12 20:45:00,20,45,12,9,2021,6,1970510,1995484,2002779,1987151,1933502
1140,2021-09-12 21:00:00,2006429,2021-09-12 21:00:00,21,0,12,9,2021,6,2015804,1970510,1995484,2002779,1987151
1141,2021-09-12 21:15:00,1934800,2021-09-12 21:15:00,21,15,12,9,2021,6,2006429,2015804,1970510,1995484,2002779
1142,2021-09-12 21:30:00,2095386,2021-09-12 21:30:00,21,30,12,9,2021,6,1934800,2006429,2015804,1970510,1995484
1143,2021-09-12 21:45:00,2075399,2021-09-12 21:45:00,21,45,12,9,2021,6,2095386,1934800,2006429,2015804,1970510
1144,2021-09-12 22:00:00,1896531,2021-09-12 22:00:00,22,0,12,9,2021,6,2075399,2095386,1934800,2006429,2015804
1145,2021-09-12 22:15:00,1836516,2021-09-12 22:15:00,22,15,12,9,2021,6,1896531,2075399,2095386,1934800,2006429
1146,2021-09-12 22:30:00,1810730,2021-09-12 22:30:00,22,30,12,9,2021,6,1836516,1896531,2075399,2095386,1934800
1147,2021-09-12 22:45:00,1825650,2021-09-12 22:45:00,22,45,12,9,2021,6,1810730,1836516,1896531,2075399,2095386
1148,2021-09-12 23:00:00,2016676,2021-09-12 23:00:00,23,0,12,9,2021,6,1825650,1810730,1836516,1896531,2075399
1149,2021-09-12 23:15:00,2113766,2021-09-12 23:15:00,23,15,12,9,2021,6,2016676,1825650,1810730,1836516,1896531
1150,2021-09-12 23:30:00,2090010,2021-09-12 23:30:00,23,30,12,9,2021,6,2113766,2016676,1825650,1810730,1836516
1151,2021-09-12 23:45:00,2102503,2021-09-12 23:45:00,23,45,12,9,2021,6,2090010,2113766,2016676,1825650,1810730
1152,2021-09-13 00:00:00,1999237,2021-09-13 00:00:00,0,0,13,9,2021,0,2102503,2090010,2113766,2016676,1825650
1153,2021-09-13 00:15:00,2117214,2021-09-13 00:15:00,0,15,13,9,2021,0,1999237,2102503,2090010,2113766,2016676
1154,2021-09-13 00:30:00,1970719,2021-09-13 00:30:00,0,30,13,9,2021,0,2117214,1999237,2102503,2090010,2113766
1155,2021-09-13 00:45:00,1963935,2021-09-13 00:45:00,0,45,13,9,2021,0,1970719,2117214,1999237,2102503,2090010
1156,2021-09-13 01:00:00,1976612,2021-09-13 01:00:00,1,0,13,9,2021,0,1963935,1970719,2117214,1999237,2102503
1157,2021-09-13 01:15:00,2001961,2021-09-13 01:15:00,1,15,13,9,2021,0,1976612,1963935,1970719,2117214,1999237
1158,2021-09-13 01:30:00,2128266,2021-09-13 01:30:00,1,30,13,9,2021,0,2001961,1976612,1963935,1970719,2117214
1159,2021-09-13 01:45:00,2173969,2021-09-13 01:45:00,1,45,13,9,2021,0,2128266,2001961,1976612,1963935,1970719
1160,2021-09-13 02:00:00,2259288,2021-09-13 02:00:00,2,0,13,9,2021,0,2173969,2128266,2001961,1976612,1963935
1161,2021-09-13 02:15:00,2174071,2021-09-13 02:15:00,2,15,13,9,2021,0,2259288,2173969,2128266,2001961,1976612
1162,2021-09-13 02:30:00,2159270,2021-09-13 02:30:00,2,30,13,9,2021,0,2174071,2259288,2173969,2128266,2001961
1163,2021-09-13 02:45:00,2162887,2021-09-13 02:45:00,2,45,13,9,2021,0,2159270,2174071,2259288,2173969,2128266
1164,2021-09-13 03:00:00,2182988,2021-09-13 03:00:00,3,0,13,9,2021,0,2162887,2159270,2174071,2259288,2173969
1165,2021-09-13 03:15:00,2227840,2021-09-13 03:15:00,3,15,13,9,2021,0,2182988,2162887,2159270,2174071,2259288
1166,2021-09-13 03:30:00,2221996,2021-09-13 03:30:00,3,30,13,9,2021,0,2227840,2182988,2162887,2159270,2174071
1167,2021-09-13 03:45:00,2184121,2021-09-13 03:45:00,3,45,13,9,2021,0,2221996,2227840,2182988,2162887,2159270
1168,2021-09-13 04:00:00,2210837,2021-09-13 04:00:00,4,0,13,9,2021,0,2184121,2221996,2227840,2182988,2162887
1169,2021-09-13 04:15:00,2227398,2021-09-13 04:15:00,4,15,13,9,2021,0,2210837,2184121,2221996,2227840,2182988
1170,2021-09-13 04:30:00,2284076,2021-09-13 04:30:00,4,30,13,9,2021,0,2227398,2210837,2184121,2221996,2227840
1171,2021-09-13 04:45:00,2250655,2021-09-13 04:45:00,4,45,13,9,2021,0,2284076,2227398,2210837,2184121,2221996
1172,2021-09-13 05:00:00,2284682,2021-09-13 05:00:00,5,0,13,9,2021,0,2250655,2284076,2227398,2210837,2184121
1173,2021-09-13 05:15:00,2258092,2021-09-13 05:15:00,5,15,13,9,2021,0,2284682,2250655,2284076,2227398,2210837
1174,2021-09-13 05:30:00,2316109,2021-09-13 05:30:00,5,30,13,9,2021,0,2258092,2284682,2250655,2284076,2227398
1175,2021-09-13 05:45:00,2239341,2021-09-13 05:45:00,5,45,13,9,2021,0,2316109,2258092,2284682,2250655,2284076
1176,2021-09-13 06:00:00,2108551,2021-09-13 06:00:00,6,0,13,9,2021,0,2239341,2316109,2258092,2284682,2250655
1177,2021-09-13 06:15:00,2129956,2021-09-13 06:15:00,6,15,13,9,2021,0,2108551,2239341,2316109,2258092,2284682
1178,2021-09-13 06:30:00,2115074,2021-09-13 06:30:00,6,30,13,9,2021,0,2129956,2108551,2239341,2316109,2258092
1179,2021-09-13 06:45:00,2084205,2021-09-13 06:45:00,6,45,13,9,2021,0,2115074,2129956,2108551,2239341,2316109
1180,2021-09-13 07:00:00,1977526,2021-09-13 07:00:00,7,0,13,9,2021,0,2084205,2115074,2129956,2108551,2239341
1181,2021-09-13 07:15:00,2015438,2021-09-13 07:15:00,7,15,13,9,2021,0,1977526,2084205,2115074,2129956,2108551
1182,2021-09-13 07:30:00,2015829,2021-09-13 07:30:00,7,30,13,9,2021,0,2015438,1977526,2084205,2115074,2129956
1183,2021-09-13 07:45:00,2029856,2021-09-13 07:45:00,7,45,13,9,2021,0,2015829,2015438,1977526,2084205,2115074
1184,2021-09-13 08:00:00,2239660,2021-09-13 08:00:00,8,0,13,9,2021,0,2029856,2015829,2015438,1977526,2084205
1185,2021-09-13 08:15:00,2211112,2021-09-13 08:15:00,8,15,13,9,2021,0,2239660,2029856,2015829,2015438,1977526
1186,2021-09-13 08:30:00,2126470,2021-09-13 08:30:00,8,30,13,9,2021,0,2211112,2239660,2029856,2015829,2015438
1187,2021-09-13 08:45:00,2086126,2021-09-13 08:45:00,8,45,13,9,2021,0,2126470,2211112,2239660,2029856,2015829
1188,2021-09-13 09:00:00,2270140,2021-09-13 09:00:00,9,0,13,9,2021,0,2086126,2126470,2211112,2239660,2029856
1189,2021-09-13 09:15:00,2231297,2021-09-13 09:15:00,9,15,13,9,2021,0,2270140,2086126,2126470,2211112,2239660
1190,2021-09-13 09:30:00,2169414,2021-09-13 09:30:00,9,30,13,9,2021,0,2231297,2270140,2086126,2126470,2211112
1191,2021-09-13 09:45:00,2074314,2021-09-13 09:45:00,9,45,13,9,2021,0,2169414,2231297,2270140,2086126,2126470
1192,2021-09-13 10:00:00,1954617,2021-09-13 10:00:00,10,0,13,9,2021,0,2074314,2169414,2231297,2270140,2086126
1193,2021-09-13 10:15:00,1955060,2021-09-13 10:15:00,10,15,13,9,2021,0,1954617,2074314,2169414,2231297,2270140
1194,2021-09-13 10:30:00,1962237,2021-09-13 10:30:00,10,30,13,9,2021,0,1955060,1954617,2074314,2169414,2231297
1195,2021-09-13 10:45:00,1975294,2021-09-13 10:45:00,10,45,13,9,2021,0,1962237,1955060,1954617,2074314,2169414
1196,2021-09-13 11:00:00,1939715,2021-09-13 11:00:00,11,0,13,9,2021,0,1975294,1962237,1955060,1954617,2074314
1197,2021-09-13 11:15:00,1987657,2021-09-13 11:15:00,11,15,13,9,2021,0,1939715,1975294,1962237,1955060,1954617
1198,2021-09-13 11:30:00,1953396,2021-09-13 11:30:00,11,30,13,9,2021,0,1987657,1939715,1975294,1962237,1955060
1199,2021-09-13 11:45:00,1910446,2021-09-13 11:45:00,11,45,13,9,2021,0,1953396,1987657,1939715,1975294,1962237
1200,2021-09-13 12:00:00,1916191,2021-09-13 12:00:00,12,0,13,9,2021,0,1910446,1953396,1987657,1939715,1975294
1201,2021-09-13 12:15:00,1899783,2021-09-13 12:15:00,12,15,13,9,2021,0,1916191,1910446,1953396,1987657,1939715
1202,2021-09-13 12:30:00,1820637,2021-09-13 12:30:00,12,30,13,9,2021,0,1899783,1916191,1910446,1953396,1987657
1203,2021-09-13 12:45:00,1921254,2021-09-13 12:45:00,12,45,13,9,2021,0,1820637,1899783,1916191,1910446,1953396
1204,2021-09-13 13:00:00,1889086,2021-09-13 13:00:00,13,0,13,9,2021,0,1921254,1820637,1899783,1916191,1910446
1205,2021-09-13 13:15:00,1774791,2021-09-13 13:15:00,13,15,13,9,2021,0,1889086,1921254,1820637,1899783,1916191
1206,2021-09-13 13:30:00,1816710,2021-09-13 13:30:00,13,30,13,9,2021,0,1774791,1889086,1921254,1820637,1899783
1207,2021-09-13 13:45:00,1685367,2021-09-13 13:45:00,13,45,13,9,2021,0,1816710,1774791,1889086,1921254,1820637
1208,2021-09-13 14:00:00,1857033,2021-09-13 14:00:00,14,0,13,9,2021,0,1685367,1816710,1774791,1889086,1921254
1209,2021-09-13 14:15:00,1834099,2021-09-13 14:15:00,14,15,13,9,2021,0,1857033,1685367,1816710,1774791,1889086
1210,2021-09-13 14:30:00,1725093,2021-09-13 14:30:00,14,30,13,9,2021,0,1834099,1857033,1685367,1816710,1774791
1211,2021-09-13 14:45:00,1612126,2021-09-13 14:45:00,14,45,13,9,2021,0,1725093,1834099,1857033,1685367,1816710
1212,2021-09-13 15:00:00,1578272,2021-09-13 15:00:00,15,0,13,9,2021,0,1612126,1725093,1834099,1857033,1685367
1213,2021-09-13 15:15:00,1622162,2021-09-13 15:15:00,15,15,13,9,2021,0,1578272,1612126,1725093,1834099,1857033
1214,2021-09-13 15:30:00,1965776,2021-09-13 15:30:00,15,30,13,9,2021,0,1622162,1578272,1612126,1725093,1834099
1215,2021-09-13 15:45:00,1953547,2021-09-13 15:45:00,15,45,13,9,2021,0,1965776,1622162,1578272,1612126,1725093
1216,2021-09-13 16:00:00,1880366,2021-09-13 16:00:00,16,0,13,9,2021,0,1953547,1965776,1622162,1578272,1612126
1217,2021-09-13 16:15:00,1823800,2021-09-13 16:15:00,16,15,13,9,2021,0,1880366,1953547,1965776,1622162,1578272
1218,2021-09-13 16:30:00,1753296,2021-09-13 16:30:00,16,30,13,9,2021,0,1823800,1880366,1953547,1965776,1622162
1219,2021-09-13 16:45:00,1887046,2021-09-13 16:45:00,16,45,13,9,2021,0,1753296,1823800,1880366,1953547,1965776
1220,2021-09-13 17:00:00,2012188,2021-09-13 17:00:00,17,0,13,9,2021,0,1887046,1753296,1823800,1880366,1953547
1221,2021-09-13 17:15:00,2046264,2021-09-13 17:15:00,17,15,13,9,2021,0,2012188,1887046,1753296,1823800,1880366
1222,2021-09-13 17:30:00,1978780,2021-09-13 17:30:00,17,30,13,9,2021,0,2046264,2012188,1887046,1753296,1823800
1223,2021-09-13 17:45:00,2009720,2021-09-13 17:45:00,17,45,13,9,2021,0,1978780,2046264,2012188,1887046,1753296
1224,2021-09-13 18:00:00,2037956,2021-09-13 18:00:00,18,0,13,9,2021,0,2009720,1978780,2046264,2012188,1887046
1225,2021-09-13 18:15:00,2045395,2021-09-13 18:15:00,18,15,13,9,2021,0,2037956,2009720,1978780,2046264,2012188
1226,2021-09-13 18:30:00,2022667,2021-09-13 18:30:00,18,30,13,9,2021,0,2045395,2037956,2009720,1978780,2046264
1227,2021-09-13 18:45:00,1999314,2021-09-13 18:45:00,18,45,13,9,2021,0,2022667,2045395,2037956,2009720,1978780
1228,2021-09-13 19:00:00,2087311,2021-09-13 19:00:00,19,0,13,9,2021,0,1999314,2022667,2045395,2037956,2009720
1229,2021-09-13 19:15:00,1765951,2021-09-13 19:15:00,19,15,13,9,2021,0,2087311,1999314,2022667,2045395,2037956
1230,2021-09-13 19:30:00,1775844,2021-09-13 19:30:00,19,30,13,9,2021,0,1765951,2087311,1999314,2022667,2045395
1231,2021-09-13 19:45:00,1498818,2021-09-13 19:45:00,19,45,13,9,2021,0,1775844,1765951,2087311,1999314,2022667
1232,2021-09-13 20:00:00,1519949,2021-09-13 20:00:00,20,0,13,9,2021,0,1498818,1775844,1765951,2087311,1999314
1233,2021-09-13 20:15:00,1464055,2021-09-13 20:15:00,20,15,13,9,2021,0,1519949,1498818,1775844,1765951,2087311
1234,2021-09-13 20:30:00,1302817,2021-09-13 20:30:00,20,30,13,9,2021,0,1464055,1519949,1498818,1775844,1765951
1235,2021-09-13 20:45:00,1461217,2021-09-13 20:45:00,20,45,13,9,2021,0,1302817,1464055,1519949,1498818,1775844
1236,2021-09-13 21:00:00,1475970,2021-09-13 21:00:00,21,0,13,9,2021,0,1461217,1302817,1464055,1519949,1498818
1237,2021-09-13 21:15:00,1369777,2021-09-13 21:15:00,21,15,13,9,2021,0,1475970,1461217,1302817,1464055,1519949
1238,2021-09-13 21:30:00,1364235,2021-09-13 21:30:00,21,30,13,9,2021,0,1369777,1475970,1461217,1302817,1464055
1239,2021-09-13 21:45:00,1269697,2021-09-13 21:45:00,21,45,13,9,2021,0,1364235,1369777,1475970,1461217,1302817
1240,2021-09-13 22:00:00,1287641,2021-09-13 22:00:00,22,0,13,9,2021,0,1269697,1364235,1369777,1475970,1461217
1241,2021-09-13 22:15:00,1270145,2021-09-13 22:15:00,22,15,13,9,2021,0,1287641,1269697,1364235,1369777,1475970
1242,2021-09-13 22:30:00,1295128,2021-09-13 22:30:00,22,30,13,9,2021,0,1270145,1287641,1269697,1364235,1369777
1243,2021-09-13 22:45:00,1325053,2021-09-13 22:45:00,22,45,13,9,2021,0,1295128,1270145,1287641,1269697,1364235
1244,2021-09-13 23:00:00,1381848,2021-09-13 23:00:00,23,0,13,9,2021,0,1325053,1295128,1270145,1287641,1269697
1245,2021-09-13 23:15:00,1244464,2021-09-13 23:15:00,23,15,13,9,2021,0,1381848,1325053,1295128,1270145,1287641
1246,2021-09-13 23:30:00,1283090,2021-09-13 23:30:00,23,30,13,9,2021,0,1244464,1381848,1325053,1295128,1270145
1247,2021-09-13 23:45:00,1140749,2021-09-13 23:45:00,23,45,13,9,2021,0,1283090,1244464,1381848,1325053,1295128
1248,2021-09-14 00:00:00,1058727,2021-09-14 00:00:00,0,0,14,9,2021,1,1140749,1283090,1244464,1381848,1325053
1249,2021-09-14 00:15:00,970774,2021-09-14 00:15:00,0,15,14,9,2021,1,1058727,1140749,1283090,1244464,1381848
1250,2021-09-14 00:30:00,829124,2021-09-14 00:30:00,0,30,14,9,2021,1,970774,1058727,1140749,1283090,1244464
1251,2021-09-14 00:45:00,1056122,2021-09-14 00:45:00,0,45,14,9,2021,1,829124,970774,1058727,1140749,1283090
1252,2021-09-14 01:00:00,1060996,2021-09-14 01:00:00,1,0,14,9,2021,1,1056122,829124,970774,1058727,1140749
1253,2021-09-14 01:15:00,1049020,2021-09-14 01:15:00,1,15,14,9,2021,1,1060996,1056122,829124,970774,1058727
1254,2021-09-14 01:30:00,1100614,2021-09-14 01:30:00,1,30,14,9,2021,1,1049020,1060996,1056122,829124,970774
1255,2021-09-14 01:45:00,1148650,2021-09-14 01:45:00,1,45,14,9,2021,1,1100614,1049020,1060996,1056122,829124
1256,2021-09-14 02:00:00,1183031,2021-09-14 02:00:00,2,0,14,9,2021,1,1148650,1100614,1049020,1060996,1056122
1257,2021-09-14 02:15:00,1129209,2021-09-14 02:15:00,2,15,14,9,2021,1,1183031,1148650,1100614,1049020,1060996
1258,2021-09-14 02:30:00,1120847,2021-09-14 02:30:00,2,30,14,9,2021,1,1129209,1183031,1148650,1100614,1049020
1259,2021-09-14 02:45:00,1011628,2021-09-14 02:45:00,2,45,14,9,2021,1,1120847,1129209,1183031,1148650,1100614
1260,2021-09-14 03:00:00,829931,2021-09-14 03:00:00,3,0,14,9,2021,1,1011628,1120847,1129209,1183031,1148650
1261,2021-09-14 03:15:00,757504,2021-09-14 03:15:00,3,15,14,9,2021,1,829931,1011628,1120847,1129209,1183031
1262,2021-09-14 03:30:00,743275,2021-09-14 03:30:00,3,30,14,9,2021,1,757504,829931,1011628,1120847,1129209
1263,2021-09-14 03:45:00,760774,2021-09-14 03:45:00,3,45,14,9,2021,1,743275,757504,829931,1011628,1120847
1264,2021-09-14 04:00:00,750218,2021-09-14 04:00:00,4,0,14,9,2021,1,760774,743275,757504,829931,1011628
1265,2021-09-14 04:15:00,763271,2021-09-14 04:15:00,4,15,14,9,2021,1,750218,760774,743275,757504,829931
1266,2021-09-14 04:30:00,928100,2021-09-14 04:30:00,4,30,14,9,2021,1,763271,750218,760774,743275,757504
1267,2021-09-14 04:45:00,965417,2021-09-14 04:45:00,4,45,14,9,2021,1,928100,763271,750218,760774,743275
1268,2021-09-14 05:00:00,1134019,2021-09-14 05:00:00,5,0,14,9,2021,1,965417,928100,763271,750218,760774
1269,2021-09-14 05:15:00,1147507,2021-09-14 05:15:00,5,15,14,9,2021,1,1134019,965417,928100,763271,750218
1270,2021-09-14 05:30:00,842461,2021-09-14 05:30:00,5,30,14,9,2021,1,1147507,1134019,965417,928100,763271
1271,2021-09-14 05:45:00,985589,2021-09-14 05:45:00,5,45,14,9,2021,1,842461,1147507,1134019,965417,928100
1272,2021-09-14 06:00:00,950264,2021-09-14 06:00:00,6,0,14,9,2021,1,985589,842461,1147507,1134019,965417
1273,2021-09-14 06:15:00,1054187,2021-09-14 06:15:00,6,15,14,9,2021,1,950264,985589,842461,1147507,1134019
1274,2021-09-14 06:30:00,924599,2021-09-14 06:30:00,6,30,14,9,2021,1,1054187,950264,985589,842461,1147507
1275,2021-09-14 06:45:00,937556,2021-09-14 06:45:00,6,45,14,9,2021,1,924599,1054187,950264,985589,842461
1276,2021-09-14 07:00:00,857277,2021-09-14 07:00:00,7,0,14,9,2021,1,937556,924599,1054187,950264,985589
1277,2021-09-14 07:15:00,807098,2021-09-14 07:15:00,7,15,14,9,2021,1,857277,937556,924599,1054187,950264
1278,2021-09-14 07:30:00,790523,2021-09-14 07:30:00,7,30,14,9,2021,1,807098,857277,937556,924599,1054187
1279,2021-09-14 07:45:00,801895,2021-09-14 07:45:00,7,45,14,9,2021,1,790523,807098,857277,937556,924599
1280,2021-09-14 08:00:00,801869,2021-09-14 08:00:00,8,0,14,9,2021,1,801895,790523,807098,857277,937556
1281,2021-09-14 08:15:00,756690,2021-09-14 08:15:00,8,15,14,9,2021,1,801869,801895,790523,807098,857277
1282,2021-09-14 08:30:00,920054,2021-09-14 08:30:00,8,30,14,9,2021,1,756690,801869,801895,790523,807098
1283,2021-09-14 08:45:00,950622,2021-09-14 08:45:00,8,45,14,9,2021,1,920054,756690,801869,801895,790523
1284,2021-09-14 09:00:00,619119,2021-09-14 09:00:00,9,0,14,9,2021,1,950622,920054,756690,801869,801895
1285,2021-09-14 09:15:00,551411,2021-09-14 09:15:00,9,15,14,9,2021,1,619119,950622,920054,756690,801869
1286,2021-09-14 09:30:00,539632,2021-09-14 09:30:00,9,30,14,9,2021,1,551411,619119,950622,920054,756690
1287,2021-09-14 09:45:00,627446,2021-09-14 09:45:00,9,45,14,9,2021,1,539632,551411,619119,950622,920054
1288,2021-09-14 10:00:00,638671,2021-09-14 10:00:00,10,0,14,9,2021,1,627446,539632,551411,619119,950622
1289,2021-09-14 10:15:00,719943,2021-09-14 10:15:00,10,15,14,9,2021,1,638671,627446,539632,551411,619119
1290,2021-09-14 10:30:00,802455,2021-09-14 10:30:00,10,30,14,9,2021,1,719943,638671,627446,539632,551411
1291,2021-09-14 10:45:00,789245,2021-09-14 10:45:00,10,45,14,9,2021,1,802455,719943,638671,627446,539632
1292,2021-09-14 11:00:00,801379,2021-09-14 11:00:00,11,0,14,9,2021,1,789245,802455,719943,638671,627446
1293,2021-09-14 11:15:00,816794,2021-09-14 11:15:00,11,15,14,9,2021,1,801379,789245,802455,719943,638671
1294,2021-09-14 11:30:00,873339,2021-09-14 11:30:00,11,30,14,9,2021,1,816794,801379,789245,802455,719943
1295,2021-09-14 11:45:00,995238,2021-09-14 11:45:00,11,45,14,9,2021,1,873339,816794,801379,789245,802455
1296,2021-09-14 12:00:00,1061905,2021-09-14 12:00:00,12,0,14,9,2021,1,995238,873339,816794,801379,789245
1297,2021-09-14 12:15:00,1059134,2021-09-14 12:15:00,12,15,14,9,2021,1,1061905,995238,873339,816794,801379
1298,2021-09-14 12:30:00,1034696,2021-09-14 12:30:00,12,30,14,9,2021,1,1059134,1061905,995238,873339,816794
1299,2021-09-14 12:45:00,1043362,2021-09-14 12:45:00,12,45,14,9,2021,1,1034696,1059134,1061905,995238,873339
1300,2021-09-14 13:00:00,1049306,2021-09-14 13:00:00,13,0,14,9,2021,1,1043362,1034696,1059134,1061905,995238
1301,2021-09-14 13:15:00,942154,2021-09-14 13:15:00,13,15,14,9,2021,1,1049306,1043362,1034696,1059134,1061905
1302,2021-09-14 13:30:00,995774,2021-09-14 13:30:00,13,30,14,9,2021,1,942154,1049306,1043362,1034696,1059134
1303,2021-09-14 13:45:00,842568,2021-09-14 13:45:00,13,45,14,9,2021,1,995774,942154,1049306,1043362,1034696
1304,2021-09-14 14:00:00,871135,2021-09-14 14:00:00,14,0,14,9,2021,1,842568,995774,942154,1049306,1043362
1305,2021-09-14 14:15:00,990064,2021-09-14 14:15:00,14,15,14,9,2021,1,871135,842568,995774,942154,1049306
1306,2021-09-14 14:30:00,980966,2021-09-14 14:30:00,14,30,14,9,2021,1,990064,871135,842568,995774,942154
1307,2021-09-14 14:45:00,953027,2021-09-14 14:45:00,14,45,14,9,2021,1,980966,990064,871135,842568,995774
1308,2021-09-14 15:00:00,895067,2021-09-14 15:00:00,15,0,14,9,2021,1,953027,980966,990064,871135,842568
1309,2021-09-14 15:15:00,944566,2021-09-14 15:15:00,15,15,14,9,2021,1,895067,953027,980966,990064,871135
1310,2021-09-14 15:30:00,942078,2021-09-14 15:30:00,15,30,14,9,2021,1,944566,895067,953027,980966,990064
1311,2021-09-14 15:45:00,977556,2021-09-14 15:45:00,15,45,14,9,2021,1,942078,944566,895067,953027,980966
1312,2021-09-14 16:00:00,980411,2021-09-14 16:00:00,16,0,14,9,2021,1,977556,942078,944566,895067,953027
1313,2021-09-14 16:15:00,953061,2021-09-14 16:15:00,16,15,14,9,2021,1,980411,977556,942078,944566,895067
1314,2021-09-14 16:30:00,984100,2021-09-14 16:30:00,16,30,14,9,2021,1,953061,980411,977556,942078,944566
1315,2021-09-14 16:45:00,1182903,2021-09-14 16:45:00,16,45,14,9,2021,1,984100,953061,980411,977556,942078
1316,2021-09-14 17:00:00,1130108,2021-09-14 17:00:00,17,0,14,9,2021,1,1182903,984100,953061,980411,977556
1317,2021-09-14 17:15:00,982099,2021-09-14 17:15:00,17,15,14,9,2021,1,1130108,1182903,984100,953061,980411
1318,2021-09-14 17:30:00,1090862,2021-09-14 17:30:00,17,30,14,9,2021,1,982099,1130108,1182903,984100,953061
1319,2021-09-14 17:45:00,1176969,2021-09-14 17:45:00,17,45,14,9,2021,1,1090862,982099,1130108,1182903,984100
1320,2021-09-14 18:00:00,1163944,2021-09-14 18:00:00,18,0,14,9,2021,1,1176969,1090862,982099,1130108,1182903
1321,2021-09-14 18:15:00,1127635,2021-09-14 18:15:00,18,15,14,9,2021,1,1163944,1176969,1090862,982099,1130108
1322,2021-09-14 18:30:00,1054167,2021-09-14 18:30:00,18,30,14,9,2021,1,1127635,1163944,1176969,1090862,982099
1323,2021-09-14 18:45:00,1285120,2021-09-14 18:45:00,18,45,14,9,2021,1,1054167,1127635,1163944,1176969,1090862
1324,2021-09-14 19:00:00,1514273,2021-09-14 19:00:00,19,0,14,9,2021,1,1285120,1054167,1127635,1163944,1176969
1325,2021-09-14 19:15:00,1415668,2021-09-14 19:15:00,19,15,14,9,2021,1,1514273,1285120,1054167,1127635,1163944
1326,2021-09-14 19:30:00,1506486,2021-09-14 19:30:00,19,30,14,9,2021,1,1415668,1514273,1285120,1054167,1127635
1327,2021-09-14 19:45:00,1402115,2021-09-14 19:45:00,19,45,14,9,2021,1,1506486,1415668,1514273,1285120,1054167
1328,2021-09-14 20:00:00,1232246,2021-09-14 20:00:00,20,0,14,9,2021,1,1402115,1506486,1415668,1514273,1285120
1329,2021-09-14 20:15:00,1267731,2021-09-14 20:15:00,20,15,14,9,2021,1,1232246,1402115,1506486,1415668,1514273
1330,2021-09-14 20:30:00,1398716,2021-09-14 20:30:00,20,30,14,9,2021,1,1267731,1232246,1402115,1506486,1415668
1331,2021-09-14 20:45:00,1276695,2021-09-14 20:45:00,20,45,14,9,2021,1,1398716,1267731,1232246,1402115,1506486
1332,2021-09-14 21:00:00,1281520,2021-09-14 21:00:00,21,0,14,9,2021,1,1276695,1398716,1267731,1232246,1402115
1333,2021-09-14 21:15:00,1309042,2021-09-14 21:15:00,21,15,14,9,2021,1,1281520,1276695,1398716,1267731,1232246
1334,2021-09-14 21:30:00,1388565,2021-09-14 21:30:00,21,30,14,9,2021,1,1309042,1281520,1276695,1398716,1267731
1335,2021-09-14 21:45:00,1486852,2021-09-14 21:45:00,21,45,14,9,2021,1,1388565,1309042,1281520,1276695,1398716
1336,2021-09-14 22:00:00,1215704,2021-09-14 22:00:00,22,0,14,9,2021,1,1486852,1388565,1309042,1281520,1276695
1337,2021-09-14 22:15:00,1251359,2021-09-14 22:15:00,22,15,14,9,2021,1,1215704,1486852,1388565,1309042,1281520
1338,2021-09-14 22:30:00,1503345,2021-09-14 22:30:00,22,30,14,9,2021,1,1251359,1215704,1486852,1388565,1309042
1339,2021-09-14 22:45:00,1519125,2021-09-14 22:45:00,22,45,14,9,2021,1,1503345,1251359,1215704,1486852,1388565
1340,2021-09-14 23:00:00,1509045,2021-09-14 23:00:00,23,0,14,9,2021,1,1519125,1503345,1251359,1215704,1486852
1341,2021-09-14 23:15:00,1511069,2021-09-14 23:15:00,23,15,14,9,2021,1,1509045,1519125,1503345,1251359,1215704
1342,2021-09-14 23:30:00,1543663,2021-09-14 23:30:00,23,30,14,9,2021,1,1511069,1509045,1519125,1503345,1251359
1343,2021-09-14 23:45:00,1542292,2021-09-14 23:45:00,23,45,14,9,2021,1,1543663,1511069,1509045,1519125,1503345
1344,2021-09-15 00:00:00,1541157,2021-09-15 00:00:00,0,0,15,9,2021,2,1542292,1543663,1511069,1509045,1519125
1345,2021-09-15 00:15:00,1664676,2021-09-15 00:15:00,0,15,15,9,2021,2,1541157,1542292,1543663,1511069,1509045
1346,2021-09-15 00:30:00,1692200,2021-09-15 00:30:00,0,30,15,9,2021,2,1664676,1541157,1542292,1543663,1511069
1347,2021-09-15 00:45:00,1662237,2021-09-15 00:45:00,0,45,15,9,2021,2,1692200,1664676,1541157,1542292,1543663
1348,2021-09-15 01:00:00,1636185,2021-09-15 01:00:00,1,0,15,9,2021,2,1662237,1692200,1664676,1541157,1542292
